title,link,item_text,date_published,google_alert_name
"""Game On"" for IMB Olympics Ministry Team",https://www.google.com/url?rct=j&sa=t&url=https://missionsbox.org/press-releases/game-on-imb-olympics-ministry-team-missionaries/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGz2TXX3QEWUI9eVIwjv8OiL4LPHQ,"TOKYO, JAPAN – Throughout the Tokyo Olympics IMB missionaries are on the streets of the city creatively sharing the Gospel. While many Christians...",2021-08-03,Christian Sharing Ministry
Christians Must Be Careful To Avoid These Things If We Want To Obey Jesus Christ,https://www.google.com/url?rct=j&sa=t&url=https://www.christianitydaily.com/articles/12791/20210803/christians-must-be-careful-to-avoid-these-things-if-we-want-to-obey-jesus-christ.htm&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGbMZf--kBssVzSF8ZGXff5ONZs_Q,"... near Christian communities, the co-founder of iHOPE Ministries highlighted how most Christians neglect to share the Gospel with their neighbors.",2021-08-03,Christian Sharing Ministry
"Motorcycle riders passionate about prayer, sharing the gospel",https://www.google.com/url?rct=j&sa=t&url=https://thealabamabaptist.org/motorcycle-riders-passionate-about-prayer-sharing-the-gospel/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHXa-QhYIUGLR0hPVSwM2PdK4Q27w,"Riders motorcycle ministry really isn""t about motorcycles. It""s really about reaching people for Jesus Christ. F.A.I.T.H. Riders is really structured to help the...",2021-08-03,Christian Sharing Ministry
7 Ways to Manage Medicare Drug Costs,https://www.google.com/url?rct=j&sa=t&url=https://journalnow.com/business/investment/personal-finance/7-ways-to-manage-medicare-drug-costs/article_7048eb54-9c48-596c-af87-1bdfd4ec8aa5.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHD4miKiU-Ne8criUfz3A-lN5aXwA,"For Americans on Medicare who need expensive medications, drug costs can ... Unlike many private health insurance plans, Medicare Part D, which is ... cost sharing, so they""re not completely exposed to the cost sharing that may...",2021-08-04,Health Cost Sharing
CMS Increases Rates Across the Board for FY2022; Part D Premiums Climb,https://www.google.com/url?rct=j&sa=t&url=https://healthcareexecintelligence.healthitanalytics.com/news/cms-increases-rates-across-the-board-for-fy2022-part-d-premiums-climb&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEn6l6qsf-MwuLS1mzT5qh-_WgToA,The Substance Abuse and Mental Health Services Administration ... Finalized premium and cost sharing information is expected in September.,2021-08-04,Health Cost Sharing
Top Trends In Small Business Health Insurance During COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/top-trends-in-small-business-health-insurance-during-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGjSnUPJUQGLWOj1YDUulC75FvZHQ,"If one or two employees"" healthcare costs increase dramatically, the insurer ... market plans often have higher deductibles and more cost-sharing.",2021-08-04,Health Cost Sharing
What every US employer can do to help end the overdose epidemic,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/opioids/what-every-us-employer-can-do-help-end-overdose-epidemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHgxEy7iqBZ7kjJ2z4A7tTjbvRTSg,"Eliminate barriers to nonopioid pain care, including typically high cost-sharing options such as physical therapy, cognitive behavioral therapy,...",2021-08-04,Health Cost Sharing
"Study: Drug utilization costs health industry $93B a year, with patients bearing most of the cost",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/study-drug-utilization-costs-health-industry-93b-a-year-patients-bearing-most-cost&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH8dZGYX_8SKtx_yVu5Q-YlpOF8Ww,"But patients bore the most cost out of everyone in healthcare, shouldering an estimated $35.8 billion in annual patient cost-sharing attributed to...",2021-08-04,Health Cost Sharing
Biden Administration Announces New Rule to Shield Consumers from Surprise Medical Bills,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D2a6ab247-3589-468b-b25c-b8e1cba3fd2a&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEmIp1juUnJZHExsYPcI_5Ru7vvOw,"Further, out-of-network cost-sharing and payments for surprise bills typically do not count towards deductibles or maximum out-of-pocket spending.",2021-08-04,Health Cost Sharing
UA receives $4M grant to support health services in rural Arizona,https://www.google.com/url?rct=j&sa=t&url=https://www.tucsonlocalmedia.com/health_care/article_d3d7e616-f3c1-11eb-b6d9-9366d8c1c7bb.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGEfk0v_e8tJOBoup2EeeKd4K_6rg,"The total amount of the federal award including approved cost sharing or matching this project period was. $223,410, which was matched by the state...",2021-08-04,Health Cost Sharing
