title,link,item_text,date_published,google_alert_name
"The Scoop: health insurance news – August 12, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/08/12/the-scoop-health-insurance-news-august-12-2020/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFVgsHW51uOXXy4uKAtIxo93GOjCA,... would allow healthcare sharing ministry...,2020-08-12,Health Care Sharing Ministry
"Rewards, Cash-Back Programs Incentivize Lower Healthcare Spending",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/rewards-cash-back-programs-incentivize-lower-healthcare-spending&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFyFlmyohr0hneeYrg0AZ7d-cwt9g,"Under the rule, payers would have to put real-time, personalized cost-sharing and liabilities price information online and, if members ask for it, on...",2020-08-13,Health Cost Sharing
"CMS has a new plan to push rural providers to value-based payments. Here""s what""s inside.",https://www.google.com/url?rct=j&sa=t&url=https://www.advisory.com/daily-briefing/2020/08/13/chart&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFGSHMcP91f35___WOHi102yDbm-Q,"... to improve access to high quality care while reducing health care costs."" ... CMS said participating ACOs will be able to receive advance shared...",2020-08-13,Health Cost Sharing
HAP introduces innovative health plan for Michigan businesses in collaboration with Henry Ford ...,https://www.google.com/url?rct=j&sa=t&url=http://www.iosconews.com/news/state/article_9877f25c-0d7a-5bcf-a75b-265cec9d77d6.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFiOMleu0aCbtv0Q_y9fa6iZAiJOA,"HAP Pivotal features access to virtual care with zero cost share for members, who are able to see any doctor in the network that has virtual care...",2020-08-13,Health Cost Sharing
Department of Insurance and Financial Services prohibits discrimination based on sex or gender,https://www.google.com/url?rct=j&sa=t&url=https://www.michiganadvance.com/blog/department-of-insurance-and-financial-services-prohibits-discrimination-based-on-sex-or-gender/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGV4LNbkxsTj1Ti0R-8IAPQzjX5jA,"... including health insurance plans, cannot deny access, limit benefits, impose additional cost-sharing or engage in discriminatory marketing practices...",2020-08-13,Health Cost Sharing
Senate Democrats introduce bill to assure free COVID-19 vaccine for all,https://www.google.com/url?rct=j&sa=t&url=https://homelandprepnews.com/stories/53856-senate-democrats-introduce-bill-to-assure-free-covid-19-vaccine-for-all/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHcMW2t17qlqjt6XlvLbP9zBbwPcQ,"Insurance-exempt and cost-share free, a new bill introduced to the Senate this week would waive any costs ... covered by Medicare, Medicaid, and the Children""s Health Insurance Program (CHIP), and cost-sharing to be prohibited.",2020-08-13,Health Cost Sharing
TSA utilizing CAT checkpoint technology,https://www.google.com/url?rct=j&sa=t&url=https://homelandprepnews.com/stories/53885-tsa-utilizing-cat-checkpoint-technology/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNExCKOHX-Vu-riVrJb6Hx-gntFO8A,"Historically, when a patient has utilized cost-sharing assistance at the ... In June, the HHS reversed that policy, allowing health insurers to omit certain...",2020-08-13,Health Cost Sharing
Executive Branch Fights to Keep Spending Decisions Secret with Flimsy Arguments,https://www.google.com/url?rct=j&sa=t&url=https://www.pogo.org/analysis/2020/08/executive-branch-fights-to-keep-spending-decisions-secret-with-flimsy-arguments/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG_Xvdgl4MdhL_eZXMeRnqfrzc_Hg,"... such as national defense, infrastructure, education, and public health. ... Affordable Care Act""s cost-sharing mechanism, all without the public being...",2020-08-13,Health Cost Sharing
"Universal Medicare Is the Best Fix for America""s Health Care",https://www.google.com/url?rct=j&sa=t&url=https://www.bloomberg.com/opinion/articles/2020-08-13/universal-medicare-not-medicare-for-all-is-the-best-health-fix&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFU-ONZ4o_QDgcW6md72lGcljAFrg,"And Medicare""s cost sharing, similar to what the government health systems of Japan and South Korea require, would help control costs and...",2020-08-13,Health Cost Sharing
Biden/Harris Likely To Favor Medicare For More And Public Option,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/joshuacohen/2020/08/13/bidenharris-likely-to-favor-medicare-for-more-and-public-option/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEWkLFkmAgpNWIjq4Fmii7sOP_6_A,"Though holding differing views on healthcare reform, Harris and Biden aren""t ... Premium and cost-sharing subsidies would be offered to lower-income...",2020-08-13,Health Cost Sharing
"Buy Novavax Stock After Unwarranted Sell-Off, Says Analyst",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/buy-novavax-stock-after-unwarranted-sell-off-says-analyst-2020-08-12&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNExLYQpNZxxbxg8PIj7z8uDG2b4cg,"In fact, at a new stock price of less than $130 a share, Novavax""s selloff now ... Since Q1, we have also opened two new markets with health network...",2020-08-13,Health Cost Sharing
Some insurance programs undermining mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.galvnews.com/opinion/guest_columns/article_fe536fe2-e5a3-567d-9c0e-a44dd6baa519.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNErFG09-9dI9ABQmkqgdgGzTBGFeg,"... from last year, the U.S. Department of Health and Human Services will now allow insurers to exclude vital manufacturer cost-sharing assistance from...",2020-08-13,Health Cost Sharing
NJ Radiology Lab Sues Cigna To Force COVID-19 Coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/health/articles/1300639/nj-radiology-lab-sues-cigna-to-force-covid-19-coverage&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHWNxhjruznx8I8cb_uq4J8Xkvn3w,"Law360 (August 12, 2020, 5:59 PM EDT) -- Cigna Health and Life Insurance ... The provision bars insurers from imposing cost-sharing terms such as...",2020-08-12,Health Cost Sharing
"On healthcare cost innovations, Trump and the IRS musn""t fumble at the goal line",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonexaminer.com/opinion/op-eds/on-healthcare-cost-innovations-trump-and-the-irs-musnt-fumble-at-the-goal-line&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF7Qgy8GRNkbsvyu2lHNkaz6ZR7yg,"On healthcare cost innovations, Trump and the IRS musn""t fumble at the goal line. By Jamie Lagarde. August 12, 2020 - 4:16 PM. Share on Facebook.",2020-08-12,Health Cost Sharing
"Bars get Bike Week reminder, school survey data released",https://www.google.com/url?rct=j&sa=t&url=https://www.thehour.com/news/article/Bars-get-Bike-Week-reminder-school-survey-data-15479055.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHqI9vHjyw9aoFFEy_3NRKeCrbHWQ,"H., and four co-sponsors, would waive the state and local cost share ... would be concerned about their health and safety and that of their students.",2020-08-12,Health Cost Sharing
"Viavi (VIAV) Q4 Earnings Beat Estimates, Revenues Fall Y/Y",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/viavi-viav-q4-earnings-beat-estimates-revenues-fall-y-y-2020-08-12&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEkvM_NGKYxJvmZ2ijjz6EPChwcww,Of the $200 million authorized share buyback program announced in ... Our operating expenses below cost of care and excluding stock-based...,2020-08-12,Health Cost Sharing
"Heart of the Primaries 2020, Republican-Issue 30 (August 12, 2020)",https://www.google.com/url?rct=j&sa=t&url=https://news.ballotpedia.org/2020/08/12/heart-of-the-primaries-2020-republican-issue-30-august-12-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHwZPKQDMyKjboD3Jj9IgGy6WAA9g,"He paid health insurers cost-sharing subsidies under ObamaCare without an appropriation from Congress … “These columns opposed Mr. Obama""s...",2020-08-12,Health Cost Sharing
Senators write leadership urging $15.5B for NIH research amid COVID-19 relief package,https://www.google.com/url?rct=j&sa=t&url=https://homelandprepnews.com/stories/53761-senators-write-leadership-urging-15-5b-for-nih-research-amid-covid-19-relief-package/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHGvpyPI5rQSuYb2uAetwO_7vdsRw,"As a result, $10 billion of their request would go toward disruptions and the costs of ongoing medical research, while the remaining $5.5 billion would...",2020-08-12,Health Cost Sharing
CMS Tests Alternative Payment Model For Rural Medicare Providers,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/cms-tests-alternative-payment-model-for-rural-medicare-providers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEXDsmy1IZuOX8dvwVvO_uwzLB7Uw,"The IRS would consider payments for direct primary-care contracts and healthcare sharing ministry memberships ""qualified medical expenses"" under...",2020-08-12,Health Cost Sharing
HEALTHCARE CLOUD COMPUTING Market: Which Region Will Register Higher CAGR? 2022,https://www.google.com/url?rct=j&sa=t&url=https://erealtyexpress.com/uncategorized/78453/healthcare-cloud-computing-market-which-region-will-register-higher-cagr-2022/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEAXkuXKUoMZoyKwHkRXW-7x6KwsA,"In 2017, cloud adoption in healthcare increased, as cost savings outweigh ... markets, each representing a REDACTED share of global spending.",2020-08-12,Health Cost Sharing
Consumer Interest in Patient Data Sharing Up After COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://patientengagementhit.com/news/consumer-interest-in-patient-data-sharing-up-after-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUcmiTaOihRTaLIbuU1TUxdeX9eQ,"In a more novel finding, Deloitte found that patients are more open to sharing their own medical information with healthcare entities like payers and...",2020-08-13,Health Sharing
YOUR QUESTIONS: What share of people testing positive for Covid exhibit symptoms?,https://www.google.com/url?rct=j&sa=t&url=https://www.salemreporter.com/posts/2806/your-questions-what-share-of-people-testing-positive-for-covid-exhibit-symptoms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNELAxjZP0MGAL8FI6lFSQtrsTI6kg,"The Marion County Health Department, Oregon Health Authority and Salem Health all ... We are featuring a question a day to share the information.",2020-08-13,Health Sharing
Many companies continue health insurance for furloughed workers | Opinion,https://www.google.com/url?rct=j&sa=t&url=https://www.pennlive.com/opinion/2020/08/many-companies-continue-health-insurance-for-furloughed-workers-opinion.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9qwXk-g-86Bn4qhj2pyG7BEe6VA,Employer-sponsored health plans are now covering all COVID-19 diagnostic testing and related services with no cost-sharing for workers.,2020-08-13,Health Sharing
President Announces Pandemic Health &amp; Safety Policy,https://www.google.com/url?rct=j&sa=t&url=https://news.stonybrook.edu/university/president-announces-pandemic-health-safety-policy/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFycseI8WuIVPgNa-eauY6vDT7ztA,"It is this energy that we want to preserve, and continue to build on, and to this end I am happy to share the University""s COVID-19 Pandemic Health...",2020-08-13,Health Sharing
"MedCrypt Acquires MedISAO, Becoming the Only Healthcare Cybersecurity Company Proactively ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/medcrypt-acquires-medisao-becoming-the-only-healthcare-cybersecurity-company-proactively-addressing-fda-premarket-and-postmarket-guidances-301111458.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVPP2MftiRgd7rn1O3B3YOo8MbCA,"In its postmarket cybersecurity guidance, the FDA encourages medical device manufacturers to participate in a vulnerability sharing organization.",2020-08-13,Health Sharing
W2O Study Shows Consumers Seek Privacy Protection and Informed Choice Regarding Personal ...,https://www.google.com/url?rct=j&sa=t&url=https://www.chronicle-tribune.com/news/wire/w2o-study-shows-consumers-seek-privacy-protection-and-informed-choice-regarding-personal-health-data/article_e57b29cb-4bbb-5389-95d6-60ac7bb2eaa4.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0y7ywPTuc6vaw8ln9kzrdVEENMg,Consumers are more likely to share health data for altruistic reasons – 44% indicated that they would only want their health data shared if they knew it...,2020-08-13,Health Sharing
TransMedia Group to Make iRecovery Known as the Leader in Advanced Telemedicine and First to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/transmedia-group-to-make-irecovery-known-as-the-leader-in-advanced-telemedicine-and-first-to-provide-assessment-first-301111611.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFoKRvEg-ViWTbOwQehoIMEwZUYw,"... and mental health space. TransMedia will be sharing this upfront assessment approach via Telemedicine with iRecovery and their team of doctors,...",2020-08-13,Health Sharing
PLR Permits Employee Choice Between Profit-Sharing Plan and HRA,https://www.google.com/url?rct=j&sa=t&url=https://www.napa-net.org/news-info/daily-news/plr-permits-employee-choice-between-profit-sharing-plan-and-hra&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFeawTsL6auHY4u668oX1yf5UGjbQ,... choose how much of an employer contribution to allocate between a profit-sharing plan and Health Reimbursement Arrangement (HRA) would not...,2020-08-13,Health Sharing
Charlotte hospital guiding schools on how to manage coronavirus spread,https://www.google.com/url?rct=j&sa=t&url=https://www.wcnc.com/article/news/education/how-will-schools-manage-covid-atrium-health-creates-resource-guide/275-2060812d-cec1-4133-9593-8aeea146d0b2&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFhCV6oXLkk3zWeh3Hc7qBDhk_Q1Q,"They are sharing that knowledge and best practices with local school districts. Ruth Krystopolski, the Senior Vice President of Population Health for...",2020-08-13,Health Sharing
Outbreak of Covid-19 at Northampton food factory confirmed by health authority,https://www.google.com/url?rct=j&sa=t&url=https://www.northamptonchron.co.uk/health/coronavirus/outbreak-covid-19-northampton-food-factory-confirmed-health-authority-2940949&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGewUpHWIZrwUd7ihDFrAIj215nzw,"... Health Northamptonshire to ensure they play a pivotal role in helping employees to understand the risks associated with car sharing, house sharing...",2020-08-13,Health Sharing
Benefit Sharing in the Time of a Public Health Emergency,https://www.google.com/url?rct=j&sa=t&url=https://www.newsclick.in/Biodiversity-India-ABS-Guidelines-Benefit-Sharing-Public-Health-Emergency&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFlpR0PaD-HppR3hcHWbddN6VhfVg,"First, do the two COVID-19-related circulars potentially dilute the concept of benefit sharing upon access to India""s bioresources? Second, how is R&amp;D...",2020-08-13,Health Sharing
Mental Health Inclusion Must Start in Higher Ed,https://www.google.com/url?rct=j&sa=t&url=https://www.insidehighered.com/views/2020/08/13/higher-ed-should-lead-way-ensuring-mental-health-integral-part-diversity-equity-and&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEchanvUinhCf1DWsFNFOilvh3NDA,"I shared my full list. Being open with that small group led to the confidence to share my story more broadly. A few weeks later, I was introducing myself to...",2020-08-13,Health Sharing
"Top US health official blasts China""s coronavirus response during Taiwan visit",https://www.google.com/url?rct=j&sa=t&url=https://www.stripes.com/news/pacific/top-us-health-official-blasts-china-s-coronavirus-response-during-taiwan-visit-1.641123&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGkvDk1eEXla_pjKWWdqV5fafafAw,"In an open society, Azar said, public health authorities would have shared information on the coronavirus with the public and medical professionals.",2020-08-13,Health Sharing
Four technologies that promote secure exchange of health data,https://www.google.com/url?rct=j&sa=t&url=https://www.securitymagazine.com/articles/93072-four-technologies-that-promote-secure-exchange-of-health-data&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoHIlyCnzylvqK7dH4uQSE9PACRQ,"Some EHR vendors have made it difficult to share information from their system, and some health organizations have been charging patients for...",2020-08-13,Health Sharing
Top 5 Cities for RevPAR Drop in Home-Sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.cpexecutive.com/post/top-5-cities-for-revpar-drop-in-home-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEbaO-Elf0JCQ50pG_cK8BREWiN-g,"But the impact of the health crisis was far worse, with daily RevPAR for both Airbnb and Vrbo dropping 61.2 percent, to $66.86. 2. San Francisco.",2020-08-13,Health Sharing
Yoga can ease anxiety but sharing a problem is the best help of all,https://www.google.com/url?rct=j&sa=t&url=https://www.independent.ie/life/health-wellbeing/mental-health/yoga-can-ease-anxiety-but-sharing-a-problem-is-the-best-help-of-all-39445609.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGLCPq5JEKwtluAtoUdsZlhuPtZ_g,"Naomi M Simon, a professor of psychiatry at NYU Langone Health and one of the authors of the study published in Jama Psychiatry, said: ""Our...",2020-08-13,Health Sharing
Public health confirms COVID-19 outbreaks at two Miami Valley nursing homes,https://www.google.com/url?rct=j&sa=t&url=http://dayton247now.com/news/local/public-health-confirms-covid-19-outbreaks-at-two-miami-valley-nursing-homes&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNERYLLEgamgfII_3dE3FXRLzlHHZQ,"... COVID began because of people living close together, sharing spaces,” said Suffaletto. The health department is now focusing on contact tracing.",2020-08-13,Health Sharing
Facebook Warning Users Before Sharing COVID-19 Links,https://www.google.com/url?rct=j&sa=t&url=https://www.searchenginejournal.com/facebook-warning-users-before-sharing-covid-19-links/377338/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGijPYmTj6bGxRTAutDIOJ5LTeWIQ,The notification screen will not appear when users share links from credible health authorities such as the World Health Organization. Facebook...,2020-08-12,Health Sharing
Be Aware Before You Share: Vetting Third Party Apps Prior to Data Transfer,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/be-aware-you-share-vetting-third-party-apps-prior-to-data-transfer&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH84w6mCXSYvtgC0Nk4LJtxedLyWQ,"As consumerism in healthcare increases, companies and the individuals they serve are increasingly sharing data with third-party application...",2020-08-12,Health Sharing
