title,link,item_text,date_published,google_alert_name
Principal decries lack of information sharing at schools with COVID-19 | Calgary Herald,https://www.google.com/url?rct=j&sa=t&url=https://calgaryherald.com/news/local-news/teacher-decries-lack-of-information-sharing-at-schools-with-covid-19-outbreaks&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEevVjfqg9DJGotdV1ZftGFOdawHw,"Kenney, Education Minister Adriana LaGrange and chief medical officer of health Dr. Deena Hinshaw announced case notifications would be reinstated, full contact...",2021-10-09,Health Care Sharing Ministry
"Indecision time: You, Medicare and the insurance companies - Dallas Morning News",https://www.google.com/url?rct=j&sa=t&url=https://www.dallasnews.com/sponsored/2021/10/10/indecision-time-you-medicare-and-the-insurance-companies/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE_U3-lRMIHQIPG3ydio8jLHXpJeg,"A Medicare Advantage plan has the discretion to alter its “cost-sharing,” which is ... to outrageous expenses, so the key to success is to have other health...",2021-10-10,Health Cost Sharing
Perspective: Medicare evolution overdue? - Daily Breeze,https://www.google.com/url?rct=j&sa=t&url=https://www.dailybreeze.com/2021/10/09/perspective-medicare-evolution-overdue/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF63umVj7IeEuB0183imeziMQfYJg,"As with almost everything to do with the U.S. health system, ... Medicare includes no limits on patient cost sharing — the percentage or amount of a medical...",2021-10-09,Health Cost Sharing
"Bipartisan Policy Center Issues Report Entitled ""Bridging Health and Health Care""",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/bipartisan-policy-center-issues-report-entitled-bridging-health-and-health-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF0H0MOZNW7ibGJuvw_ssYf6o4kqg,"Require coverage of clinical preventive services without cost-sharing in Medicaid for the non-expansion population. From BPC""s 2020 Advancing Comprehensive...",2021-10-09,Health Cost Sharing
ANALYSIS: Universal Health Care Advocates Turn On The Unvaccinated | The Daily Caller,https://www.google.com/url?rct=j&sa=t&url=https://dailycaller.com/2021/10/08/universal-health-care-unvaccinated-covid-19-insurance/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGuJMKc8oGJ5TN046Qs16bGpSCz-Q,The financial cost of remaining unvaccinated ⁠against COVID-19 is rising as more ... insurance providers waived cost-sharing for patients under their plans.,2021-10-09,Health Cost Sharing
"As Democrats Bicker Over Massive Spending Plan, Here""s What""s at Stake for Medicaid ...",https://www.google.com/url?rct=j&sa=t&url=https://newsnationusa.com/news/health/as-democrats-bicker-over-massive-spending-plan-heres-whats-at-stake-for-medicaid/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHmZBLX7iaAkOqOorteKhMWyvhYSg,"Hours after the Supreme Court in 2012 narrowly upheld the Affordable Care Act but rejected making Medicaid expansion mandatory for states,...",2021-09-30,Health Cost Sharing
The need for ethical data models for comprehensive data sharing - MedCity News,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/10/the-need-for-ethical-data-models-for-comprehensive-data-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfN6EbCVvRTlig-i8Lg5FUkR8gVA,"It is imperative for health systems to form data sharing partnerships that allow for the analysis of de-identified clinical data, while effectively and...",2021-10-10,Health Sharing
Plans to hand over NHS data to police sparks warning from government adviser | The Independent,https://www.google.com/url?rct=j&sa=t&url=https://www.independent.co.uk/news/health/nhs-data-guardian-police-covid-b1934912.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEWiAmWrVGfWoBzBzB08VuSdxR2Gg,"Plans to force the NHS to share confidential data with police across England are ... were collecting, storing and sharing patient data via health apps.",2021-10-10,Health Sharing
"The Voice Season 17 Runner-Up Ricky Duran""s New Single Helps Others Understand ... - Forbes",https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/jessicagold/2021/10/10/the-voice-season-17-runner-up-ricky-durans-new-single-helps-others-understand-suicide-loss-for-world-mental-health-day-listen-to-it/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFK68dAd9wuDPmY8jGBr6HT44Q6ZQ,"It needs to be, especially on World Mental Health Day. ... He even worried that sharing could trigger others, and their current or past histories.",2021-10-10,Health Sharing
Human Rights Campaign Celebrates World Mental Health Day - HRC,https://www.google.com/url?rct=j&sa=t&url=https://www.hrc.org/news/human-rights-campaign-celebrates-world-mental-health-day&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZHEfNJWEx7ZS2nOTCBc1Z_fhRsg,"Today, the Human Rights Campaign celebrates World Mental Health Day by sharing LGBTQ+ mental health resources and discussing the importance of...",2021-10-10,Health Sharing
