title,link,item_text,date_published,google_alert_name
COVID-Related Special Enrollment Period for 2021 Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/covid-related-special-enrollment-period-for-2021-health-insurance-5104990&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEoDFk9IKM4nYkdkM7Ou9juqJLobw,"... plan that isn""t considered minimum essential coverage, such as short-term health insurance or a health care sharing ministry plan) as well as people...",2021-02-08,Health Care Sharing Ministry
"New California law makes it easier to get care for mental health, substance abuse",https://www.google.com/url?rct=j&sa=t&url=https://www.ocregister.com/2021/02/09/new-california-law-makes-it-easier-to-get-care-for-mental-health-substance-abuse/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHP8UVy17GJlqdGlZwXIFzgDgSg6Q,"There could hardly be a better time to beef up mental health coverage, as we ... of the law""s implementation, premiums and enrollee cost sharing would rise a ... Because only a minuscule share of patients fight their health plans over...",2021-02-09,Health Cost Sharing
Montana lawmakers eye ways to cut health care costs,https://www.google.com/url?rct=j&sa=t&url=https://helenair.com/news/state-and-regional/govt-and-politics/montana-lawmakers-eye-ways-to-cut-health-care-costs/article_c6ce34e6-3356-5460-994d-b827fd8ee3d2.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEa5Py8z0INStZJyWPfoagcjwnV5Q,Health care sharing organizations ask that people shop around and negotiate the cost of major treatments and commit to live a healthy lifestyle. Some...,2021-02-09,Health Cost Sharing
Montana lawmakers eye ways to cut health care costsMontana,https://www.google.com/url?rct=j&sa=t&url=https://mooresvilletribune.com/news/national/govt-and-politics/montana-lawmakers-eye-ways-to-cut-health-care-costsmontana/article_7530ee3e-d213-5470-ae40-c423dc764f0c.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEFDpCNtW41ALc-j5aONdM05ugHeg,"Under such programs, people who share similar ethical or religious values pay a monthly fee and share each other""s eligible medical costs after a...",2021-02-09,Health Cost Sharing
Why Baidu Stock Climbed Today,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/why-baidu-stock-climbed-today-2021-02-09&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF_scAXo-GWbBQ2ruUkU81M2n9WtQ,"Shares of Baidu (NASDAQ: BIDU) climbed as much as 10% today after ... and payments, improve our organic growth metrics and maintain a healthy...",2021-02-09,Health Cost Sharing
Everything You Need To Know About Health Passports,https://www.google.com/url?rct=j&sa=t&url=https://simpleflying.com/everything-you-need-to-know-about-health-passports/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFVjNieE-xuFW7FKnipCArHF5fG3w,"The whole key behind IATA""s Travel Pass is to enable passengers to share ... “There is a cost associated with this, but, honestly, the costs are tiny in...",2021-02-09,Health Cost Sharing
Blue Cross Blue Shield of Michigan to waive cost-sharing for COVID patients thru September,https://www.google.com/url?rct=j&sa=t&url=https://www.wlns.com/news/health/coronavirus/blue-cross-blue-shield-of-michigan-to-waive-cost-sharing-for-covid-patients-thru-september/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEHSOmQHoBZyyxJ5nzuNTDBhCN_Iw,"This extension of a temporary benefit ensures members will not pay out-of-pocket costs – copays, deductibles, or coinsurance – for the medical care...",2021-02-09,Health Cost Sharing
Blue Cross Blue Shield of Michigan and Blue Care Network members will pay zero out-of-pocket ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/blue-cross-blue-shield-of-michigan-and-blue-care-network-members-will-pay-zero-out-of-pocket-costs-for-covid-19-treatment-through-september-30-301225279.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHJ1EosL7FuDIr_PGhmRhcE6CFTbQ,... of Michigan and Blue Care Network will continue to waive cost sharing for ... members have had their shares of COVID-19 treatment costs waived.,2021-02-09,Health Cost Sharing
Update on Federal and New Jersey Surprise Billing Legislation,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/update-on-federal-and-new-jersey-8304106/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFZRQKnU9DB2cqAxvOStGSuNLRnnA,The Act also protects consumers from surprise medical bills for air ambulance services. A patient will only be required to pay the in-network cost-sharing...,2021-02-09,Health Cost Sharing
Michigan adds 563 new COVID-19 cases today,https://www.google.com/url?rct=j&sa=t&url=https://www.wlns.com/news/health/coronavirus/michigan-adds-563-new-covid-19-cases-today/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFf6g9ZFz8TlepN8wqe8ejaqXfRZw,"... Blue Care Network will continue to waive cost sharing for members who are ... costs – copays, deductibles, or coinsurance – for the medical care...",2021-02-09,Health Cost Sharing
