title,link,item_text,date_published,google_alert_name
Fields: Faith-based health sharing programs a viable alternative to insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.lubbockonline.com/story/business/2021/08/22/fields-faith-based-health-sharing-programs-viable-alternative-insurance/8199790002/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHC-8K2uLEQaTQN3NsPrGcdCDPO5g,"Fortunately, faith-based health sharing programs can be a viable way to bypass ... Ministries (samaritanministries.org/), Christian Healthcare Ministries...",2021-08-22,Christian Sharing Ministry
Chattanooga Bible prophecy teacher dies from COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.timesfreepress.com/news/local/story/2021/aug/21/bible-prophecy-teacher-covid/552694/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEsKzVyrBLMhbKWc7cVo2j3G0TjqQ,"""Prophecy Today is a ministry that is dedicated to educating the Christian community on the soon return of Jesus Christ and encouraging Christians to prepare...",2021-08-21,Christian Sharing Ministry
"Tony Evans, Priscilla Shirer to release ""Journey with Jesus"" film - The Christian Post",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/tony-evans-priscilla-shirer-to-release-movie-journey-with-jesus.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHUVsqPwMEzNC2Up4ibvm2f1jSvLQ,"In it, the family explores the ministry of Jesus Christ in the Holy Land. “I am so excited to share the trailer of my new movie ""Journey With Jesus"" — in...",2021-08-19,Christian Sharing Ministry
Preventable COVID-19 hospitalizations cost $2.3 billion in June and July | Modern Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/finance/preventable-covid-19-hospitalizations-cost-23-billion-june-and-july&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGk8Vw8O1_ag-U4jNNPlnbUSaeTVw,Preventable costs for unvaccinated coronavirus-related hospitalizations totaled ... Private insurers have also begun reinstating cost-sharing for COVID-19...,2021-08-23,Health Cost Sharing
Insurer price transparency rule faces legal challenges: 4 takeaways - MedCity News,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/08/insurer-price-transparency-rule-faces-legal-challenges-4-takeaways/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGbOlbDHqgFb4mYB8eYeCR9ksTAew,"In the past two weeks, the U.S. Chamber of Commerce and the Pharmaceutical Care Management Association have filed lawsuits challenging the price transparency...",2021-08-23,Health Cost Sharing
Insurance must cover doctor-recommended colon cancer screenings under Johnson law,https://www.google.com/url?rct=j&sa=t&url=https://www.illinoissenatedemocrats.com/caucus-news/68-senator-adriane-johnson-news/3022-insurance-must-cover-doctor-recommended-colon-cancer-screenings-under-johnson-law&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF7t4GDvepMLUDH9mc52E--ndPAcg,The law requires health insurance companies to cover the cost of a colonoscopy that has ... copayment or other cost-sharing requirement for the procedure.,2021-08-23,Health Cost Sharing
How Payers Can Launch a Virtual-First Health Plan - HealthPayerIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/features/how-payers-can-launch-a-virtual-first-health-plan&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGAa4QnzUdqlXy39DHBlfrxlJRW1A,"After only eight months post-launch, it was still too early for Oscar Health to be able to share any cost savings that the payer has seen with its virtual...",2021-08-23,Health Cost Sharing
"Millions opt out of England""s health data-sharing plan | openDemocracy",https://www.google.com/url?rct=j&sa=t&url=https://www.opendemocracy.net/en/ournhs/millions-opt-out-of-englands-health-data-sharing-plan/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFhlyQtKXJn7_XfGqWIMLtBAH7d3A,"Millions opt out of England""s health data-sharing plan ... reduce the bureaucratic burden on GPs and step-up communications for GPs and the public ahead of...",2021-08-23,Health Cost Sharing
2022 coverage of preventive services in non-grandfathered group health plans | BenefitsPRO,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/08/23/2022-coverage-of-preventive-services-in-non-grandfathered-group-health-plans/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF8AyynFc_w8zspXUlH1ZfmdnQ-_Q,"... Care Act""s (ACA) preventive services mandate for non-grandfathered plans requires certain preventive services be covered in-network without cost-sharing...",2021-08-23,Health Cost Sharing
"Majority of Health Insurers Concerned Over No Surprises Act""s Impending Transparency ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210823005034/en/Majority-of-Health-Insurers-Concerned-Over-No-Surprises-Act%25E2%2580%2599s-Impending-Transparency-Requirements&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFc4hSDWHxjdRVnOHX45BAtYSXxQQ,The NSA seeks to protect patients from surprise medical bills and includes ... appropriate qualified payment amounts for consumer cost-sharing purposes.,2021-08-23,Health Cost Sharing
