title,link,item_text,date_published,google_alert_name
"Medical Terminology Sharing Market Brief Analysis of Top Companies: Wolters Kluwer, HiveWorx ...",https://www.google.com/url?rct=j&sa=t&url=https://azizsalon.com/medical-terminology-sharing-market-brief-analysis-of-top-companies-wolters-kluwer-hiveworx-intelligent-medical-objects-clinical-architecture-3m-apelon/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFEjZOPqA5GuqTxPRXZZxu6dv4TBg,"Medical Terminology Sharing Market research report displays the market size, share, status, production, cost analysis, and market value with the...",2020-06-04,Health Cost Sharing
Testing in nursing homes is a public health responsibility,https://www.google.com/url?rct=j&sa=t&url=https://buffalonews.com/2020/06/03/testing-in-nursing-homes-is-a-public-health-responsibility/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEhPnEbA3OyZioRUeQbyxU2qPHWkw,"Shifting these costs onto health plans will exacerbate the challenge for ... Covid-19 at no cost to members, health plans have eliminated cost-sharing...",2020-06-03,Health Cost Sharing
Out-of-Pocket Insulin Costs Stagnant for Commercial Members,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/out-of-pocket-insulin-costs-stagnant-for-commercial-members&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFDIoZlq0ZldMiCcBkl8m1kAqtMmg,"Given the increase in insulin costs for private health plans, patient shares of the insulin reimbursement price fell 14 percentage points over the 11-year...",2020-06-03,Health Cost Sharing
Acceptable Use of CARES Act Provider Relief Funds – Salary Limitation Update,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/acceptable-use-cares-act-provider-relief-funds-salary-limitation-update&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGWAF0Mo52dGjJmebjKLLHedXS7vg,"We noted that, although the Department of Health and Human Services ... salary limitation, the direct salary is exclusive of fringe benefits and indirect costs. ... plans, essential health benefits, and market-wide cost sharing limitations.",2020-06-03,Health Cost Sharing
"Independent Health, Univera, BlueCross BlueShield extend waiving members"" Covid-19 costs",https://www.google.com/url?rct=j&sa=t&url=https://buffalonews.com/2020/06/03/health-insurers-extend-waiving-members-covid-19-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHLiG3PHCGgA1WbOdV_aBia01AS7Q,"Independent Health said it will continue to waive co-payments or cost-sharing for Covid-19 medical treatment for its fully insured employer groups,...",2020-06-03,Health Cost Sharing
"Covid-19 roundup: Agencies, drugmakers pull back on experimental use of hydroxychloroquine",https://www.google.com/url?rct=j&sa=t&url=https://www.advisory.com/daily-briefing/2020/06/03/covid-roundup&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE0Wh0QssuoQULZqcMGKBKudtZAJA,"Cigna on Monday announced that it will eliminate cost-sharing requirements for in-person and telehealth primary, specialty, and behavioral health...",2020-06-03,Health Cost Sharing
The Daily Briefing,https://www.google.com/url?rct=j&sa=t&url=https://www.advisory.com/daily-briefing/2020/06/03&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFhsChQctPMFekDg_eDorDNl_cHRA,"... or their families at risk. Advisory Board""s Virginia Hite and Taylor Hurst share four ways health systems are using social media to regain patient trust.",2020-06-03,Health Cost Sharing
"Despite increasing cost of insulin, out-of-pocket expenses stable from 2006-2017",https://www.google.com/url?rct=j&sa=t&url=https://www.2minutemedicine.com/despite-increasing-cost-of-insulin-out-of-pocket-expenses-stable-from-2006-2017/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHilfCOEsVeUGsMZpWqUB53fJGK0A,... in-part due to decreased cost-sharing. 2. Privately insured consumers with health savings accounts (HSAs) paid significantly more in out of pocket...,2020-06-03,Health Cost Sharing
Telehealth is the future- and the future has arrived,https://www.google.com/url?rct=j&sa=t&url=https://www.medicaleconomics.com/news/telehealth-future-and-future-has-arrived&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFwjjrQu4N9yeIGS-uLLlb8kPYIEA,"For several years, we""ve seen Medicare and the American Medical ... or waive cost sharing for telehealth visits paid by federal health care programs.",2020-06-03,Health Cost Sharing
Company waives Medicare copays for certain treatments,https://www.google.com/url?rct=j&sa=t&url=https://www.morganton.com/news/local/company-waives-medicare-copays-for-certain-treatments/article_f817818e-be5b-5180-ac0c-51a9ee3f45ff.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHqd6tZq1N0L2L5qMfVRUbg7Ret_A,"All copays for in-network primary care and outpatient behavioral health ... members during this public health crisis, including waiving cost-sharing for...",2020-06-02,Health Cost Sharing
