title,link,item_text,date_published,google_alert_name
Americans rise to the challenge,https://www.google.com/url?rct=j&sa=t&url=https://www.oaoa.com/editorial/columns/guest_columns/article_4853f720-a817-11ea-baf3-eb1d355bc1b9.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFXAFhZkJrLxoFC-M1LXgliaxcuGA,"Through video chats and good old-fashioned phone calls, my fellow scholars are catalyzing action and sharing best practices about ... I recently visited Family Christian Health Center, a federally qualified health center just ... No doubt my health care colleagues on the frontlines of the virus are rising to...",2020-06-07,Christian Health Care Sharing
"Patricia O""Roark: Medicaid expansion the right step for Missouri",https://www.google.com/url?rct=j&sa=t&url=https://www.joplinglobe.com/opinion/columns/patricia-oroark-medicaid-expansion-the-right-step-for-missouri/article_35bbf163-7852-5ece-ad62-6b975eaa6241.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEXh0sSumlXr4EpnvJw3g3859cesQ,"Yes, there is a cost for Medicaid expansion to the state. ... expansion requires this federal cost-sharing to remain at this 90-10 level in perpetuity. ... we shouldn""t expand health care to include low-income adults because medical costs...",2020-06-07,Health Cost Sharing
Medicare coverage of the COVID-19 virus,"https://www.google.com/url?rct=j&sa=t&url=https://romesentinel.com/stories/medicare-coverage-of-the-covid-19-virus,99001&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGNoGzpqH3NfWM6lQgDPxkMvHT4XQ",This was the waiver that allowed a number of health care professionals to travel to New York ... Medicare will pay for virus testing with no cost sharing.,2020-06-07,Health Cost Sharing
Opportunities for Blockchain-Based Technologies in African Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://cointelegraph.com/news/opportunities-for-blockchain-based-technologies-in-african-healthcare&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-sBLlh5ksYrpoY6a3qJsAosPaHg,This has profound consequences on data sharing in the medical community. Some medical providers may even be unwilling to share data for fear of not...,2020-06-07,Health Sharing
The Rock Shared His Best Advice for Getting Back Into Training,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/health/fitness/the-rock-shared-his-best-advice-for-getting-back-into-training/ar-BB159S4Y&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE4jzy5IfX6vg-wwpqqdQkVBRBL7g,Microsoft may earn an Affiliate Commission if you purchase something through recommended links in this article. More in Health &amp; Fitness...,2020-06-07,Health Sharing
"Baseball and Coronavirus: MLB isn""t including public health officials enough as it pushes to start up ...",https://www.google.com/url?rct=j&sa=t&url=https://www.nydailynews.com/sports/baseball/ny-mlb-coronavrius-public-health-20200607-ammbxv426rf6jkn63snmlb6tei-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6yC-LAffQ8JdDR3ecN9vqRxxhvg,"This has discouraged federal and state public health agencies from sharing their judgments on the health crisis, especially when such a viewpoint...",2020-06-07,Health Sharing
Bursack: Balancing isolation of older adults with infectious risk of COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.brainerddispatch.com/lifestyle/health/6520616-Bursack-Balancing-isolation-of-older-adults-with-infectious-risk-of-COVID-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF6alU3mFmKD1GFjDuHhoE836cdCw,"Dear TP: Your worry is shared by many adult children as well as medical ... Additionally, since just sharing the air inside a building for any length of...",2020-06-07,Health Sharing
Pete Evans shares rambling hour-and-half version of his controversial 60 Minutes interview after ...,https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/news/article-8396421/Pete-Evans-shares-rambling-hour-half-version-controversial-60-Minutes-interview.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGHBR-paOI0uGJDjv5rZDMAjyU-6Q,"In further snippets Evans shared online, he questioned medical authorities who have not encouraged Australians to ""keep a healthy immune system""...",2020-06-07,Health Sharing
Indore Health Dept Reports Death Of COVID-19 Man 16 Days Later,https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/india-news/city-news/indore-health-dept-reports-death-of-covid-19-man-16-days-later.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFSaukYwJr0JB_pKpyrX-h_adyAEg,"Amid questions being raised about the delay in sharing of information about fatalities caused by COVID-19 in Indore, the health officials here have...",2020-06-07,Health Sharing
"Health trust""s ""still here"" for families during lockdown",https://www.google.com/url?rct=j&sa=t&url=https://www.wirralglobe.co.uk/news/18496531.health-trusts-still-families-lockdown/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHDCdpFTYh3kuT-hRqqBwICNvjAtg,... Community Health and Care NHS Foundation Trust is promoting a virtual timetable of online events and support and encouraging families to share...,2020-06-07,Health Sharing
"China ""wasted no time"" in sharing coronavirus data",https://www.google.com/url?rct=j&sa=t&url=https://www.belfasttelegraph.co.uk/news/world-news/china-wasted-no-time-in-sharing-coronavirus-data-39266293.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6aqhYDEqL8NWdIoJwZ2gTXElPaA,"National Health Commission chairman Ma Xiaowei did not address the specific findings in the AP report, but said it “seriously goes against the facts”.",2020-06-07,Health Sharing
Indore health dept reports death of COVID-19 man 16 days later,https://www.google.com/url?rct=j&sa=t&url=https://www.outlookindia.com/newsscroll/indore-health-dept-reports-death-of-covid19-man-16-days-later/1858717&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH7bpk-NSGf_b84YpAiCrQezJpXlg,"Indore, Jun 7 (PTI) Amid questions being raised about the delay in sharing of information about fatalities caused by COVID-19 in Indore, the health...",2020-06-07,Health Sharing
Future Scenarios and Implications for the Medical Terminology Sharing Market,https://www.google.com/url?rct=j&sa=t&url=https://newarknow.org/future-scenarios-and-implications-for-the-medical-terminology-sharing-market/38592/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFO97VGnzb3vvv3i7Gu5-pecxG7cQ,Future Scenarios and Implications for the Medical Terminology Sharing Market. Avatar. Published. 7 mins ago. on. 7th June 2020. By.,2020-06-07,Health Sharing
"COVID-19 provides ""openness"" to discuss mental health – expert",https://www.google.com/url?rct=j&sa=t&url=http://www.jamaicaobserver.com/news/covid-19_provides_%2526%25238216%3Bopenness%2526%25238217%3B_to_discuss_mental_health_%2526%25238211%3B_expert_195283%3Fprofile%3D1373&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG8USj6_88sd68v_omlzcH-mH5N6w,LOCAL mental health experts are reporting that COVID-19 and its ... by this crisis and in some ways people feel less alone in sharing their responses.,2020-06-07,Health Sharing
"""6ft 2 tattooed and a skinhead"": If he can talk about his mental health, anyone can",https://www.google.com/url?rct=j&sa=t&url=https://www.gazettelive.co.uk/news/teesside-news/6ft-2-tattooed-skinhead-can-18341930&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEENK2Vx_W02NbtF8d6qnN5J0ZwDw,Find the Light is the support group Rory made over six months ago to share his mental health story with the purpose of helping other people open up.,2020-06-07,Health Sharing
China Denies Delay In Sharing Virus Information,https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/world-news/china/china-denies-delay-in-sharing-virus-information.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8gt2ihX9xWfVEAYd-jThCuLCFdw,The Chinese health minister denied delays in sharing coronavirus information in response to an Associated Press investigation that found the World...,2020-06-07,Health Sharing
Health matters: former festival queen seeks to promote mental wellness,https://www.google.com/url?rct=j&sa=t&url=http://jamaica-gleaner.com/article/news/20200607/health-matters-former-festival-queen-seeks-promote-mental-wellness&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGnlpKVOtPxm0CrjmlNydjbBhGkcw,"SHARING IN the conversation around National Mental Health Month, which is recognised in May, the non-profit organisation Motivate Ja hosted a...",2020-06-07,Health Sharing
"Stroke survivor credits co-worker, Broward Health North staff with saving her life",https://www.google.com/url?rct=j&sa=t&url=https://wsvn.com/news/local/broward/stroke-survivor-credits-co-worker-broward-health-north-staff-with-saving-her-life/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFy1KVPHFawSm6KquY26tgmKwG91A,"... is crediting her co-worker and the staff at Briward Health North for saving her life after she suffered a stroke. Jillian Wirzman, who is sharing her story...",2020-06-07,Health Sharing
China continues to promote intl cooperation and information sharing amid coronavirus pandemic,https://www.google.com/url?rct=j&sa=t&url=https://news.cgtn.com/news/2020-06-07/China-continues-to-promote-intl-cooperation-and-information-sharing-R7BHMf83du/index.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHsjy2IQJ7ZwSEzjRViNO2JxH6xiw,The white paper also emphasized that China is working with other countries and international organizations to prepare for future global health...,2020-06-07,Health Sharing
OCCK says changes may be coming to KANcycle bike sharing program,https://www.google.com/url?rct=j&sa=t&url=https://salinapost.com/posts/5edc28b9ebfb13423b272bef&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQCatrIADv9FhCiXFHGpMTh-y3jw,"KANcycle, a program of OCCK, provides north central Kansas with convenient, affordable access to bicycles as an easy, fun, healthy and eco-friendly...",2020-06-06,Health Sharing
"Taiwan is sharing its expertise around the world, despite Beijing""s efforts to keep it quiet",https://www.google.com/url?rct=j&sa=t&url=https://www.scmp.com/news/china/diplomacy/article/3087836/taiwan-sharing-its-expertise-around-world-despite-beijings&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1uUxI8Ey-Ptln8Bueu7tp4RhiFg,The Global Cooperation and Training Framework (GCTF) was set up in June 2015 to provide Taiwan with a channel to share its expertise around the...,2020-06-06,Health Sharing
