title,link,item_text,date_published,google_alert_name
Letter to the Editor 8/24: Use shared-services program to help kids,https://www.google.com/url?rct=j&sa=t&url=https://dailygazette.com/article/2020/08/23/letter-to-the-editor-8-24-use-shared-services-program-to-help-kids&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEsLRWw1yg-JIl_pjdgSQoc-kQlVQ,"Law, Art.12-1), will assist cost-sharing eligible “coordinated services” ... Therefore, our communities need to sustain health and safety services for our...",2020-08-24,Health Cost Sharing
"Where US healthcare""s radical reinvention is headed",https://www.google.com/url?rct=j&sa=t&url=https://www.thedrum.com/opinion/2020/08/24/where-us-healthcare-s-radical-reinvention-headed&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHBp0wtfWT5DYUxDIgk-xoGCv-cEQ,"Due to countless regulations, healthcare has been slow to innovate. ... With the increasing demand for remotely managed healthcare, data-sharing,...",2020-08-24,Health Sharing
Riding the digital wave through COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/blog/europe/riding-digital-wave-through-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFCF27wBI0iAGAtc2mLQBeEI5wrXg,"During the pandemic some data sharing restrictions were relaxed. ... including Public Health England""s COVID-19 Observatory, were also able to...",2020-08-24,Health Sharing
"Frankie Meyer: Celebrate women""s suffrage by recording the health history of a female relative or ...",https://www.google.com/url?rct=j&sa=t&url=https://www.joplinglobe.com/news/lifestyles/frankie-meyer-celebrate-womens-suffrage-by-recording-the-health-history-of-a-female-relative-or/article_f2cb0ee4-4b72-53f7-b3c3-1328ba6cb6ab.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE1n7xhvbMWs01-_ApMD2y2nolwbQ,Be aware that some family members cherish their privacy and will choose not to share health information. Use discretion when sharing medical details...,2020-08-24,Health Sharing
The One Health Move Every Australian Man Should Make This Spring,https://www.google.com/url?rct=j&sa=t&url=https://www.dmarge.com/2020/08/skin-check-spring-2020-australia.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUvSixNEMguC82jY19HQ3TkzVfmA,"Jimmy Niggles, owner of Australia""s ""most expensive beard"" and founder of Beard Season, shared a touching image today which further reinforces the...",2020-08-24,Health Sharing
"Share Other Health Data In Real-Time Like It""s A Pandemic",https://www.google.com/url?rct=j&sa=t&url=https://theunionjournal.com/share-other-health-data-in-real-time-like-its-a-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVnRoB9D3OLYm0C8YVCqlB2C6AZw,What is the value of real-world health data? COVID-19 is telling us. Near real-time data-sharing on the COVID-19 cases...,2020-08-24,Health Sharing
Tulsa Doctor Sharing Data To Help Track Spread Of COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.news9.com/story/5f4329ef6e1c3946938da0bf/tulsa-doctor-sharing-data-to-help-track-spread-of-covid19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFKS8nPX8mH7lJfpN8rCQ4cIyZ2sw,"My Health is a private company that compiles medical data, particularly COVID-19 trends such as finding outbreaks in nursing homes and school...",2020-08-24,Health Sharing
Letter to the Editor 8/24: Use shared-services program to help kids,https://www.google.com/url?rct=j&sa=t&url=https://dailygazette.com/article/2020/08/23/letter-to-the-editor-8-24-use-shared-services-program-to-help-kids&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEsLRWw1yg-JIl_pjdgSQoc-kQlVQ,"Since public health and safety of our communities are primary constitutional purposes of government, and education of children, youth and adults is...",2020-08-24,Health Sharing
"Insurers"" record profits likely to deflate, analysts say",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/insurers-record-profits-likely-deflate-analysts-say&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGKwpN2a0YqaxupbKuq6nNpN9Lt7A,"Insurers have lowered or eliminated patients"" costs for in-network COVID-19 tests and ... Many insurers also waived cost-sharing for primary care.",2020-08-24,Healthcare Cost Sharing
How Trump plans to lower prescription drug costs before 2020 election,https://www.google.com/url?rct=j&sa=t&url=https://www.employeebenefitadviser.com/opinion/how-trump-plans-to-lower-prescription-drug-costs-before-2020-election&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH1aVPuivWWzqjk_qzlyfQ0d6nHBQ,"How Trump plans to lower prescription drug costs before 2020 election ... With prescription drug spending in the U.S. hitting $335 billion in 2018 and prescription ... by the HHS Secretary, who have a high cost-sharing requirement for these medications, a high unmet deductible, or no health insurance.",2020-08-24,Healthcare Cost Sharing
Bipartisan Bill Would Standardize Public Health Data and Bolster Sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.govexec.com/management/2020/08/bipartisan-bill-would-standardize-public-health-data-and-bolster-sharing/167930/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHzUrkw6NUCihXSH3PBJsfQVovCqA,"Under this bill, the program would extend to public health trends related to housing and food instability, access to transportation, social connections and...",2020-08-24,Healthcare Sharing Programs
Bipartisan Bill Would Standardize Public Health Data and Bolster Sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.govexec.com/management/2020/08/bipartisan-bill-would-standardize-public-health-data-and-bolster-sharing/167930/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHzUrkw6NUCihXSH3PBJsfQVovCqA,"Under this bill, the program would extend to public health trends related to housing and food instability, access to transportation, social connections and...",2020-08-24,Healthcare Sharing Programs
Transparency during global health emergencies,https://www.google.com/url?rct=j&sa=t&url=https://www.thelancet.com/journals/landig/article/PIIS2589-7500(20)30198-9/fulltext&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFXAuvkS7Ftd_l_frREzZkAqYbOPA,So why is COVID-19 data not being shared with medical researchers? Although data sharing is seen as an ethical and moral obligation for many...,2020-08-24,Medical Sharing
Chinese medical device maker Contec rides pandemic demand to score 12-fold share price gain ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/chinese-medical-device-maker-contec-093000451.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHQDDQ1_PO10nDdjfdso6_yQS9Gyg,"Contec Medical Systems saw its share price soar nearly 12-fold on its debut on the Shenzhen stock exchange, boosted by high demand for its...",2020-08-24,Medical Sharing
IPO Preview: Outset Medical Begins $100 Million IPO Process,https://www.google.com/url?rct=j&sa=t&url=https://www.thestreet.com/ipo/news/outset-medical-ipo&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHlMdMzLjGyLPpxF1JTsWR3OqtEqg,"Outset Medical (OM) has filed to raise $100 million in an IPO of its common stock, according to an S-1 registration statement. The firm has developed a...",2020-08-24,Medical Sharing
"Medical Laminations Market 2020 – Global Market Size, Share, Trends, Manufacturers Analysis ...",https://www.google.com/url?rct=j&sa=t&url=https://bulletinline.com/2020/08/24/medical-laminations-market-2020-global-market-size-share-trends-manufacturers-analysis-and-growth-forecast-to-2026/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGwOpfjnjodMV1HdJEdBxhQndxZsQ,"Medical Laminations Market 2020 – Global Market Size, Share, Trends, Manufacturers Analysis And Growth Forecast To 2026. Posted On: August 24,...",2020-08-24,Medical Sharing
