title,link,item_text,date_published,google_alert_name
Solidarity HealthShare and Cancer Treatment Centers of America (CTCA) Announce Partnership ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/solidarity-healthshare-and-cancer-treatment-centers-of-america-ctca-announce-partnership-to-offer-cost-effective-cancer-care-301186684.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNF1eRd18u0eZuKePqWaBrM-1Mu73A,Solidarity HealthShare is a Christian healthcare sharing ministry that offers its members an affordable and ethical way to pay for healthcare. Based on...,2020-12-04,Christian Health Care Sharing
UHSM Health Share Partners with Relevant Magazine to Further the Message of Faith in Workplace,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201203005285/en/UHSM-Health-Share-Partners-with-Relevant-Magazine-to-Further-the-Message-of-Faith-in-Workplace&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEPpnji0NnKdT_Re8oaLNztUtstoQ,"Christian healthcare is chosen by millions each year over traditional insurance plans, and UHSM stands alone as the only health share that offers...",2020-12-03,Christian Health Care Sharing
Free COVID-19 Vaccine and Testing Update,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/free-covid-19-vaccine-and-testing-update-61064/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE0dX7hFWpZ7VbhgJfl3uPeUmxF8Q,"... CARES Act requires group health plans and health insurance issuers to cover without cost-sharing any “qualifying coronavirus preventive service,”...",2020-12-04,Health Cost Sharing
Direct Contracting Model Comes to Medicare,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/practicemanagement/reimbursement/90003&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFmrx-ScOnPERsjgvlhFMB_20Dj2w,"Under the model, healthcare providers -- which CMS calls ""direct ... as lower out-of-pocket cost-sharing and access to enhanced home care services.",2020-12-04,Health Cost Sharing
Final Rule regarding Transparency in Coverage for Health Care Services,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/final-rule-regarding-transparency-in-96150/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFfuXf2owCHYpRzigybAurIJuKRPA,The Rule aims to increase transparency in cost-sharing for patients by ... insurance issuers to publish certain healthcare price information estimates.,2020-12-03,Health Cost Sharing
United States: Pulling Back The Curtain: Final Rule Requires Payors To Disclose Rates,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1012500/pulling-back-the-curtain-final-rule-requires-payors-to-disclose-rates&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHyL47I41L4Yr4MLBnBYM2TPpI-zg,"... Treasury jointly published a final rule requiring health care payors to publicly disclose certain price and cost-sharing information (the ""Final Rule"").",2020-12-03,Health Cost Sharing
Medicare Value-Based Contracting Model Emphasizes Care Coordination,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/medicare-value-based-contracting-model-emphasizes-care-coordination&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE8vzNKtCaF9e6joVt4fGYilbXWig,... enhanced benefits and they may receive reduced cost-sharing for Medicare ... care while taking full risk with 100 percent shared savings and shared...,2020-12-03,Health Cost Sharing
"Health Check: Stay Healthy in 2021, Enroll in Insurance Today",https://www.google.com/url?rct=j&sa=t&url=https://www.norwoodnews.org/health-check-stay-healthy-in-2021-enroll-in-insurance-today/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFkEH8EWhJX21x86HvIXBip_ey6MA,"... NY State of Health are Qualified Health Plans, meaning they provide essential health benefits or more, and follow established limits on cost-sharing.",2020-12-03,Health Cost Sharing
"Most Medicare Beneficiaries Worry About the Cost of Treating Covid. Here""s How Much They May ...",https://www.google.com/url?rct=j&sa=t&url=https://www.nbcdfw.com/news/business/money-report/most-medicare-beneficiaries-worry-about-the-cost-of-treating-covid-heres-how-much-they-may-pay/2495546/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHNDdEZTaCjOy-hdRNC07RLFzwN-w,"For example, Aetna is waiving cost-sharing for inpatient admission for Covid-19 treatment or health complications associated with the virus through...",2020-12-03,Health Cost Sharing
"Most Medicare beneficiaries worry about the cost of treating Covid. Here""s how much they may pay",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/12/03/medicare-beneficiaries-worry-about-cost-of-treating-covid.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE7Nuy_zXfu9x6Q_eRPgBbgzQCYsA,"For example, Aetna is waiving cost-sharing for inpatient admission for Covid-19 treatment or health complications associated with the virus through Dec.",2020-12-03,Health Cost Sharing
