title,link,item_text,date_published,google_alert_name
Cigna launches Medicare Advantage PPO plan in 66 Tennessee area counties,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/cigna-launches-medicare-advantage-ppo-plan-in-66-tennessee-area-counties-301150994.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH6j4TJRQMG2Zmy6in9_HssRzglXA,"A health care option for every health need and budget, including individual and family plans on the individual ... Higher cost shares may apply.",2020-10-13,Health Cost Sharing
Silver-Loading Likely To Continue Following Federal Circuit Decision On CSRs,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20201009.845192/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHAa-J1HhvaVGmBfi_8QmWAJuok1w,The Affordable Care Act (ACA) requires insurers to reduce deductibles and other cost-sharing charges for certain lower-income individuals enrolled in...,2020-10-13,Health Cost Sharing
"What the Supreme Court Ruling Could Mean For Access to Birth Control, Prenatal Care, and More",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/lifestyle/supreme-court-ruling-could-mean-201415463.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFP12VTm1lehWIYJylhwGUs88L1UQ,"... of no-cost-sharing coverage of preventive services, which in the past, placed a ... Here are five ways the ACA made healthcare more fair for all.",2020-10-13,Health Cost Sharing
"Biden""s claim that Trump is ""pushing to slash Medicare benefits""",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/politics/2020/10/13/bidens-claim-that-trump-is-pushing-slash-medicare-benefits/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG5SUNP1oOp-JRM6gl_7AD_Ou4VDA,"The law also greatly expanded Medicaid, the health-care program for the poor. ... The law also provided some free or reduced cost-sharing for some...",2020-10-13,Health Cost Sharing
"Health Care Coverage, Contraception, and the Court",https://www.google.com/url?rct=j&sa=t&url=https://www.theregreview.org/2020/10/13/downey-health-care-coverage-contraception-court/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE_1ITolKgD5DFHTyyBzx9XTANWWQ,"For women employees, this includes “preventive care and screenings” with no cost sharing requirements. After the ACA""s enactment, the federal...",2020-10-13,Health Cost Sharing
Surprise Billing Seen Likely for Many Colonoscopies,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/practicemanagement/reimbursement/89075&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGImPEqNmg3WDFkl-NzfDIuqtsU6w,"... Protection and Affordable Care Act [ACA] eliminates consumer cost sharing ... Health policy analyst Karen Joynt Maddox, MD, MPH, of Washington...",2020-10-12,Health Cost Sharing
"Colonoscopy Patients May Get Hit With a ""Surprise Bill""",https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/938994&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFucow43Z32ivgUt5hNe7IGlCbjAA,"... ""because Section 2713 of the Patient Protection and Affordable Care Act eliminates consumer cost sharing for screening colonoscopy, and because...",2020-10-12,Health Cost Sharing
"Washington among states most active in pandemic health care policies, study finds",https://www.google.com/url?rct=j&sa=t&url=https://www.bigcountrynewsconnection.com/news/state/washington/washington-among-states-most-active-in-pandemic-health-care-policies-study-finds/article_6abed01b-9d6f-5af0-8ba1-2aa4b8e73811.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGV0OwjLqkPPRURo8sJTPLu3tNGcw,Among them were whether states waived cost-sharing expenses for COVID-19 hospital treatments and offered vaccines free of charge. State policies...,2020-10-12,Health Cost Sharing
"HHS Renews the COVID-19 Public Health Emergency Through January 20, 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/hhs-renews-the-covid-19-public-health-94609/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFEwu-RYqo2JWj7rNg2uUC4lkJxEg,The PHE-linked measures that are particularly relevant for healthcare providers include enhanced coverage and waived cost sharing for COVID-19...,2020-10-06,Health Cost Sharing
Pleasanton: Z-Cares raising youth mental health awareness with Stand UP campaign,https://www.google.com/url?rct=j&sa=t&url=https://pleasantonweekly.com/news/2020/10/12/pleasanton-z-cares-raising-youth-mental-health-awareness-with-stand-up-campaign&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHnJxpFs_gGSo8e1hVkj3hlIm0xjg,"Creating awareness about youth mental health with a particular focus on ... ""Angst,"" local mental health experts, and teens and young adults sharing...",2020-10-13,Health Sharing
