title,link,item_text,date_published,google_alert_name
UHSM Health Share Announces New Behavioral Health Benefits to Programs,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/uhsm-health-share-announces-behavioral-181500023.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNHAD-oaMMJGLuz3vJ16QSIptg5Tag,"... cost sharing. Christian healthcare is chosen by millions each year over traditional insurance plans, and UHSM stands alone as the only health share...",2021-04-08,Christian Cost-Sharing
UHSM Health Share Announces New Behavioral Health Benefits to Programs,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/uhsm-health-share-announces-behavioral-181500023.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHAD-oaMMJGLuz3vJ16QSIptg5Tag,"Christian healthcare is chosen by millions each year over traditional insurance plans, and UHSM stands alone as the only health share that offers...",2021-04-08,Christian Health Care Sharing
Ministry reports promising news about sharing Good News,https://www.google.com/url?rct=j&sa=t&url=https://onenewsnow.com/missions/2021/04/09/ministry-reports-promising-news-about-sharing-good-news&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHPs6E0UGsU2I9IZow1yQ4N7gMH9Q,"A tech-savvy ministry is reaching out to the youngest generation with the 2,000-year-old message that God cares and Jesus heals, and that message...",2021-04-09,Christian Sharing Ministry
UHSM Health Share Announces New Behavioral Health Benefits to Programs,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/uhsm-health-share-announces-behavioral-181500023.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHAD-oaMMJGLuz3vJ16QSIptg5Tag,"UHSM (Unite Health Share Ministries), a faith-based health care nonprofit founded on Christian beliefs and values, today announced access to...",2021-04-08,Christian Sharing Ministry
"How will Biden""s $1.9 trillion plan affect ASCs? ASC leaders weigh in",https://www.google.com/url?rct=j&sa=t&url=https://www.beckersasc.com/asc-coding-billing-and-collections/how-will-biden-s-1-9-trillion-plan-affect-ascs-asc-leaders-weigh-in.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHk5wyVn8ckbPoeV1Vwza0Ecflf6A,... payers must continue to develop cost-sharing models using these subsidies that can be further integrated to reduce the overall consumer healthcare...,2021-04-09,Health Cost Sharing
"Guv signs two health-related bills that advance equity, say advocates",https://www.google.com/url?rct=j&sa=t&url=https://nmpoliticalreport.com/2021/04/09/guv-signs-two-health-related-bills-that-advance-equity-say-advocates/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFfvrCwNbYHHrpDeq7UhHleUeZPEQ,"Martin Hickey, D-Albuquerque, prohibits copays and other cost sharing for people with insurance who seek behavioral health services. Rep. Deborah...",2021-04-09,Health Cost Sharing
"The Biden Administration""s Health Insurance Priorities",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-biden-administration-s-health-5009386/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF-faBWZQSN6BQwsCxxyXwxYq2WcQ,"... final regulations, which implement the CARES Act requirement that group health plans cover COVID-19 preventive services with no cost-sharing.",2021-04-09,Health Cost Sharing
OIG Announces Seven Telehealth Audits,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/oig-announces-seven-telehealth-audits-1314112/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEqxCB6irO-dULaNHANi8I8N6HjBw,"Further, the OCR provided flexibility for health care providers to reduce or waive cost sharing amounts for telehealth visits in cases of the Medicare...",2021-04-09,Health Cost Sharing
"GUEST COLUMN: Medicare Advantage upholds Colorado""s commitment to seniors",https://www.google.com/url?rct=j&sa=t&url=https://sentinelcolorado.com/1gridoped/guest-column-medicare-advantage-upholds-colorados-commitment-to-seniors/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFPTq_lWDdERngQej_NQwYCMQuDQQ,... have to deal with is surprise medical bills or losing healthcare coverage. ... also waived patient cost-sharing for any treatment relating to COVID-19.,2021-04-09,Health Cost Sharing
Biden administration blocks Medicaid work requirement by former Gov. Scott Walker,https://www.google.com/url?rct=j&sa=t&url=https://www.lakegenevanews.net/news/state-and-regional/biden-administration-blocks-medicaid-work-requirement-by-former-gov-scott-walker/article_92ed0745-a8b4-5539-b1e4-998276d33e54.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHCX_s8HlhyL5p9sdPJI3JDE6H7Ag,"""Research has shown that even relatively small increases in cost-sharing for Medicaid create significant barriers to people accessing the health care...",2021-04-09,Health Cost Sharing
How to Sell Your Medical Practice,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/clinical-care/how-sell-your-medical-practice&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEHVHIjVS30aXcUyXpn5Mk-fB3D_g,"Considerations for selling a medical practice depend on whether the seller is retiring, ... groups or health systems is by getting cheaper purchasing by volume, sharing high-cost equipment such as CT scans, and lowering back-office...",2021-04-09,Health Cost Sharing
Opinion: Tackle top cost drivers in health care,https://www.google.com/url?rct=j&sa=t&url=https://www.csbj.com/premier/opinion-tackle-top-cost-drivers-in-health-care/article_f9274036-98c4-11eb-938c-83b994980352.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHJygS50AP1oKHFaJplv1cU7n1n-A,"... strategies around their employees"" most common chronic health conditions ... Despite a strong case that physical therapy or chiropractic care helps...",2021-04-09,Health Cost Sharing
New Mexico governor signs bill to require paid sick leave,https://www.google.com/url?rct=j&sa=t&url=https://buffalonews.com/news/national/govt-and-politics/new-mexico-governor-signs-bill-to-require-paid-sick-leave/article_676253ce-b659-5dbe-a9ac-8707823c6669.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEUZOsT7gC0nTXrj_Z0YmdqXRXMxQ,"... federal fee on insurance. The governor""s office says the law will eliminate copayments and cost sharing by patients to access mental health services.",2021-04-09,Health Cost Sharing
