title,link,item_text,date_published,google_alert_name
"Consumers most willing to share health data with physician and family, report finds",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/consumerism/consumers-most-willing-to-share-health-data-with-physician-and-family-report-finds.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEl-FYa6_jony0sVxEb8Jkd-9Mkzw,"For its 2020 Consumer Adoption Survey, Rock Health teamed up with the Stanford Medicine Center for Digital Health surveyed 7,980 individuals about...",2021-03-04,Health Sharing
International healthcare research groups create common model to share data,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/data-analytics/international-healthcare-research-groups-create-common-model-to-share-data.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEszzfYcya4pMJpNs09SC4QcnDC_g,"""The COVID-19 pandemic has emphasized the need to share global health and research data,"" HL7 International CEO Charles Jaffe, MD, PhD, said.",2021-03-04,Health Sharing
Ontario leader disappointed in Biden for not sharing vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.decaturdaily.com/life/health/ontario-leader-disappointed-in-biden-for-not-sharing-vaccine/article_944442f7-48f8-56c1-9631-d14525d0b84d.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEUu5KmWBdHTHz_H-jOG8YgoPxhVA,"Special hours + SOUTHERN GAS AND SUPPLY Decatur Industrial Sales and Services, Welding Supplies, Medical gas, PPE, Safety. We also pump...",2021-03-04,Health Sharing
"As cases of MIS-C rise, Mom shares 12-year-old""s experience with illness",https://www.google.com/url?rct=j&sa=t&url=https://www.today.com/health/mis-c-2021-mom-shares-story-12-year-old-cases-t210779&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGxYVgisKWbC6bJu0VH06OBdiUn_g,"""You can have a very perfectly healthy child and MIS-C can set in on them for no rhyme or reason. COVID does not have preferences."" March 4, 2021...",2021-03-04,Health Sharing
Why do some people believe health misinformation?,https://www.google.com/url?rct=j&sa=t&url=https://www.medicalnewstoday.com/articles/why-do-some-people-believe-health-misinformation&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF2gsPNW7PVVLoKO8hoh_INB81mkw,"... for sharing ideas, social media sites harbor misinformation on health-related ... Social media sites are platforms for people to share ideas and stay...",2021-03-04,Health Sharing
"IBM, Moderna to explore how tech can boost COVID-19 fight from supply chain to digital health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wraltechwire.com/2021/03/04/ibm-moderna-to-explore-how-tech-can-boost-covid-19-fight-from-supply-chain-to-digital-health-records/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHyA_06O6GiNVVlXUIQflbyhQzfoA,"The aim is to identify ways that technology can be used to help accelerate secure information sharing between governments, healthcare providers, life...",2021-03-04,Health Sharing
"Carl Radke on the ""Powerful and Personal"" Experience of Sharing His Journey After Losing His ...",https://www.google.com/url?rct=j&sa=t&url=https://www.bravotv.com/the-daily-dish/carl-radke-on-mental-health-journey-his-brother-curtis&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEPRBYQ8s3qqLDIPPZNGJIFiKNnaw,"The pandemic has only exacerbated the addiction and mental health crisis in our country. If there""s any silver lining in what our family is experiencing...",2021-03-04,Health Sharing
Highmark extends Covid-19 cost-sharing policies through end of June,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/pittsburgh/news/2021/03/04/highmark-coverage-extended.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFzg9LBFRpXpvc4pD5scFtjBWjBdQ,Highmark is extending the waiver of cost-sharing and deductibles for ... we are in a public health emergency and people are still being infected by...,2021-03-04,Health Sharing
"A year into Covid, top health execs keep rivalry on the sidelines",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/boston/news/2021/03/04/a-year-into-covid-top-health-execs-keep-rivalry.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH2diJ1PFWr9sLlzbuPliOM4FMrpw,"Early in the health emergency, sharing resources, supplies, even doctors ... Beth Israel Lahey Health shared ventilators with Boston Medical Center...",2021-03-04,Health Sharing
Outbreak Period to Be Applied on a One-Year Rolling Basis,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/outbreak-period-to-be-applied-on-a-one-9216623/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHOhO-PLQIKYk7z5Y0sDVintxhcLw,"... for that test from their group health plan without paying cost sharing, even if the ... Group Health Plans Can Offer 2021 Mid-Year Election Period.",2021-03-04,Health Sharing
CHI Health panel discusses a year of COVID-19 care,https://www.google.com/url?rct=j&sa=t&url=https://www.wowt.com/2021/03/04/covid-19-one-year-later-chi-health-panel-discusses-a-year-of-pandemic-care/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHj_5qzQ5TFu42WB7D2mZR6WJ-vSg,"OMAHA, Neb. (WOWT) - A panel of CHI Health doctors and staff are sharing their experiences treating COVID-19 this past year. Expected on the panel...",2021-03-04,Health Sharing
"Moderna, IBM team up on COVID-19 vaccine distribution data",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/us-health-coronavirus-moderna-ibm-idUSKBN2AW2DT&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQxppTyYBmUD68vKBvf6hImcnYzg,"... address potential supply chain disruptions through information sharing. Organizations can also use IBM""s Digital Health Pass tool to verify health...",2021-03-04,Health Sharing
Tips campaign helps smokers become quitters,https://www.google.com/url?rct=j&sa=t&url=https://www.graysonrecord.com/content/tips-campaign-helps-smokers-become-quitters&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGuPy8DkrcLc-nXsK4z4Oh2O6eDBg,The latest Tips ads will continue to share personal stories of people suffering ... including their ability to work and maintain physical and mental health.,2021-03-04,Health Sharing
Moderna and IBM Plan to Collaborate on COVID-19 Vaccine Supply Chain and Distribution Data ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/moderna-and-ibm-plan-to-collaborate-on-covid-19-vaccine-supply-chain-and-distribution-data-sharing-301240815.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHT3wRX46P5cv0B1wqfx8t-TrYOdA,... on COVID-19 Vaccine Supply Chain and Distribution Data Sharing ... individuals maintain control of their personal health information and share it in...,2021-03-04,Health Sharing
W.Va. Guard Shares COVID-19 Vaccine Best Practices and Lessons Learned with SPP Partner Peru,https://www.google.com/url?rct=j&sa=t&url=https://www.dvidshub.net/news/390565/wva-guard-shares-covid-19-vaccine-best-practices-and-lessons-learned-with-spp-partner-peru&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFEbN-0FbcB0ccggg6GsPvVKI9SDA,"Jason Lopez, COVID-19 JIATF Administration, and Dr. Melody Wilkinson, COVID-19 JIATF Medical Representative. Peru""s Minister of Health Dr. Óscar...",2021-03-04,Health Sharing
"Menendez, Watson Coleman, Sherrill Call on FTC to Crack Down on Period-Tracking Mobile Apps ...",https://www.google.com/url?rct=j&sa=t&url=https://www.insidernj.com/press-release/menendez-watson-coleman-sherrill-call-ftc-crack-period-tracking-mobile-apps-share-womens-private-health-information-without-consent/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFfOri13jUGoQxKf52L2DdLyrzzw,"... Rule to crack down on menstruation-tracking mobile apps that share women""s personal health information with third parties without their consent.",2021-03-04,Health Sharing
"University Diagnostic Institute Joins MIMIC""s Shared Diagnostic Network",https://www.google.com/url?rct=j&sa=t&url=https://www.itnonline.com/content/university-diagnostic-institute-joins-mimics-shared-diagnostic-network&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFax5oo8BZrEcB9T-UsMRKXe-fEpQ,Putting the patient at the center of their health is the philosophy UDI shares with MIMIC and aligns with our approach to healthcare at UDI. Now with...,2021-03-04,Health Sharing
OBGYNs Face Challenges When Providing Care To Medicaid Members,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/obgyns-face-challenges-when-providing-care-to-medicaid-members&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFpdgEk95EM73GifIrpIA5pIeJh2Q,"Additionally, the proportion of Medicaid beneficiaries who received care at community health centers was greater than the share of Medicaid members...",2021-03-04,Health Sharing
EHR Data Launches Patient Data-Ownership Movement,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/ehr-data-launches-patient-data-ownership-movement-301240273.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEX-8-rnmLYWmWFYdwiS0r2teU9XQ,"EHR Data Wavemakers launch social media campaign to share stories of obstacles in retrieving, sharing, and owning personal health data. EHR Data...",2021-03-04,Health Sharing
Hundreds From Across RI Sign Up For COVID-19 Shots Meant For Hard-Hit Neighborhoods,https://www.google.com/url?rct=j&sa=t&url=https://www.wbur.org/commonhealth/2021/03/04/rhode-island-vaccine-access-disparities&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEHKdDcY1o0ur2neI1wgkrDf_Q3Jw,"State health officials say the influx was because a local community organization shared the clinic""s registration link with its members, who then shared...",2021-03-04,Health Sharing
"Ballad Health launches new Niswonger Children""s Network, reinforces world-class healthcare and ...",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Ballad%2BHealth%2Blaunches%2Bnew%2BNiswonger%2BChildren%25E2%2580%2599s%2BNetwork%252C%2Breinforces%2Bworld-class%2Bhealthcare%2Band%2Bwell-being%2Bfor%2Bwomen%2Band%2Bchildren/18081454.html&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGcpy2IvasqC3uPDaHOH0OaKlQpPw,"“Ballad Health is a regional resource for our families and children,” said ... To that end, the health system is sharing stories and key program updates...",2021-03-04,Healthcare Sharing Programs
Moderna (MRNA) and IBM (IBM) Plan to Collaborate on COVID-19 Vaccine Supply Chain and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Corporate%2BNews/Moderna%2B%2528MRNA%2529%2Band%2BIBM%2B%2528IBM%2529%2BPlan%2Bto%2BCollaborate%2Bon%2BCOVID-19%2BVaccine%2BSupply%2BChain%2Band%2BDistribution%2BData%2BSharing/18081310.html&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEfh0pEtVlVnhvowz9WlQQC_f--Ww,"... on COVID-19 Vaccine Supply Chain and Distribution Data Sharing ... secure, information sharing between governments, healthcare providers, life ... to improve confidence in vaccine programs and increase rates of vaccination,...",2021-03-04,Healthcare Sharing Programs
"Ballad Health launches new Niswonger Children""s Network, reinforces world-class healthcare and ...",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Ballad%2BHealth%2Blaunches%2Bnew%2BNiswonger%2BChildren%25E2%2580%2599s%2BNetwork%252C%2Breinforces%2Bworld-class%2Bhealthcare%2Band%2Bwell-being%2Bfor%2Bwomen%2Band%2Bchildren/18081454.html&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGcpy2IvasqC3uPDaHOH0OaKlQpPw,"“Ballad Health is a regional resource for our families and children,” said ... To that end, the health system is sharing stories and key program updates...",2021-03-04,Healthcare Sharing Programs
Moderna (MRNA) and IBM (IBM) Plan to Collaborate on COVID-19 Vaccine Supply Chain and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Corporate%2BNews/Moderna%2B%2528MRNA%2529%2Band%2BIBM%2B%2528IBM%2529%2BPlan%2Bto%2BCollaborate%2Bon%2BCOVID-19%2BVaccine%2BSupply%2BChain%2Band%2BDistribution%2BData%2BSharing/18081310.html&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEfh0pEtVlVnhvowz9WlQQC_f--Ww,"... on COVID-19 Vaccine Supply Chain and Distribution Data Sharing ... secure, information sharing between governments, healthcare providers, life ... to improve confidence in vaccine programs and increase rates of vaccination,...",2021-03-04,Healthcare Sharing Programs
