title,link,item_text,date_published,google_alert_name
HEALTH CARE BRIEFING: Biden Says US Could Send 1 Billion Doses,https://www.google.com/url?rct=j&sa=t&url=https://about.bgov.com/news/health-care-briefing-biden-says-u-s-could-send-1-billion-doses/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNETc4A2Wq7mGjF26dCylDcjdXCm4g,"The Affordable Care Act requires most health insurers to cover contraception without cost-sharing. Under the bill, the same rule would apply to the...",2021-06-14,Health Cost Sharing
Concerns Mount Over Looming Surge in Bankruptcy as COVID Medical Debt Soars,https://www.google.com/url?rct=j&sa=t&url=https://www.newsweek.com/concerns-mount-over-looming-surge-bankruptcy-covid-medical-debt-soars-1599755&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF_bfaPYF9gTgHUzO_Nd8nEKaEURg,"That suggests the collective debt for COVID treatment so far could be between ... Among them: UnitedHealthcare""s cost-sharing moratorium ended in...",2021-06-14,Health Cost Sharing
City of Casper to Partially Increase Health Department Funding,https://www.google.com/url?rct=j&sa=t&url=https://k2radio.com/city-of-casper-to-partially-increase-health-department-funding/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFP-z6zpWqhXBI7jaTxrcnbRxsEbw,"... the health department will look at multiple different solutions, including applying for grants, cost sharing, cutting expenses, and combining multiple...",2021-06-13,Health Cost Sharing
"New Maryland law will expand adolescents"" access to mental health care",https://www.google.com/url?rct=j&sa=t&url=https://wtop.com/maryland/2021/06/new-maryland-law-will-expand-adolescents-access-to-mental-health-care/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9W3C9N1fCx50STm34MlTTEsp2XA,"Kelly shared her own struggle growing up in a household that suffered from multigenerational abuse, and said being able to participate in an after school...",2021-06-14,Health Sharing
"Sky Lakes Medical: A First-Hand Look at Fall Ransomware Attack, Recovery",https://www.google.com/url?rct=j&sa=t&url=https://healthitsecurity.com/news/sky-lakes-medical-a-first-hand-look-at-fall-ransomware-attack-recovery&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFi20aOEEy4EkBGc0IWp510fhyHPw,Sky Lakes Medical Center was among the dozen healthcare providers caught up in the wave of ransomware attacks last fall. Its analyst shares a...,2021-06-14,Health Sharing
WTO head hopes for deal by July on vaccine-sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.devdiscourse.com/article/health/1612125-wto-head-hopes-for-deal-by-july-on-vaccine-sharing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE5koGoNMMVynB2xkaaE5dXis6-Ww,Advertisement. Home &middot; News &middot; Health; Article. WTO head hopes for deal by July on vaccine-sharing. Reuters | Geneva | Updated: 14-06-2021 15:17...,2021-06-14,Health Sharing
"Bachelor Nation""s Ali Fedotowsky Shares Blood Disorder Diagnosis Requiring IV Treatment",https://www.google.com/url?rct=j&sa=t&url=https://www.eonline.com/news/1279557/bachelor-nation-s-ali-fedotowsky-shares-blood-disorder-diagnosis-requiring-iv-treatment&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGHhb60DEkifyywCSe28yTZAKQEow,"Bachelor Nation""s Ali Fedotowsky is sharing her health journey with fans following her struggles with exhaustion. The 36-year-old mom of two took to...",2021-06-14,Health Sharing
"On World Blood Donor Day, a heartfelt plea to help save lives",https://www.google.com/url?rct=j&sa=t&url=https://www.thenationalnews.com/opinion/comment/on-world-blood-donor-day-a-heartfelt-plea-to-help-save-lives-1.1240752&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEuvXKmyRC5zxidhobPQoRt0oWCBw,"First, the extent to which healthcare providers...",2021-06-14,Health Sharing
500000 Shropshire patients need to make decision over new GP data-sharing plan,https://www.google.com/url?rct=j&sa=t&url=https://www.shropshirestar.com/news/health/2021/06/14/patients-need-to-make-decision-over-new-gp-data-sharing-plan/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFrmaCdDpFP59xDymD4XWtSvctXwg,"Dr Jess Harvey, from Much Wenlock and Cressage Medical Practice, says while it is important for clinical services to be able to share data between...",2021-06-14,Health Sharing
NHS data-sharing plan affects more than 1.7 million patients in Black Country and Staffordshire,https://www.google.com/url?rct=j&sa=t&url=https://www.expressandstar.com/news/health/2021/06/14/controversial-nhs-data-sharing-plan-affects-more-than-17-million-patients-across-region/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJiaZ3WTpV6O7dFLd7aSyVbPM4aA,They will now have until August 31 to opt out of sharing their personal information. The programme would put the medical histories of 61 million patients...,2021-06-14,Health Sharing
"You can ask your doctors if they""ve gotten the COVID-19 vaccine, but you may not get an answer ...",https://www.google.com/url?rct=j&sa=t&url=https://www.newstribune.com/news/health/story/2021/jun/14/you-can-ask-your-doctors-if-theyve-gotten-the-covid-19-vaccine-but-you-may-not-get-an-answer-heres-why/874873/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQVc8PSotkw_Rbon6d92VCT6RE7g,"... checkups and health care, some patients have a new question for their doctors: Are you vaccinated?Many providers say they""re happy to share that...",2021-06-14,Health Sharing
"We Can""t Talk About Black Lives Without Talking About Black Health",https://www.google.com/url?rct=j&sa=t&url=https://seattlemedium.com/we-cant-talk-about-black-lives-without-talking-about-black-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEV715uJd7anTXYTEFAPiXoE7UJFg,"... Urban League of Metropolitan Seattle holds focus groups, inviting Black medical professionals and public health experts to share information and...",2021-06-14,Health Sharing
"Is Apex Healthcare Berhad""s (KLSE:AHEALTH) Stock""s Recent Performance A Reflection Of Its ...",https://www.google.com/url?rct=j&sa=t&url=https://simplywall.st/stocks/my/pharmaceuticals-biotech/klse-ahealth/apex-healthcare-berhad-shares/news/is-apex-healthcare-berhads-klseahealth-stocks-recent-perform&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG1s1PCfx18ncEv0iDb7OG9oME6pg,"Most readers would already know that Apex Healthcare Berhad""s (KLSE:AHEALTH) stock increased by 2.1% over the past week. Given its impressive...",2021-06-14,Health Sharing
