title,link,item_text,date_published,google_alert_name
"Healthcare Suffers From Massive Information Asymmetry, Says Solve.Care CEO",https://www.google.com/url?rct=j&sa=t&url=https://beincrypto.com/healthcare-on-the-blockchain-interview-with-pradeep-goel-of-solve-care/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFAGF4G7zUOyGIDC6c054YlLyXGZA,BIC: How can blockchain help to share patient information across health ... We achieve this by focusing on improving costs and access to healthcare...,2021-04-11,Health Cost Sharing
"Governor Esablishes New Mexico Health Care Affordability Fund, Eliminates Copays For ...",https://www.google.com/url?rct=j&sa=t&url=https://ladailypost.com/governor-esablishes-new-mexico-health-care-affordability-fund-eliminates-copays-for-behavioral-health-services/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGjH6lKlUKQHpHiu-VM2aXmaLY1Jw,The bill also prohibits copays and other cost sharing for people with insurance who seek behavioral health services. “The pandemic has highlighted the...,2021-04-08,Health Cost Sharing
How health insurance is faring under COVID,https://www.google.com/url?rct=j&sa=t&url=https://theweek.com/articles/975895/how-health-insurance-faring-under-covid&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHUenMek_KvWq37xBqV_TOzUByHBQ,That hospital is getting low payment rates both for the COVID care and also for ... And the coverage they buy has so much cost-sharing in the form of...,2021-03-15,Health Cost Sharing
Iraq to receive delivery of Pfizer vaccine on Sunday: health official,https://www.google.com/url?rct=j&sa=t&url=https://www.rudaw.net/english/middleeast/iraq/11042021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEL2z1byuuBwbvvUv45NdJ7ZVjkNw,"To convince the public to get vaccinated, Iraq""s health ministry started a Facebook campaign, sharing videos of health professionals confirming that the...",2021-04-11,Health Sharing
She bridged the gap of access to health services – Tributes for Dr Sindi van Zyl,https://www.google.com/url?rct=j&sa=t&url=https://ewn.co.za/2021/04/11/she-bridged-the-gap-of-access-to-health-services-tributes-for-dr-sindi-van-zyl&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG3XgBbAhEq6_T9R5V2HFjrpbmX7Q,"The medical doctor and media personality became a household name through sharing her support and health advice on social media, quickly gaining...",2021-04-11,Health Sharing
"Connected Health M2M Market May Set New Growth Story | AppleGE Healthcare, Cisco Networks ...",https://www.google.com/url?rct=j&sa=t&url=https://www.loshijosdelamalinche.com/connected-health-m2m-market-may-set-new-growth-story-applege-healthcare-cisco-networks-epocratesibm-philips-healthcare/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFUKHUYwmiopuDvYEoEye8YR3xO4Q,"The study covers emerging player""s data, including: competitive landscape, sales, revenue and global market share of top manufacturers. Major Players...",2021-04-11,Health Sharing
"The Colorado Department of Public Health and Environment launches ""Power the Comeback""",https://www.google.com/url?rct=j&sa=t&url=https://www.summitdaily.com/news/the-colorado-department-of-public-health-and-environment-launches-power-the-comeback/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFCF_MZry3reiWbZ6ohmEZfQ9caPw,"The campaign will run statewide in both English and Spanish. To share the messages, follow the department on social media. Support Local...",2021-04-11,Health Sharing
Biden eyes bigger US role in global vaccination efforts,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/public-global-health/547482-biden-eyes-bigger-us-role-in-global-vaccination&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGKix56dfqG3FYHjn4X5a3D9oFmew,"Tom Kenyon chief health officer at Project HOPE, a global health ... Blinken, is a sign the administration will eventually move to start sharing vaccines.",2021-04-11,Health Sharing
Allied health providers need access to medical records: Williams Lake city councillor,https://www.google.com/url?rct=j&sa=t&url=https://www.wltribune.com/news/allied-health-providers-need-access-to-medical-records-williams-lake-city-councillor/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWimDy8LQxWQJF9xAdoUO7GaCBQA,Another issue is if a person moves to a community that is in a different health authority there is no sharing of records. Boehm said practitioners should...,2021-04-11,Health Sharing
International health IT week in review: April 11,https://www.google.com/url?rct=j&sa=t&url=https://www.pulseitmagazine.com.au/australian-ehealth/6000-international-health-it-week-in-review-april-11&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFvqnQhPr7xosHVcT9g7roaF0diAg,"... Watson Health fail, information blocking, Fujifilm completes Hitachi purchase, Abu Dhabi data sharing, AZ enters health IT, Great North care record,...",2021-04-10,Health Sharing
"Heed health workers"" distress call in fight vs COVID-19, Poe urges gov""t",https://www.google.com/url?rct=j&sa=t&url=https://newsinfo.inquirer.net/1417359/heed-health-workers-distress-call-govt-told&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEHkUdS1JmlInuFKqrMLb8vGjCfjw,"Poe was referring to the online protest waged by the Alliance of Health Workers, sharing on social media photos of their members clamoring for the...",2021-04-10,Health Sharing
