title,link,item_text,date_published,google_alert_name
Longer enrollment tops list of proposed marketplace improvements,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/longer-enrollment-tops-list-of-proposed-marketplace-improvements/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF46UGk8wIHFb91Di_iLBqHquxoSw,"But Silver plans are generally the best option for people in this income range, due to the robust cost-sharing reductions that come with Silver plans.).",2021-08-07,Health Cost Sharing
"Proposed Rule Would Increase Penalty for Hospitals That Don""t Post Prices",https://www.google.com/url?rct=j&sa=t&url=https://achi.net/newsroom/proposed-rule-would-increase-penalty-for-hospitals-that-dont-post-prices/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHHA2BuUVR8YUbwIETv5KUJRVcBkw,We have previously written about the evolution of healthcare price ... and self-insured plans to disclose pricing and cost-sharing information over...,2021-08-06,Health Cost Sharing
Gallagher shares people strategy,https://www.google.com/url?rct=j&sa=t&url=https://grbj.com/news/human-resources/gallagher-shares-people-strategy/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG6mX48AzmmIApVjeuxA4aq_QD4hA,"It focuses on people and organizational strategy, total rewards and health care cost considerations. Findings are broken out by region, organization...",2021-08-06,Health Cost Sharing
Democrats reintroduce legislation to create Medicaid-based public option,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/democrats-reintroduce-legislation-to-create-medicaid-based-public-option&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG8RdIy-P2Xk1hubvCDKqaKYleaVA,“Medicaid is a popular and cost-effective program with a large provider ... who may make too much to qualify for Affordable Care Act (ACA) income-based ... same premium tax credits and cost-sharing help offered on the exchanges.,2021-08-06,Health Cost Sharing
Community News For The Windham Edition,https://www.google.com/url?rct=j&sa=t&url=https://www.courant.com/community/windham/hc-wm-0812-communitynews-20210806-viye2jbuabggbj5cl5gcm3lvgm-story.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG9HIIulD1FgAYsGA650c6es_9YHA,"Mansfield""s Education Cost Sharing funding remains level over the next two fiscal years ... Health protocols will be updated before the season begins.",2021-08-06,Health Cost Sharing
"Opinion: Don""t want the COVID-19 vaccine? Then pay the full cost if you land in the hospital",https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/dont-want-the-covid-19-vaccine-then-pay-the-full-cost-if-you-land-in-the-hospital-11628206594&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFJrg3eQ1n8pAPY3Duz8HZOV9MY-g,The most common objection to this policy is a slippery slope argument: what if the insurers stop covering the health outcomes of other lifestyle-driven...,2021-08-06,Health Cost Sharing
Gilead warns of counterfeit HIV pills circulating in some US pharmacies,https://www.google.com/url?rct=j&sa=t&url=https://endpts.com/gilead-warns-of-counterfeit-hiv-pills-circulating-in-some-us-pharmacies/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE604waJH3Rxz4hClQ7WjCOPXdYOw,"... health insurers must cover HIV prevention drugs — such as Descovy — with no cost-sharing, as well as associated lab testing and follow-up visits.",2021-08-06,Health Cost Sharing
Medical Debt Is a Significant Social Determinant of Health,https://www.google.com/url?rct=j&sa=t&url=https://www.madinamerica.com/2021/08/medical-debt-health/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGdHqUpL8c6uktOXmFkzJjGsWuJ6w,"... of internal medicine Jennifer Griggs, discuss medical debt—often resulting from “rising health care prices and increased cost sharing in the context...",2021-08-06,Health Cost Sharing
Tuning the private sector share in vaccine administration,https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/sci-tech/health/tuning-the-private-sector-share-in-vaccine-administration/article35788623.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGwy9D1fK4Dy2aYiOS00CUan8ScRg,"In India – a mixed healthcare system – though the private sector provides a majority of curative and diagnostic services, when it comes to preventive...",2021-08-07,Health Sharing
"Patricia Altschul Shares an Update on Michael Kelcourse""s Health",https://www.google.com/url?rct=j&sa=t&url=https://www.bravotv.com/the-daily-dish/patricia-altschul-shares-update-on-michael-kelcourses-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGO1KBWe2qAFtV9sA7gWJT3ekW3CQ,"Patricia Altschul Shares an Update on Michael Kelcourse""s Health. The Southern Charm matriarch revealed how her longtime butler is progressing in his...",2021-08-07,Health Sharing
Should patients make money by selling their healthcare data?,https://www.google.com/url?rct=j&sa=t&url=https://healthcareglobal.com/hospitals/should-patients-make-money-selling-their-healthcare-data&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5f7Pb6KlfqY9sCTHEPtkY8QVlTg,"We don""t have the capability to share our health records as it stands. How would this work? It""s possible to create a secure, transparent and easy-to-use...",2021-08-07,Health Sharing
