title,link,item_text,date_published,google_alert_name
"Beth Moore, a Prominent Evangelical, Splits With Southern Baptists",https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/03/10/us/beth-moore-southern-baptists.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGGlW2VMGENqqKkq5TOEEvFionJbQ,An assistant to Ms. Moore at her Houston-based ministry said she had no further comment beyond her interview with Religion News Service.,2021-03-10,Christian Sharing Ministry
Day: Congress must act to keep coastal waters free from sewage,https://www.google.com/url?rct=j&sa=t&url=https://www.bostonherald.com/2021/03/11/day-congress-must-act-to-keep-coastal-waters-free-from-sewage/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGmQxJuBcPIX6A7LwcPBofGK7KIYw,"Pollution at recreational beaches costs the U.S. economy more than $2.2 billion and results in 20,000 health advisories annually. This pollution drives...",2021-03-11,Health Cost Sharing
MLB legend Cal Ripken Jr. shares story of prostate cancer survivorship,https://www.google.com/url?rct=j&sa=t&url=https://afro.com/mlb-legend-cal-ripken-jr-shares-story-of-prostate-cancer-survivorship/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH00ir3T0uQyhewLHowce0LYr8FPg,Due to circumstances surrounding the global health crisis the nation is ... state in the U.S. to eliminate cost-sharing for prostate cancer screenings.,2021-03-11,Health Cost Sharing
"Surprise billing ban details yet to be determined, leaving industry fights to come",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/policy/surprise-billing-ban-details-yet-be-determined-leaving-industry-fights-come&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHypN4Gaj0evgPP4KrbSbkVgBK3VQ,... patients for non-emergency care unless they get patient consent. But patients will still be responsible for paying the in-network cost-sharing amount.,2021-03-10,Health Cost Sharing
American Rescue Plan Includes 100% Coverage Of COBRA Health Premiums,https://www.google.com/url?rct=j&sa=t&url=https://www.wmfe.org/american-rescue-plan-covers-cobra-health-insurance-premiums-100-percent/175835&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGnU6NdNabjarbqPxChm9VFPOu_Yw,"American Rescue Plan Includes 100% Coverage Of COBRA Health Premiums ... WMFE Health Reporter Abe Aboraya spoke with Karen Pollitz, a senior ... free silver plan premium with generous cost sharing subsidies that bring the...",2021-03-10,Health Cost Sharing
Congress passes $1.9 trillion COVID-19 bill,https://www.google.com/url?rct=j&sa=t&url=https://www.ada.org/en/publications/ada-news/2021-archive/march/congress-passes-covid-19-relief-bill&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEc79OYcPJseUqWhs9B43S6miOvrw,"Requires Medicaid and Children""s Health Insurance Program coverage of COVID-19 vaccines and treatment without beneficiary cost sharing.",2021-03-10,Health Cost Sharing
"Stimulus bill would make ""remarkable strides"" for health care, but some goals would be left unmet",https://www.google.com/url?rct=j&sa=t&url=https://money.yahoo.com/stimulus-bill-health-care-173250841.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGlFYvF7VxtJoCUHrLqZXZPMLH8Ug,"The stimulus bill expands health insurance coverage subsidies under the ACA, expands ACA cost-sharing support for the unemployed, increases...",2021-03-10,Health Cost Sharing
Allwell Medicare Insurance Review,https://www.google.com/url?rct=j&sa=t&url=https://www.investopedia.com/allwell-medicare-review-5115429&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEyeNz3OmSpD80NTzAqu1-utLeGfw,"Cost. Health plan costs include premiums, deductibles, and other cost-sharing like copayments. Prices range by geography and specific plan. The best...",2021-03-10,Health Cost Sharing
"Health Supplements Market 2021 Will Reflect Significant Growth in Future with Size, Share, Growth ...",https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/03/10/health-supplements-market-2021-will-reflect-significant-growth-in-future-with-size-share-growth-and-key-companies-analysis-archer-daniels-midland-company-cargill-aker-biomarine-bioriginal-food/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG0dKzlozj0qeXY1AfyybTalMOc6g,"Report on Health Supplements market is a comprehensive study that deals with the ... geographical progress, manufacturing cost analysis, and price structure. ... We also provide ongoing training and knowledge sharing to keep our...",2021-03-10,Health Cost Sharing
American Cancer Society Cancer Action Network Testimony Regarding the Fiscal Year 2021-2022 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.insidernj.com/press-release/american-cancer-society-cancer-action-network-testimony-regarding-fiscal-year-2021-2022-budget/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH39y3WgM77n6nDcDPsKeOZOieNvA,The pandemic has also shone a spotlight on health disparities across ... by USPSTF and encourages the USPSTF to include removing cost-sharing for...,2021-03-10,Health Cost Sharing
