title,link,item_text,date_published,google_alert_name
How Spirituality and Physical Health are Interconnected,https://www.google.com/url?rct=j&sa=t&url=https://blog.mysanantonio.com/motorsports/2020/12/how-spirituality-and-physical-health-are-interconnected/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEJ-AfyuXNoOYj6G4s6aXBRErF8mg,"... premiums, health sharing organizations and ministries constituting families ... As long as you share common beliefs and are in good health, you can...",2020-12-22,Health Care Sharing Ministry
Physicians Find Perks in COVID-19 Relief Bill,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/943120&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG0h2jI8xquoRnfk6YjzyFIgnrNUA,"... only the in-network cost-sharing amount for out-of-network emergency care, ... According to the PGBH, most healthcare settings are covered by the...",2020-12-23,Health Cost Sharing
Surprise Medical Bills Could Be Reduced by COVID-19 Relief Package,https://www.google.com/url?rct=j&sa=t&url=https://consumer.healthday.com/americans-surprise-medical-bills-could-be-reduced-by-covid-19-relief-package-2649621219.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH4wOg9KLdMrf-LjeCF0r-OSwFoXg,Air ambulance services will not be able to send patients surprise bills for more than the in-network cost-sharing amount. Ground ambulance services...,2020-12-22,Health Cost Sharing
Congress passes surprise medical billing fix,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/federal/2020/12/congress-passes-surprise-medical-billing-fix/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGnZDrU2E95Vq3FWfg03oIAYRbPEQ,... in-network cost-sharing amounts for out-of-network emergency care and care provided by out-of-network providers at in-network facilities without the...,2020-12-22,Health Cost Sharing
"Community Board 8 Shares Updates On COVID-19 Surge, Vaccine Rollout",https://www.google.com/url?rct=j&sa=t&url=https://patch.com/new-york/upper-east-side-nyc/manhattan-community-board-8-shares-updates-covid-19-surge-vaccine&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGFSpVTg9ZoLh0dSpvJq6oLnbQG0Q,"... York-regulated health insurers directing them to immediately cover, without cost-sharing, approved COVID-19 immunizations and administrations.",2020-12-22,Health Cost Sharing
"Teladoc Health A ""Large Player In A Fast-Growing Market"": Evercore ISI",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/node/18894112&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHwcmwULUipkk8dj1SsLnliPCR8qg,"TDOC Price Action: Shares of Teladoc Health were up 2.79% at $205.33 at last check Tuesday. Where to put $1,000 right now. STOP BUYING STOCKS...",2020-12-22,Health Cost Sharing
"COVID-19 bill to end ""surprise"" medical bills",https://www.google.com/url?rct=j&sa=t&url=https://www.kens5.com/article/news/nation-world/covid-19-relief-bill-targets-surprise-medical-bills/507-c093c21a-e34a-45e2-9882-f24e28dff62c&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHz7g0cUBpELz46mMYc2twfdBbi3A,WASHINGTON — People with private health insurance will see the nasty ... patients surprise bills for more than the in-network cost sharing amount.,2020-12-22,Health Cost Sharing
"The US is helping India keep an eye on China""s military, top US commanders say",https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/us-intelligence-sharing-with-india-helps-monitor-chinese-military-2020-12&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG9VG9LrfqumeOMgTPgNmlYKU8IXw,"""From the real-world standpoint, we""ve gotten closer this year with India, especially on the intelligence sharing, particularly related to the situation that""s...",2020-12-22,Health Cost Sharing
An end to medical sticker shock in COVID bill,https://www.google.com/url?rct=j&sa=t&url=https://www.radio.com/wwl/news/local/an-end-to-medical-sticker-shock-in-covid-bill&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG3MdkDDc3tYzD3zTwnARQWBCZJ8w,(AP) — People with private health insurance will see the nasty shock of “surprise” ... from sending patients surprise bills for more than the in-network cost sharing amount. ... The problem is a direct of result of high health care costs.,2020-12-22,Health Cost Sharing
CMS finalizes rule to ease value-based arrangements for prescription drugs,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/cms-finalizes-rule-to-ease-value-based-arrangements-for-prescription-drugs/592609/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGg0faL6x02qnUIJZHZnXrGxYB-jQ,"The final rule also clarifies some cost-sharing assistance elements in ... or cost sharing obligations in full, as opposed to offsetting what the health...",2020-12-22,Health Cost Sharing
"Stimulus bill to rid patients of ""surprise"" medical bills",https://www.google.com/url?rct=j&sa=t&url=https://www.cbsnews.com/news/surprise-medical-billing-legislation-covid-relief-bill/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG1Dmn0SyfXb2CyyK5bIzPNA1ki-g,"People with private health insurance will see the nasty shock of ""surprise"" medical bills ... sending patients surprise bills for more than the in-network cost sharing amount. ... The problem is a direct of result of high health care costs.",2020-12-22,Health Cost Sharing
AANA Applauds Passage of Surprise Billing Legislation That Helps Ensure Patient Access to Care,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/aana-applauds-passage-of-surprise-billing-legislation-that-helps-ensure-patient-access-to-care-301197604.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFNe9YTYzoikYAcpUQhh_kYljR3TQ,"The agreement holds patients harmless from surprise medical bills by ensuring they are only responsible for the in-network cost-sharing amounts,...",2020-12-22,Health Cost Sharing
