title,link,item_text,date_published,google_alert_name
Christian Aid Ministries details how hostages escaped captors in Haiti - YouTube,https://www.google.com/url?rct=j&sa=t&url=https://www.youtube.com/watch%3Fv%3DdXGqI78nCkM&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNERaBDnUkP47wCErc-2HkUaI9YSNQ,"After nearly two months being held hostage in Haiti, members from the Ohio-based Christian Aid Ministries found their freedom by escaping their...",2021-12-20,Christian Sharing Ministry
Vermont Expands Insurance Coverage For At-Home COVID-19 Tests - InsuranceNewsNet,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/vermont-expands-insurance-coverage-for-at-home-covid-19-tests-2&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHAznnJ41GzCz9465xz66yH3UJPBw,"The rule requires health insurers to pay for FDA-authorized COVID-19 antigen tests without cost-sharing for home use. ""Vermont has led the nation in...",2021-12-22,Health Cost Sharing
"Build Back Better Act: Could Its Health Provisions Affect Your Revenue? | Physician""s Weekly",https://www.google.com/url?rct=j&sa=t&url=https://www.physiciansweekly.com/build-back-better-act-could-its-health-provisions-affect-your-revenue/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHj4vWJDM_ZuGo0Qx_TwEvGZJ_HyA,People would also be eligible for cost-sharing subsidies that would reduce their out-of-pocket costs to an average of 1% of overall covered health...,2021-12-21,Health Cost Sharing
Medicaid Asset Test Revisions May Increase Dual Eligibility for Seniors - HealthPayerIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/medicaid-asset-test-revisions-may-increase-dual-eligibility-for-seniors&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG895anYQaGhEHjmIbAEKxbUuluwg,Medicaid covers Medicare premiums and cost-sharing for these ... Researchers used income and asset data from the Health and Retirement Study (HRS)...,2021-12-21,Health Cost Sharing
Commissioners learn how the Twin Creek-Lick Branch project will improve soil health | WBIW,https://www.google.com/url?rct=j&sa=t&url=http://www.wbiw.com/2021/12/21/commissioners-learn-how-the-twin-creek-lick-branch-project-will-improve-soil-health/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFOdlIiMIK2NncJyDcL5ml5HEDYBA,Baird shared they have received a grant to conduct a water study on the ... to correct the issues and submit it to IDEM for cost-sharing money for...,2021-12-21,Health Cost Sharing
Aimedis and Metabook HealthTrust is Upgrading Mental and Physical Health - Yahoo Finance,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/aimedis-metabook-healthtrust-upgrading-mental-165500224.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFoq75eu5fjlr_q_Fe4qNphALvxeA,Validating and sharing scientific and medical knowledge ... billions are looking for cost-effective solutions to stay safe for those that will be...,2021-12-21,Health Cost Sharing
One quarter of pregnant and postpartum struggle to afford health care | BenefitsPRO,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/12/21/one-quarter-of-pregnant-and-postpartum-struggle-to-afford-health-care/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH7UDtPjjueGM_J7741fzzpqcslVQ,Although the Patient Protection and Affordable Care Act requires coverage for certain prenatal services without cost-sharing for those with...,2021-12-21,Health Cost Sharing
Oracle-Cerner transactions can help healthcare systems share data - Eminetra,https://www.google.com/url?rct=j&sa=t&url=https://eminetra.com/oracle-cerner-transactions-can-help-healthcare-systems-share-data/890954/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEb7TdWkbZkilCgLeYin0dvlVMfbg,"Eventually, healthcare costs will increase and data-driven healthcare will be hampered,” she says. “”“The pandemic has uncovered the fragmentation...",2021-12-21,Health Cost Sharing
Democrats raise birth control coverage concerns - Axios,https://www.google.com/url?rct=j&sa=t&url=https://www.axios.com/abortion-democrats-birth-control-insurance-biden-50807fc2-51e2-4b46-b65f-8f6d1f609828.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNETDXKBDdNOCuomxLcaQjXp9rdFaw,"... in each of the 18 contraception categories defined by the FDA without cost-sharing,"" America""s Health Insurance Plans said in a statement.",2021-12-21,Health Cost Sharing
"With medical bills soaring, patients who cannot pay are turning to nonprofits, crowdfunding ...",https://www.google.com/url?rct=j&sa=t&url=https://www.courant.com/health/hc-news-connecticut-crowdfunding-medical-bills-20211221-lg3xgguamrg3bmemkhlbzlebsq-story.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFTpTjC3vITYhYCIqE04FlvgF77vA,Health I-Team analyzed county share of medical debt in Connecticut ... The state of Connecticut began paying premiums and all cost-sharing for...,2021-12-21,Health Cost Sharing
