title,link,item_text,date_published,google_alert_name
"Despite deadly toll, Minnesota nursing home residents with COVID-19 still sharing rooms",https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/despite-deadly-toll-minnesota-nursing-home-residents-with-covid-19-still-sharing-rooms/570738212/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH8KDGRZFPX_JH22919b1wJZ53vaQ,"Her experience highlights a persistent health hazard in Minnesota""s nursing homes: lack of space. ... This institutional design was meant to be cost-efficient, but it has contributed to the rapid spread of the virus from one vulnerable...",2020-05-25,Health Cost Sharing
"Telehealth expansion package passes Illinois House, heads to Senate",https://www.google.com/url?rct=j&sa=t&url=https://www.sj-r.com/news/20200523/telehealth-expansion-package-passes-illinois-house-heads-to-senate&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF5qeVy1GiHF36lcM84ZzDCfvtwjw,A pair of health care bills expanding telehealth resources during the ... in most cases from cost-sharing measures like copayments or deductibles.,2020-05-24,Health Cost Sharing
"New member of the Middleton family! Duchess of Cambridge""s brother James, 33, shares a photo ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/femail/article-8355101/James-Middleton-shares-picture-adorable-new-Cocker-Spaniel-puppy-Nala.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEz7pg8AUmpC8ayNKJVAtlrKUnWXw,"James Middleton shared a picture of his ""adorable"" new puppy Nala, and told he ... his pet dogs with helping him through his battle with mental health issues. ... Sharing three photos of the dog, he penned: ""Introducing Nala Middleton.",2020-05-25,Health Sharing
"Nora Fatehi is not celebrating Eid 2020 with friends and family, says she is grateful for ""being alive ...",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/bollywood/nora-fatehi-is-not-celebrating-eid-2020-with-friends-and-family-says-she-is-grateful-for-being-alive-and-healthy/story-6I8Cwvan6C8C4NnPwitmGM.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE3t1uxeQnF6ZHptbD9zTwPauq68g,"On the occasion of Eid this year, the actress is praying for “peace, good health and happiness” for everyone. On Monday, Nora took to Instagram to share...",2020-05-25,Health Sharing
"NewsBlaze Features Helen Lee Schifter, on Promoting Health and Wellness During the COVID-19 ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/newsblaze-features-helen-lee-schifter-on-promoting-health-and-wellness-during-the-covid-19-pandemic-301064649.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGN-khsMSvXRZUmdkNY3KLCCBlE_g,"NEW YORK, May 25, 2020 /PRNewswire/ -- Newsblaze has featured health ... ""We were thrilled to have the opportunity to share Helen""s insights on...",2020-05-25,Health Sharing
States give few details on billions spent on virus supplies,https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/Health/wireStory/states-give-details-billions-spent-virus-supplies-70868389&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFeq7yP5s8fKpMcNpb2c3PsVNOOZA,"U.S. states are spending billions of dollars buying protective medical supplies amid the coronavirus crisis, but many aren""t sharing details. By.",2020-05-25,Health Sharing
Battling Covid-19: Denmark keen to share best practices with India,https://www.google.com/url?rct=j&sa=t&url=https://www.thehindubusinessline.com/economy/battling-covid-19-denmark-keen-to-share-best-practices-with-india/article31672130.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7mjv4KXT8e4xI7Gwy7oKhOMltIQ,"Both countries to share best practices, exchange information in medical research, testing kits, vaccine development. Denmark — one of the first...",2020-05-25,Health Sharing
"Collegedale commissioners weren""t consulted for police agreement to receive COVID-19 patient data",https://www.google.com/url?rct=j&sa=t&url=https://www.timesfreepress.com/news/local/story/2020/may/25/collegedale-commissioners-werent-consulted-po/523771/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHtdoOOXzfIPB3wjaQFgLkKKMjknw,"Last month, the state Department of Health, at the request of Gov. Bill Lee, offered to share otherwise federally protected health information with law...",2020-05-25,Health Sharing
COVID-Like Cough Sent Him To ER — Where He Got A $3278 Bill,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/covid-like-cough-covid19-symptoms-emergency-room-billing-code-surprise-medical-bill/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGK8OiGM4AwilEN1Q4uBFyi4w_4Fg,"Do you have an interesting medical bill you want to share with us? Tell us about it! Phil Galewitz: pgalewitz@kff.org, @philgalewitz. Related Topics.",2020-05-25,Health Sharing
"Family shares man""s story in hopes of raising awareness of fatal heart effects of Lyme disease",https://www.google.com/url?rct=j&sa=t&url=https://www.ctvnews.ca/health/family-shares-man-s-story-in-hopes-of-raising-awareness-of-fatal-heart-effects-of-lyme-disease-1.4952502&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFakABTyk4x_xr-6qdro2UU51x_0A,"(Canadian Medical Association Journal). SHARE. TORONTO -- A Manitoba family is sharing the story of Samuel, a healthy 37-year-old father who...",2020-05-25,Health Sharing
None of this seems real: NHS and key workers share their experiences of being on the coronavirus ...,https://www.google.com/url?rct=j&sa=t&url=https://www.standard.co.uk/news/health/nhs-worker-experience-being-on-coronavirus-frontline-a4446506.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHTYwvPSZOI997nLIK3YojHzQiSSw,"The A&amp;E doctor also shared how working through the pandemic has taken a toll on his mental health, saying: “Right now, I""m more worried about the...",2020-05-25,Health Sharing
"New CDC Guidelines for School Reopening Have Parents, Teachers Concerned",https://www.google.com/url?rct=j&sa=t&url=https://allongeorgia.com/georgia-education-k12/new-cdc-guidelines-for-school-reopening-have-parents-teachers-concerned/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEsleIUx-MMnZONhd-slLyeb99IFg,"Avoid sharing electronic devices, toys, books, and other games or learning aids. Space seating/desks at least 6 feet apart when feasible. Turn desks to...",2020-05-25,Health Sharing
"How The Pandemic Is Harming College Students"" Mental Health",https://www.google.com/url?rct=j&sa=t&url=https://www.wgbh.org/news/education/2020/05/25/how-the-pandemic-is-harming-college-students-mental-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE7fgpzzL3DT6bG36HCN5pSd5hKKA,"... students participated in a speaker series called ""This Is My Brave"" on campuses across the Boston area, sharing their mental health challenges.",2020-05-25,Health Sharing
"Medical Terminology Sharing Market | Global Industry Analysis, Segments, Top Key Players ...",https://www.google.com/url?rct=j&sa=t&url=https://coleofduty.com/news/2020/05/25/medical-terminology-sharing-market-global-industry-analysis-segments-top-key-players-drivers-and-trends-to-2025/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGd9WHj7ZzagJY9x3kJwdUhorRh9g,"Market Study Report, LLC, adds a comprehensive research of the "" Medical Terminology Sharing market"" that mentions valuable insights pertaining to...",2020-05-25,Health Sharing
"Children of Dichotomy: Living With Families That Don""t Share Your Socio-Political Beliefs",https://www.google.com/url?rct=j&sa=t&url=https://thewire.in/society/children-of-dichotomy-living-with-families-that-dont-share-your-socio-political-beliefs&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFT-hRRBu3V0y6xilbSKfjsE2MOCQ,"Children of Dichotomy: Living With Families That Don""t Share Your ... And this simmering comes at an excruciating cost to one""s mental health. More in...",2020-05-25,Health Sharing
Notes From Boomerang Creek: Sharing a Memorial Day food memory,https://www.google.com/url?rct=j&sa=t&url=https://www.auroraadvertiser.net/opinion/20200525/notes-from-boomerang-creek-sharing-memorial-day-food-memory&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH0MFWekg5TsP2-2f3kq-FjfgdLZA,"Many of us are staying at home because of COVID-19 health concerns. Unable to gather with friends and family, I will instead share the food story of...",2020-05-25,Health Sharing
Police: Video of health workers in hazmat suits removing dead body not taken in Brickfields,https://www.google.com/url?rct=j&sa=t&url=https://www.malaymail.com/news/malaysia/2020/05/25/police-video-of-health-workers-in-hazmat-suits-removing-dead-body-not-taken/1869334&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEaqyDxdp5iRLMebei8rmiSmZtiTw,"Brickfields police chief Assistant Commissioner Zairulnizam Mohd Zainuddin@Hilmi said the six-second video, which was shared with a caption...",2020-05-25,Health Sharing
Kailyn Strawbridge shares her struggles with mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.mystateline.com/sports/kailyn-strawbridge-shares-her-struggles-with-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEceb5nuvdl69k8C_PUtWfVIibyZg,"Kailyn Strawbridge shares her struggles with mental health. Sports. by: Samantha Rivera. Posted: May 24, 2020 / 11:39 PM CDT / Updated: May 24,...",2020-05-25,Health Sharing
"Lion to bring ""healthy alcohol"" to Australia",https://www.google.com/url?rct=j&sa=t&url=https://www.afr.com/companies/retail/lion-to-bring-healthy-alcohol-to-australia-20200525-p54w3d&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFM8kzo9l2_ZhmNMFAqlu6eP6km4w,Mark Anthony Brands International is the No. 1 player in the hard seltzer category in the US with a market share of almost 60 per cent. Advertisement.,2020-05-25,Health Sharing
"Despite deadly toll, Minnesota nursing home residents with COVID-19 still sharing rooms",https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/despite-deadly-toll-minnesota-nursing-home-residents-with-covid-19-still-sharing-rooms/570738212/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8KDGRZFPX_JH22919b1wJZ53vaQ,"Her experience highlights a persistent health hazard in Minnesota""s nursing homes: lack of space. Many of the state""s 370 nursing homes are laid out...",2020-05-25,Health Sharing
"You Want To Camp, Party, Swim, Shop, Congregate, Etc. Here""s What Experts Say About Your ...",https://www.google.com/url?rct=j&sa=t&url=https://laist.com/2020/05/24/coronavirus-risk-common-activities.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNESNCGGBhhrVmGbQs-ngXsi6idqfw,"... and public health experts to rate the risk of summer activities, from backyard gatherings to a day at the pool to sharing a vacation house with another...",2020-05-24,Health Sharing
National Guard Flyover Will Honor Both Fallen Veterans and Health Care Workers On Memorial Day,https://www.google.com/url?rct=j&sa=t&url=https://www.cpr.org/2020/05/24/national-guard-flyover-will-honor-both-fallen-veterans-and-health-care-workers-this-memorial-day/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEqpBPE9Plavd3Gapuj0F924-T4RQ,"“First responders and health care workers all are sharing in the service and sacrifice.” The aircraft will fly over Parker Cemetery, Fort Logan National...",2020-05-24,Health Sharing
