title,link,item_text,date_published,google_alert_name
What California Residents Need to Know About the Individual Mandate,https://www.google.com/url?rct=j&sa=t&url=https://acatimes.com/what-california-residents-need-to-know-about-the-individual-mandate/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEEfTePQfArYoQRauxDhzAgs5ZGwg,"... including individuals whose income is below the tax filing threshold, who are members of a health care sharing ministry, or who are incarcerated.",2020-09-08,Health Care Sharing Ministry
MedPAC Mulls Telehealth Post-Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/practicemanagement/telehealth/88506&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGFLEhtDkOmgFYxBSy6OOvkuBNMmQ,"In January, the Department of Health and Human Services declared the novel ... Allowing clinicians to reduce or waive cost-sharing for telehealth visits ... A-APMs hold clinicians accountable for the quality and cost of care that...",2020-09-08,Health Cost Sharing
AHIP addresses infrastructure and cost issues associated with a COVID-19 vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/ahip-addresses-infrastructure-and-cost-issues-associated-covid-19-vaccine&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEFBbDKg6EE-7vs1Fal_z45HEo3Pw,"AHIP made its comments to ""A Framework for Equitable Allocation of ... as public health officials for data sharing regarding the status of their members""...",2020-09-08,Health Cost Sharing
Medicare Out-of-Pocket Costs You Should Expect to Pay,https://www.google.com/url?rct=j&sa=t&url=https://money.usnews.com/money/retirement/medicare/articles/medicare-out-of-pocket-costs-you-should-expect-to-pay&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGfwgtXA9qxl55LPaXFIHiszqzOhg,A Medigap policy can help to make your health care costs in retirement ... Medicare Advantage plans have different cost-sharing requirements for...,2020-09-08,Health Cost Sharing
New Study Reveals 75% of Multiple Sclerosis Patients Face Financial Toxicity,https://www.google.com/url?rct=j&sa=t&url=https://www.newswise.com/articles/new-study-reveals-75-of-multiple-sclerosis-patients-face-financial-toxicity&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEuuNwKKCEVX8DG3lHVbc-VFMTYxQ,"Newswise — Reston, VA - A new study from Harvey L. Neiman Health ... out-of-pocket costs for advanced imaging tests and increased cost sharing...",2020-09-08,Health Cost Sharing
Minnesota Health Plans Extend Support for Those Impacted by COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/minnesota-health-plans-extend-support-for-those-impacted-by-covid-19-301124751.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFAB98yjqrPEv-AzMCrZIDpMLnqsg,"... that Minnesota""s nonprofit health plans are voluntarily extending cost-sharing waivers for in-patient COVID-19 treatment through the end of the year.",2020-09-08,Health Cost Sharing
"US Employers Explore Overhauls to Employee Benefits to Preserve Jobs, Budgets in 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.tribuneledgernews.com/extra/news/u-s-employers-explore-overhauls-to-employee-benefits-to-preserve-jobs-budgets-in-2021/article_f7b29e44-8c3b-586a-b728-91858755a2db.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQ_Y9Ur5yvylHBtXDqRgZ-OstoEw,Employee cost sharing for medical benefits — which has remained relatively flat in recent years — may include unavoidable increases for many...,2020-09-08,Health Cost Sharing
Consultant briefs Newtown Township Supervisors on five year financial strategy,https://www.google.com/url?rct=j&sa=t&url=https://www.buckslocalnews.com/news/newtown_area/consultant-briefs-newtown-township-supervisors-on-five-year-financial-strategy/article_c5aed420-f1cc-11ea-8b77-27518e8d3dfa.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG_6_5dZgxwgClgwHZNgfFj1RhdQQ,But you do have salary and health benefit costs that will continue to grow ... its tax base and the pursuit of intergovernmental cost sharing strategies.,2020-09-08,Health Cost Sharing
Remember CD-ROMS? Fear Of Change Is A Costly Business In Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/forbestechcouncil/2020/09/08/remember-cd-roms-fear-of-change-is-a-costly-business-in-healthcare/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF1yHOo2NUP4eYwFSxUfj650edeXg,"Even as most people got used to emailing files or sharing them through networks or the cloud, facilities have continued to hand patients their medical...",2020-09-08,Health Cost Sharing
"Teachers, district still at odds over contract terms",https://www.google.com/url?rct=j&sa=t&url=https://www.frontiersman.com/news/teachers-district-still-at-odds-over-contract-terms/article_17538a04-f1ba-11ea-b8c0-7b5236a9f646.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF3ZbQgQWsV3eNJEDRul9qdvVAoRg,"... care, both parties agree that we should start sharing health care costs. ... district to share without any influence over what the health care provider is.",2020-09-08,Health Cost Sharing
