title,link,item_text,date_published,google_alert_name
"OneShare Health Announces Buddy Combs as Company""s Interim CEO",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/oneshare-health-announces-buddy-combs-as-companys-interim-ceo-301211168.html&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNFF_Om3eostEOqCY3Jsv9G72BsH5w,... Buddy Combs will now serve as Interim CEO after a shift in the Executive Leadership Team at the non-profit Health Care Sharing Ministry (HCSM).,2021-01-19,HCSM
"OneShare Health Announces Buddy Combs as Company""s Interim CEO",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/oneshare-health-announces-buddy-combs-as-companys-interim-ceo-301211168.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFF_Om3eostEOqCY3Jsv9G72BsH5w,"Our Members are the core of OneShare Health and the reason our Ministry continues to spread ... About OneShare Health: OneShare Health is an ACA-exempt, non-profit, Christian Health Care Sharing Ministry (HCSM). HCSMs are...",2021-01-19,Health Care Sharing Ministry
"How Big Can the Carrot Be? The EEOC""s New Proposed Rules Regarding Permissible Level of ...",https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/how-big-can-carrot-be-eeoc-s-new-proposed-rules-regarding-permissible-level&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE6GHxROYx4cJXSrKdeTei99CXBzQ,"Because employees must necessarily share medical information to ... to a health insurance plan (e.g., related solely to cost sharing or premiums) may...",2021-01-20,Health Cost Sharing
Health Care First Steps For President Biden And The Democrats,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/robertlaszewski2/2021/01/20/health-care-first-steps-for-president-biden-and-the-democrats/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGWDyaipvu-7mQVMMxyQDWrNLkAKA,"But Trump""s killing the cost sharing subsidies, that went to insurance companies, backfired by increasing consumer subsidies enabling people to buy the...",2021-01-20,Health Cost Sharing
Jarett Andretti Announces LMP3 Program Associate Partner Unite Health Share Ministries,https://www.google.com/url?rct=j&sa=t&url=https://www.speedwaydigest.com/index.php/news/racing-news/60235-jarett-andretti-announces-lmp3-program-associate-partner-unite-health-share-ministries&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE9HcgL7ILqOpeJlXbuHoVAtObCxw,"Health sharing ministries are organizations made up of individuals and families who voluntarily share the cost of each other""s health care. Members of...",2021-01-20,Health Cost Sharing
"The No Surprises Act: Implications for Health Plans, Health Care Facilities, and Health Care ...",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-no-surprises-act-implications-for-2288272/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFUAekx-eys1_f49SejUbtzW5on8Q,not impose a greater cost-sharing requirement than would be imposed if the emergency or non-emergency services were provided in-network;; calculate...,2021-01-20,Health Cost Sharing
The Hartford Launches Hospital Indemnity Plan Design To Include Coverage For Mental Health ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210120005411/en/The-Hartford-Launches-Hospital-Indemnity-Plan-Design-To-Include-Coverage-For-Mental-Health-Conditions-And-Substance-Use-Disorders&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGK4LjgEQIKUhFG6UBM6qEDX_Hafw,The benefit payments can be used to cover costs related to medical ... employee-paid or cost-sharing funding options; and; Value-added services that...,2021-01-20,Health Cost Sharing
Exclusive: COVID-19 shots to cost $3 to $10 under African Union vaccine plan,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/health-coronavirus-africa-vaccine/exclusive-covid-19-shots-to-cost-3-to-10-under-african-union-vaccine-plan-idUKL1N2JU2WH&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNERSBprjMLuFMgiMWFXQVJHJyJIAw,... African nations outside of the COVAX global vaccine sharing scheme led by the World Health Organization (WHO) and the GAVI vaccine alliance.,2021-01-20,Health Cost Sharing
CMS touts falling premiums in announcing Medicare Advantage and Part D rates,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/cms-touts-falling-premiums-announcing-medicare-advantage-and-part-d-rates&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFsht7wqJd1QgVEf-UjOFMkRRjyxg,"... to coverage for the 2022 plan year, and which could potentially lower beneficiary cost sharing on some of the most expensive prescription drugs.",2021-01-19,Health Cost Sharing
"The Consolidated Appropriations Act: 2021""s Employee Benefits Provisions",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-consolidated-appropriations-act-3719810/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNElG62wLxP930RwudtqUWSiax3Ong,"Beginning in 2022, the No Surprises Act prohibits health care providers and health insurance plans from imposing upon enrollees a greater cost-sharing...",2021-01-19,Health Cost Sharing
Joe Biden Lifted His Health Care Plan From Insurance Industry Lobbyists,https://www.google.com/url?rct=j&sa=t&url=https://www.jacobinmag.com/2021/01/joe-biden-public-option-health-insurance-plan&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEojHN9BybuwDnizo5BAOzU-NoNag,Poorer enrollees may qualify for subsidized premiums or cost-sharing reductions limiting their maximum out-of-pocket expenses — but those reduced...,2021-01-19,Health Cost Sharing
"Duckworth, Durbin Join Senator Reed, Democratic Senators In Calling For FEMA Cost-Sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.riverbender.com/articles/details/duckworth-durbin-join-senator-reed-democratic-senators-in-calling-for-fema-costsharing-waiver-47186.cfm&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH03b7jhZ5XuWrgLi9M4AYD5TYhsw,Increasing the federal cost share for FEMA assistance will give them the budgetary space to effectively respond to the ongoing health and economic...,2021-01-19,Health Cost Sharing
UnitedHealthcare launches new virtual primary care offering in 11 states,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/unitedhealthcare-launches-new-virtual-primary-care-offering-11-states&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEAqrX-mIpIUv_2fzSYyPDfnlzYYg,"Through the program, eligible members will be able to access a slew of primary care services with little or no cost sharing, UnitedHealthcare said.",2021-01-19,Health Cost Sharing
Why physician advocacy at all levels will be key in 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/patient-support-advocacy/why-physician-advocacy-all-levels-will-be-key-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG8vXPXOlbif2uuCyTVbV0pihL-BA,"... from insurer-market dominance, and as patients face unexpected cost sharing through benefit design such as high-deductible health plans,” said Dr.",2021-01-19,Health Cost Sharing
"New Year, New CMS Price Transparency Rule For Hospitals",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210112.545531/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEe_Z1phPOvW-snyKpJxW9jrS0rLw,Transparency in health care pricing can help patients make informed ... that will require health plans to disclose price and cost-sharing information to...,2021-01-19,Health Cost Sharing
"Cost of COVID-19 test may vary depending on patient""s insurance coverage",https://www.google.com/url?rct=j&sa=t&url=https://www.courierpress.com/story/news/local/2021/01/19/cost-covid-19-test-evansville-henderson-indiana/4177668001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHTyIsqDs4GG6TKFqaNwWqckQfrSQ,"... and health care workers against COVID-19. The federal government has asked insurance companies to waive patients"" cost-sharing payments so...",2021-01-19,Health Cost Sharing
Microsoft researchers tap AI for anonymous data sharing for health care providers,https://www.google.com/url?rct=j&sa=t&url=https://venturebeat.com/2021/01/20/microsofts-felicia-taps-ai-to-enable-health-providers-to-share-data-anonymously/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWrHGykp0x_19KRyayc8i_Yxnr0Q,"But capturing the patterns in a condition and an image requires exposing a model to a rich variety of medical cases. It""s well-known that images from a...",2021-01-20,Health Sharing
Jarett Andretti Announces LMP3 Program Associate Partner Unite Health Share Ministries,https://www.google.com/url?rct=j&sa=t&url=https://www.speedwaydigest.com/index.php/news/racing-news/60235-jarett-andretti-announces-lmp3-program-associate-partner-unite-health-share-ministries&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE9HcgL7ILqOpeJlXbuHoVAtObCxw,"Health sharing ministries are organizations made up of individuals and families who voluntarily share the cost of each other""s health care. Members of...",2021-01-20,Health Sharing
"The No Surprises Act: Implications for Health Plans, Health Care Facilities, and Health Care ...",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-no-surprises-act-implications-for-2288272/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFUAekx-eys1_f49SejUbtzW5on8Q,not impose a greater cost-sharing requirement than would be imposed if the emergency or non-emergency services were provided in-network;; calculate...,2021-01-20,Health Sharing
Reify Health Announces Global Expansion of StudyTeam to Over 2700 Clinical Research Sites,https://www.google.com/url?rct=j&sa=t&url=https://www.oaoa.com/news/business/reify-health-announces-global-expansion-of-studyteam-to-over-2-700-clinical-research-sites/article_db21b62a-fdd5-5440-a172-3ae4baa5680f.html%3Fmode%3Djqm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG3CqJe9gEFMRKgcolYHBgqEbAT4w,A more secure way to share information with sponsors. Patient privacy is of paramount importance to all sites. StudyTeam has built in features to virtually...,2021-01-20,Health Sharing
"APIC""s New CEO Focused on Coronavirus Pandemic Response and Lessons Learned",https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/clinical-care/apics-new-ceo-focused-coronavirus-pandemic-response-and-lessons-learned&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG3Zv3to8nnC9afOwjGN9gtqL-X2w,"We really need to look at how local and state health departments as well as healthcare providers share data. Now, we realize that this kind of sharing...",2021-01-20,Health Sharing
"Morning Report: CVPD Chief Didn""t Know Department Shared Info With Feds",https://www.google.com/url?rct=j&sa=t&url=https://www.voiceofsandiego.org/topics/news/morning-report-cvpd-chief-didnt-know-department-shared-info-with-feds/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGMQHhKg6XZOkQY7d2Bgyb2DTp3mg,"Kennedy only learned about the department""s data sharing from recent ... Dr. Wilma Wooten, the county""s public health officer, said the county also...",2021-01-20,Health Sharing
Excited and Nervous | Sharing the COVID-19 vaccination process for my 82-year-old mom,https://www.google.com/url?rct=j&sa=t&url=https://www.cbs8.com/article/news/health/coronavirus/vaccine/vaccination-82-year-old-process/509-98887f9e-9a3d-498e-a1d0-505bb1b6afa2&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH0JUdziTiMdJhNOryEGJl3peTw-A,"Though she eats healthy, loves to walk for exercise and is petite, she had a quadruple bypass eight years ago. She is pretty spunky and has a lot of life...",2021-01-20,Health Sharing
Orange County Family Shares Teen Suicide Story as Pandemic Warning to Other Parents,https://www.google.com/url?rct=j&sa=t&url=https://www.nbclosangeles.com/news/local/orange-county-family-shares-teen-suicide-story-as-pandemic-warning-to-other-parents/2509206/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEmRCXtcOCkjQAQKKreGZlAc-3yIg,"Rodney""s parents tell other parents not to hesitate to connect your children with a mental health therapist, and they say they""re sharing their story with...",2021-01-20,Health Sharing
"Joshua Bassett Shares Health Update After Hospitalization: ""I Am Feeling Much Better""",https://www.google.com/url?rct=j&sa=t&url=https://people.com/music/joshua-bassett-shares-health-update-after-hospitalization-i-am-feeling-much-better/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFVQeM2voiayxTSZ9tSFYNwyxJTrQ,"The High School Musical: The Musical: The Series star shared a health update on his Instagram Story Tuesday, reassuring fans that he is on the mend...",2021-01-20,Health Sharing
Knowledge Management Specialist,https://www.google.com/url?rct=j&sa=t&url=https://reliefweb.int/job/3705479/knowledge-management-specialist&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFpfhqcYFmGQ_Ly70XKeL8O-Qceww,SPARC is hosted by Amref Health Africa and receives technical support ... and facilitates learning and sharing of best practices in health purchasing.,2021-01-20,Health Sharing
"""Just tried calling...got in after 143 times."" | Fulton health board responds to frustrations over ...",https://www.google.com/url?rct=j&sa=t&url=https://www.11alive.com/article/news/health/coronavirus/vaccine/fulton-covid-vaccine-appointments-county-responds-frustrations/85-36e89557-3e74-43d2-9498-e961307195bd&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfMgvMne4Vgg47dAfW9v6bH-WAdw,"ATLANTA — As Phase 1A of COVID vaccine administration rolls on, many viewers are writing in to 11Alive to vent their frustrations, sharing how they...",2021-01-20,Health Sharing
ONC investing $20M to boost COVID-19 vaccine data sharing efforts,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/onc-investing-20m-to-boost-covid-19-vaccine-data-sharing-efforts&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENmkWGLnv_r2QHCcub_QNGW_-xew,"The U.S. Department of Health and Human Services, acting through the Office of the National Coordinator for Health Information Technology (ONC),...",2021-01-20,Health Sharing
Invitation to Stream Health Initiative kickoff,https://www.google.com/url?rct=j&sa=t&url=http://www.cbs19news.com/story/43199253/invitation-to-stream-health-initiative-kickoff&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGhaD6EFChH1CykghG26QFtR9gXhw,"The Stream Health Initiative will kick off Thursday at 6 p.m. via a Zoom ... about their interests, sharing information regarding the initiative and more.",2021-01-20,Health Sharing
Philadelphia is launching a COVID-19 vaccine sign-up. What about the one that exists?,https://www.google.com/url?rct=j&sa=t&url=https://whyy.org/articles/philadelphia-is-launching-a-covid-19-vaccine-sign-up-what-about-the-one-that-exists/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFUo_L6ar3IJB3Xhu6tR4DT2RVXLw,"A similar link-sharing loophole led to non-health care workers flooding Rite Aid""s vaccination portal, the Inquirer reported. The Black Doctors...",2021-01-19,Health Sharing
