title,link,item_text,date_published,google_alert_name
UHSM Health Share Partners With Abide to Promote the Peace of Christ Through Biblical Meditation,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210223005384/en/UHSM-Health-Share-Partners-With-Abide-to-Promote-the-Peace-of-Christ-Through-Biblical-Meditation&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNEd3B1g3pCCoZSq9VEISFi2dd46lw,"... cost sharing. Christian healthcare is chosen by millions each year over traditional insurance plans, and UHSM stands alone as the only health share...",2021-02-23,Christian Cost-Sharing
UHSM Health Share Partners With Abide to Promote the Peace of Christ Through Biblical Meditation,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210223005384/en/UHSM-Health-Share-Partners-With-Abide-to-Promote-the-Peace-of-Christ-Through-Biblical-Meditation&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEd3B1g3pCCoZSq9VEISFi2dd46lw,"Christian healthcare is chosen by millions each year over traditional insurance plans, and UHSM stands alone as the only health share that offers...",2021-02-23,Christian Health Care Sharing
UHSM Health Share Partners With Abide to Promote the Peace of Christ Through Biblical Meditation,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210223005384/en/UHSM-Health-Share-Partners-With-Abide-to-Promote-the-Peace-of-Christ-Through-Biblical-Meditation&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEd3B1g3pCCoZSq9VEISFi2dd46lw,"UHSM (Unite Health Share Ministries) is a nonprofit, faith-based health sharing ministry that facilitates member-to-member health sharing among fellow...",2021-02-23,Christian Sharing Ministry
UHSM Health Share Partners With Abide to Promote the Peace of Christ Through Biblical Meditation,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210223005384/en/UHSM-Health-Share-Partners-With-Abide-to-Promote-the-Peace-of-Christ-Through-Biblical-Meditation&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEd3B1g3pCCoZSq9VEISFi2dd46lw,"UHSM (Unite Health Share Ministries) is a nonprofit, faith-based health sharing ministry that facilitates member-to-member health sharing among...",2021-02-23,Health Care Sharing Ministry
Liberty HealthShare once again a top sponsor for annual CPAC event,https://www.google.com/url?rct=j&sa=t&url=https://www.cantonrep.com/story/news/2021/02/24/liberty-healthshare-again-leading-sponsor-cpac-2021/4546513001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG3BFoF8ogt70NyjwUXDOc_MIqgSA,"Liberty HealthShare, a Christian ministry where members pay a monthly fee and share medical expenses, has been a CPAC sponsor since 2016.",2021-02-24,Health Cost Sharing
CybelAngel Reveals How Cybercriminals Target Healthcare Sector,https://www.google.com/url?rct=j&sa=t&url=https://www.oaoa.com/news/business/cybelangel-reveals-how-cybercriminals-target-healthcare-sector/article_6df7818d-36a4-5056-91eb-73a2ecf01627.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGoU7LPh_SDgfWM6rduJhucX7OIIA,It only takes victimizing one service provider to access or ransom many of their downstream customers. Sharing medical records comes at the cost of...,2021-02-24,Health Cost Sharing
"Santa Barbara""s State Street Promenade to Continue for At Least One More Year",https://www.google.com/url?rct=j&sa=t&url=https://www.noozhawk.com/article/state_street_promenade_to_stay_open_for_at_least_one_more_year_20210223&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF54nAyzmKwY6RkrZ_QiLss2NCE1w,"... drugs, mental health treatment, dental, vision and long-term care, as well as eliminate cost-sharing expenses, such as a deductible or co-insurance.",2021-02-24,Health Cost Sharing
Division of Personnel Updates Cigna Members on COVID-19 Treatment Cost Share,https://www.google.com/url?rct=j&sa=t&url=https://stthomassource.com/content/2021/02/23/division-of-personnel-updates-cigna-members-on-covid-19-treatment-cost-share/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFwJtKA0SX3hf1q9nmYo862hqq9Vw,"Members will continue to have zero cost-sharing through April 20 for all FDA-approved COVID-19 vaccines, diagnostic COVID-19 testing and related...",2021-02-24,Health Cost Sharing
Star ratings really do reflect quality of care in Medicare Advantage,https://www.google.com/url?rct=j&sa=t&url=https://www.healthexec.com/topics/regulations-policy/star-ratings-really-do-reflect-quality-care-medicare-advantage&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGrg_g8_-YjRceF4xU4MvmPEY2AuQ,"The practice allowed MA insurers to move all enrollees from one contract to another if the cost-sharing structure didn""t differ greatly.",2021-02-24,Health Cost Sharing
Bill to cap cost of insulin heads to Kentucky Senate,https://www.google.com/url?rct=j&sa=t&url=https://www.wsaz.com/2021/02/23/bill-to-cap-cost-of-insulin-heads-to-kentucky-senate/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFbuwJAh9ZjZs3m-TabsNkjF9AM_A,House Bill 95 would cap cost-sharing requirements for prescription insulin at $30 per 30-day supply for state-regulated health plans. The bill was...,2021-02-23,Health Cost Sharing
