title,link,item_text,date_published,google_alert_name
Keeping hearts beating: Christian County Ambulance District breaks ground on new HQ,https://www.google.com/url?rct=j&sa=t&url=https://ccheadliner.com/free/keeping-hearts-beating-christian-county-ambulance-district-breaks-ground-on-new-hq/article_ec84fc36-d417-11eb-8b98-f33132cdecb8.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNFDFLh3AUARL-FZYOFzSyhEqH2Spw,"It""s an annual thing, and they do a great job,"" Phillips said. ""They did cost-sharing that saved the taxpayers a lot of money so that today, we have 10 AEDs...",2021-06-23,Christian Cost-Sharing
"Ga. Judge Rejects Health Insurer""s Faith-Based Dismissal Bid",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/health/articles/1396785/ga-judge-rejects-health-insurer-s-faith-based-dismissal-bid&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFxek3-PMIMBSyvNuvi-EfhuEOjtA,"The Aliera Companies Inc., formerly known as Aliera Healthcare Inc., does not meet the criteria to offer faith-based Health Care Sharing Ministry plans,...",2021-06-23,Health Care Sharing Ministry
No Arbitration of Claims Alleging Bogus Faith-Based Insurance,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/pharma-and-life-sciences/no-arbitration-of-claims-alleging-bogus-faith-based-insurance&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFa1Tane5tUEE_ISQfXbZFMbKFH4g,A health-care sharing ministry is a group that shares health-care costs among people who have common ethical or religious beliefs. Under the...,2021-06-23,Health Care Sharing Ministry
"UHSM Health Share, in Partnership With Brittney Moses, Announce The Reset 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210624005337/en/UHSM-Health-Share-in-Partnership-With-Brittney-Moses-Announce-The-Reset-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFqjXg1p4eM_1sFiV6M4ylqHp_f4A,"... health sharing ministry that facilitates member-to-member health sharing among fellow Christians, serving as a connector to administer medical cost...",2021-06-24,Health Cost Sharing
“Equal weighting” is a poor framework for arbitration decisions under the No Surprises Act,https://www.google.com/url?rct=j&sa=t&url=https://www.brookings.edu/blog/usc-brookings-schaeffer-on-health-policy/2021/06/24/equal-weighting-is-a-poor-framework-for-arbitration-decisions-under-the-no-surprises-act/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG6F-Q7shpqGzx9NwKUr2XWlor-Ig,The law bars health care providers from billing patients for more than their usual in-network cost-sharing in the most common surprise out-of-network...,2021-06-24,Health Cost Sharing
"Governor Lamont Signs Fiscal Year 2022-2023 State Budget: Invests in Education, Healthcare ...",https://www.google.com/url?rct=j&sa=t&url=https://portal.ct.gov/Office-of-the-Governor/News/Press-Releases/2021/06-2021/Governor-Lamont-Signs-Fiscal-Year-2022-2023-State-Budget&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFtf2Z9mkE8lAEE5-Efbc4gAllJRw,"The budget remains $58 million under the spending cap, even while ... of increased Payment-in-Lieu-of-Taxes (PILOT) and Education Cost Sharing...",2021-06-23,Health Cost Sharing
2021 Arkansas Insurance Legislation Summary: Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/2021-arkansas-insurance-legislation-5813799/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFc4LaipgRo6bp3195K6-RNuvsgIw,HB1569 (Act 965) – Requires health plans to include any cost-sharing amounts paid by or on behalf of an enrollee in calculating cost-sharing...,2021-06-23,Health Cost Sharing
"Risch Joins Crapo, Burr in Introducing Legislation to Tackle Prescription Drug Prices, Encourage ...",https://www.google.com/url?rct=j&sa=t&url=https://www.risch.senate.gov/public/index.cfm/pressreleases%3FID%3D45301B5D-C9C7-4195-856E-5A877CA41D7F&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGx8npdHMaRGg95RBgwN0QH9-JCGQ,"“It""s essential our payment models, in both public and private health care ... Decrease beneficiary cost sharing from 25 percent to 15 percent of costs...",2021-06-23,Health Cost Sharing
Almost Half of Patients With Gynecologic Cancer Impacted by Financial Toxicity,https://www.google.com/url?rct=j&sa=t&url=https://www.curetoday.com/view/almost-half-of-patients-with-gynecologic-cancer-impacted-by-financial-toxicity&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEfWaUSdTXCR19y1Y-P95DkBE1Yvg,"“But generally speaking, it""s defined as a financial burden or hardship that patient ... the way they spend, borrow money or potentially delay or avoid care. ... of pocket deductibles and cost sharing sort of types of plans,” said Esselen.",2021-06-23,Health Cost Sharing
Medicare For All Supported By Lakewood City Council,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/ohio/lakewood-oh/medicare-all-supported-lakewood-city-council&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFlSJwgpluoAxiWz43WJhbeP5fn4A,"... health care, without copays, deductibles or other out-of-pockets costs. ... comprehensive health coverage with zero cost-sharing for patients during...",2021-06-23,Health Cost Sharing
