title,link,item_text,date_published,google_alert_name
"Payers, Orgs React to Coverage Implications of Build Back Better - HealthPayerIntelligence",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/payers-orgs-react-to-coverage-implications-of-build-back-better&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH2pEtGP6eXPvdI4wcSdY1wxNxT9Q,"Payers and stakeholder organizations are sharing their positive and negative ... employer sponsored health plans, drug rebates, drug costs.",2021-11-22,Health Cost Sharing
"Hospital leaders say system is ""fragile,"" caution against more price regulation - MetroWest Daily News",https://www.google.com/url?rct=j&sa=t&url=https://www.metrowestdailynews.com/story/business/2021/11/22/massachusetts-hospital-executives-caution-against-more-price-regulation/8717180002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGLRw2_A-t1ESmzmW7-YX9yCkNVGA,"From 2018 to 2019, health care spending increased 4.3% in ... The HPC has found insurance cost-sharing and premiums rose faster than wages and...",2021-11-22,Health Cost Sharing
"Cancer Treatment: NHIS, Roche Sign MoU On Innovative Cost Sharing Mechanism - TV360 Nigeria",https://www.google.com/url?rct=j&sa=t&url=https://www.tv360nigeria.com/cancer-treatment-nhis-roche-sign-mou-on-innovative-cost-sharing-mechanism/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH4iLbGVZs87VyfDe7r5Iq5GCrJ-w,The National Health Insurance Scheme (NHIS) and Roche Products Nigeria Limited have signed a pact on Cancer Care Reimbursement initiative.,2021-11-22,Health Cost Sharing
"CMS""s Strategic Vision for Medicaid And CHIP – Editorials 24",https://www.google.com/url?rct=j&sa=t&url=https://editorials24.com/2021/11/cmss-strategic-vision-for-medicaid-and-chip-editorials-24/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEOI4hivcFQAvHYkH2Qu-lHyqaM8w,"Based on a Health Affairs commentary from Brooks-LaSure and Tsai, ... with limited cost sharing to ACA or private plans with more cost sharing.",2021-11-21,Health Cost Sharing
HIMSS21 Middle East: How can we better prepare for the next pandemic? | Healthcare IT News,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/emea/himss21-middle-east-how-can-we-better-prepare-next-pandemic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFM5T-qbPADcmTOU2opYCk62AhHWA,Leading digital health experts at HIMSS21 Middle East on Day Two have been sharing practical insights into the best way to leverage technology to...,2021-11-22,Health Sharing
Data Moves at the Speed of Trust: Cross-sector Data Sharing to Support Community ...,https://www.google.com/url?rct=j&sa=t&url=https://jphmpdirect.com/2021/11/22/data-moves-at-the-speed-of-trust-cross-sector-data-sharing-to-support-community-violence-prevention/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGnpq96MrHHccAXyCru5bQP3pFA8A,"... cross-sector collaboration between public health, healthcare, governmental and nonprofit entities. Data sharing can broaden the scope of work...",2021-11-22,Health Sharing
Sharing our weekend adventures on Sunrise - WCBI,https://www.google.com/url?rct=j&sa=t&url=https://www.wcbi.com/sharing-our-weekend-adventures-on-sunrise/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF5tD8nZyjOfpILAQ9-C0q95x8U6A,"Talk to WCBI""s anchors, reporters and meteorologists. When you see news happening, share it! We""d love to hear from you.",2021-11-22,Health Sharing
Edifecs Enters Into Definitive Agreement to Acquire Health Fidelity - Yahoo Finance,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/edifecs-enters-definitive-agreement-acquire-173400121.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH1VffkpRiYeIdxDaKQlkEiNXV0tw,"""I recently shared the news that we acquired Talix, another risk adjustment-focused solution provider,"" said Venkat Kavarthapu, CEO of Edifecs. ""Each...",2021-11-22,Health Sharing
Britain launches review of bias in medical devices - The Verge,https://www.google.com/url?rct=j&sa=t&url=https://www.theverge.com/2021/11/22/22796255/britain-review-medical-devices-bias&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEySrT8earLR-h-EekediTpENqLdA,Health secretary Sajid Javid said the UK would investigate racial and gender bias in medical devices. Research during the COVID-19 pandemic showed...,2021-11-22,Health Sharing
Ballad Health reports another increase in COVID-19 hospitalizations across region - WJHL,https://www.google.com/url?rct=j&sa=t&url=https://www.wjhl.com/local-coronavirus-coverage/ballad-health-reports-another-increase-in-covid-19-hospitalizations-across-region/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEgA9xAys9RdOAqpVIdc0QBfzI4YQ,(WJHL) — The Ballad Health system recorded 15 additional COVID-19 hospitalizations over the weekend. ... Share this story. AddThis Sharing Buttons.,2021-11-22,Health Sharing
