title,link,item_text,date_published,google_alert_name
"Trump""s war on Obamacare is coming back to bite him",https://www.google.com/url?rct=j&sa=t&url=https://www.kitv.com/story/42749283/trumps-war-on-obamacare-is-coming-back-to-bite-him&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEo-t2b2MTT6f7P2yuBq4GhTLwVpg,They do know his gold-standard care is beyond their reach. ... Republicans oppose government regulations that require that kind of cost-sharing.,2020-10-11,Health Cost Sharing
"Workers With Health Insurance Face Rising Out-of-Pocket Costs, workers with health insurance ...",https://www.google.com/url?rct=j&sa=t&url=https://www.zoramobserver.com/2020/10/11/workers-with-health-insurance-face-rising-out-of-pocket-costs-workers-with-health-insurance-face-rising-cost-of-living-even-after-they-get-paid-for-their-coverage/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE-pS0F_Q15wZy6DkCt2Bv69ORxiQ,"Notably, some employers waived cost-sharing during the early months of the pandemic, but others have started to reinstate. Doctors and hospitals...",2020-10-11,Health Cost Sharing
"Health care costs at NYC jails are skyrocketing, data shows",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2020/10/10/health-care-costs-at-nyc-jails-are-skyrocketing-data-shows/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGTKJqBLMJ-FMCRgxCFwKwuzMGV0A,"Health care costs at New York""s jails are skyrocketing, even as the prisoner ... Per-prisoner spending over the 10 years by three city agencies — the ... drug addicts and those with hepatitis C, a condition tied to needle sharing.",2020-10-10,Health Cost Sharing
Health Care Notebook,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2020/oct/11/masks-sterilizer-gets-fda-warning-bill-seeks-to/%3Fnews-arkansas&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF9CrnUwbCiA7VTVS8Wq6ruGcpNDg,"But the FDA, which regulates medical devices, said last week that the ... Please sign in above using your site login credentials to begin sharing your...",2020-10-11,Health Sharing
Maura Higgins gives fans a boost on World Mental Health Day,https://www.google.com/url?rct=j&sa=t&url=https://extra.ie/2020/10/11/entertainment/celebrity/maura-higgins-world-mental-health-day&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEzwjC2m0sNkTWqBQTXwqreBo5Tg,"""We all have bad days/nights but we always tend to share the best on social media,"" she wrote, sharing a collection of photos of herself in full glamour...",2020-10-11,Health Sharing
WKCTC to celebrate Health Education Week with alumni stories,https://www.google.com/url?rct=j&sa=t&url=https://www.paducahsun.com/news/wkctc-to-celebrate-health-education-week-with-alumni-stories/article_b6d17c73-d5c4-51f7-971f-50a853e76d5b.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE5vPFCgxmY4Dd6OKt5kLOAu2VoAw,"The alumni stories will be shared on the WKCTC Facebook page during National Health Education Week. Lee Emmons, WKCTC vice president of...",2020-10-11,Health Sharing
Mental Health Day observed,https://www.google.com/url?rct=j&sa=t&url=https://www.thenews.com.pk/print/727672-mental-health-day-observed&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFTL7DqIfC7hi0mZo-Uwyblwr0xg,LAHORE : Alhamra and The Little Art marked World Mental Health Day here on ... A ceremony was also held at the institute in which Health Minister Dr ... The theme of the webinar series was “Sharing Advent of New Spectrums of...,2020-10-11,Health Sharing
"Never worry alone. There""s no shame in sharing your stress",https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/home/sunday-times/never-worry-alone-theres-no-shame-in-sharing-your-stress/articleshow/78594416.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfLnCsxo0eOWxvU42g3IWtaClzWw,"Mental health is taboo to them. Moreover, I was molested when I was a child, and somehow, I used to have these terrible guilt pangs that it was all my...",2020-10-11,Health Sharing
"E S""bhum IDSP not sharing data of our patients admitted at their hosps: Seraikela-Kharsawan",https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/city/ranchi/e-sbhum-idsp-not-sharing-data-of-our-patients-admitted-at-their-hosps-seraikela-kharsawan/articleshow/78595709.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFpIhBAmCrzzVRr3EWVPo3nylQlHA,... health department on Saturday accused the East Singhbhum unit of the integrated disease surveillance programme (IDSP) cell of not sharing data...,2020-10-11,Health Sharing
"Mindy Kaling, Gisele Bündchen and More Stars Share Powerful Messages on World Mental Health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.eonline.com/uk/news/1197037/mindy-kaling-gisele-bundchen-and-more-stars-share-powerful-messages-on-world-mental-health-day&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHGzlttZVujj0MCWvmj1EaEvxKvWQ,"Sterling K. Brown, Lily Collins, Camila Cabello and more stars shared messages on World Mental Health Day. Read them here. By Elyse Dupre Oct 10...",2020-10-11,Health Sharing
"Kayla McBride: ""The world stopped"" ... and ""the dark stuff"" came out",https://www.google.com/url?rct=j&sa=t&url=https://www.swishappeal.com/21510897/wnba-mental-health-awareness-day-kayla-mcbride-imani-mcgee-stafford-liz-cambage&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFRYxpduW27BiUq9qkjm52eR-GGiw,"Las Vegas Aces sharpshooter Kayla McBride shared candidly in The Players"" Tribune about the mental health challenges she faced when the...",2020-10-10,Health Sharing
