title,link,item_text,date_published,google_alert_name
Covid-19 infection leaves big medical bills for some survivors,https://www.google.com/url?rct=j&sa=t&url=https://www.kdrv.com/content/news/574529862.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFEerb432PIyLrGqZ6lyhFV8JU_dg,"In that case, some states have required that those insurers waive cost sharing for Covid-related treatment,"" Fish-Parcham told CNN. In some other...",2021-05-31,Health Cost Sharing
COVID-19 Update,https://www.google.com/url?rct=j&sa=t&url=https://sharedhealthmb.ca/covid-19/2021-05-31-covid-19-update/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEIvdforgdhGhLVTPjBJZgtKuk4TQ,Three medical lab technologists form the Canadian Armed Forces began training last Friday to support COVID-19 testing in Shared Health labs.,2021-05-31,Health Sharing
"Carrie Ann Inaba Shares Instagram Showing Her Treatment Amid Her Absence From ""The Talk""",https://www.google.com/url?rct=j&sa=t&url=https://www.goodhousekeeping.com/life/entertainment/a36559539/the-talk-carrie-ann-inaba-health-update-instagram/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJBH3wjlkqgqieM_r1_0_6g6PvxQ,"According to Mayo Clinic, several medical conditions — including severe anemia, decompression sickness, and burns — are treated with hyperbaric...",2021-05-31,Health Sharing
Lab result sharing between GPs and hospital to change,https://www.google.com/url?rct=j&sa=t&url=https://www.stuff.co.nz/national/health/125254413/lab-result-sharing-between-gps-and-hospital-to-change&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFCIX4yyU7j7KfKDvow9VgidnL1Fg,The Nelson Marlborough District Health Board is working with general practice doctors to reduce the amount of time spent annotating lab results...,2021-05-31,Health Sharing
Nova Leap Health Corp. Announces Non-Brokered Private Placement of Common Shares,https://www.google.com/url?rct=j&sa=t&url=https://www.globenewswire.com/news-release/2021/05/31/2239012/0/en/Nova-Leap-Health-Corp-Announces-Non-Brokered-Private-Placement-of-Common-Shares.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKWc1RjceT9pq_V22JB_gorsaoAA,"Announces Non-Brokered Private Placement of Common Shares ... (TSXV: NLH) (“Nova Leap” or the “Company”), a home health care organization...",2021-05-31,Health Sharing
The Seventy-fourth World Health Assembly closes,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news/item/31-05-2021-the-seventy-fourth-world-health-assembly-closes&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXryeHHgcvo5_i2R10L2YHnjVvMw,"Such a treaty would “foster improved sharing, trust and accountability, and provide the solid foundation on which to build other mechanisms for global...",2021-05-31,Health Sharing
Option Care Health (NASDAQ:OPCH) Might Have The Makings Of A Multi-Bagger,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/option-care-health-nasdaq%253Aopch-might-have-the-makings-of-a-multi-bagger-2021-05-31&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHvAlWeQFSnq3My8Vd89xeTO1M7xA,"So it may not tell us anything about how insiders feel about the current share price. Insiders in Okta didn""t buy any shares in the last year. You can see a...",2021-05-31,Health Sharing
"Should You Review Recent Insider Transactions At Okta, Inc. (NASDAQ:OKTA)?",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/should-you-review-recent-insider-transactions-at-okta-inc.-nasdaq%253Aokta-2021-05-31&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGpXkPRC17FQ_D635TrVx-FxiGVIA,"The last quarter saw substantial insider selling of Okta shares. ... So when we looked at Option Care Health (NASDAQ:OPCH) and its trend of ROCE,...",2021-05-31,Health Sharing
Imagine Holding MKS Instruments (NASDAQ:MKSI) Shares While The Price Zoomed 353% Higher,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/imagine-holding-mks-instruments-nasdaq%253Amksi-shares-while-the-price-zoomed-353-higher-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmle1iaEg8gHfrc_jz3TYC-LnCYQ,"Thus, Option Care Health has an ROCE of 5.9%. Ultimately, that""s a low return and it under-performs the Healthcare industry average of 11%. roce...",2021-05-31,Health Sharing
US debates fairest way to share spare COVID vaccines,https://www.google.com/url?rct=j&sa=t&url=https://www.wkyc.com/article/news/health/coronavirus/vaccine/us-to-share-spare-covid-vaccines/507-4f6b02c9-529d-4502-8234-7e556b26ccaf&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFhdKkkfS2aIY4-l20Ewn8C53EDVQ,"... Epidemic Preparedness Innovations and the World Health Organization, to help it procure and distribute vaccines. COVAX has committed to sharing...",2021-05-31,Health Sharing
