title,link,item_text,date_published,google_alert_name
"Adam""s Road to perform concert",https://www.google.com/url?rct=j&sa=t&url=https://www.dailyamerican.com/story/lifestyle/2021/06/30/first-umc-concert-features-adams-road/7771138002/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFqYf48W3fDL8bsahgW8NIneFvvdQ,"Adam""s Road Ministry is a Christian, nonprofit ministry that is dedicated to sharing the Gospel through personal testimonies and original music.",2021-06-30,Christian Sharing Ministry
More Surprises on Surprise Billing: Will Federal or State Law Control?,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3Dbf36a1cd-46f1-4e6f-83ee-ce9e791939ea&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEx2Oba7GaOB3zb0fYW7ml8Fhy6Dg,"[12] The cost-sharing amount—which includes copayments, coinsurance, ... and, likely, complex burdens—on providers, facilities, and health plans.",2021-07-01,Health Cost Sharing
"Your letters July 1, 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.newspressnow.com/opinion/your_letters/your-letters-july-1-2021/article_66c17c84-d9d3-11eb-8018-8fd366e6331a.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEHkZWdtJ9lb3uKxXSbpIOWRb-ziA,Put health needs above politics ... care surtax that currently results in funds leaving Missouri and not returning in the form of the federal cost sharing.,2021-07-01,Health Cost Sharing
"Norwalk schools, health department win big in state budget",https://www.google.com/url?rct=j&sa=t&url=https://www.thehour.com/news/article/Norwalk-schools-health-department-win-big-in-16285651.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNENR44_X_jPHOMCtBbRgCurbz0P0Q,"The Education Cost Sharing formula accounted for $588,351 in fiscal year 2022 and $1,176,702 in 2023 of the total increase, according to the...",2021-06-30,Health Cost Sharing
"How to get your health insurance subsidy if you""ve been unemployed",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/how-to-get-your-health-insurance-subsidy-if-youve-been-unemployed/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG5YtnBKWSPZM0WYP2wk73cOLx6Wg,"But a person who would otherwise be in the coverage gap can receive a full premium subsidy and full cost-sharing reductions in 2021, if they receive...",2021-06-30,Health Cost Sharing
Unifor members ratify new agreement with Reliance Home Comfort,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/unifor-members-ratify-agreement-reliance-193500238.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEf6bZnRI5rzhkD9YqbzPARdYBcRw,"The new collective agreement includes two new paid sick days, improvements to the extended health benefits cost sharing, and a 1% increase to the...",2021-06-30,Health Cost Sharing
"Higgins leads House legislation to help people struggling with Alzheimer""s and their families",https://www.google.com/url?rct=j&sa=t&url=https://www.wnypapers.com/news/article/current/2021/06/30/147210/higgins-leads-house-legislation-to-help-people-struggling-with-alzheimers-and-their-families&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEvsyNCyDM1ho0g7Js3zmlmbEJuLA,"Eliminate cost-sharing for patients and pay providers a monthly amount based on the complexity and quality of the patient""s care. It would allow both...",2021-06-30,Health Cost Sharing
No Surprises Act Has Many Surprises,https://www.google.com/url?rct=j&sa=t&url=https://racmonitor.com/no-surprises-act-has-many-surprises/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH2FHrpLnB0QOUrFzl1CRyXWfyEYg,"... state laws, and it""s expected to clarify how health plans should calculate the cost sharing for the patient in these surprise balance billing scenarios.",2021-06-30,Health Cost Sharing
Support federal workforce wellbeing: Improve the FEHB shopping experience,https://www.google.com/url?rct=j&sa=t&url=https://federalnewsnetwork.com/commentary/2021/06/support-federal-workforce-wellbeing-improve-the-fehb-shopping-experience/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFkxmRMHkXVjxxFnZpFPqpjKqc4KQ,Health care costs are the most important issue facing the country as ... minimizing confusion and improving data sharing between OPM and FEHB...,2021-06-30,Health Cost Sharing
Amazon Halo Review: Movement Health meets over-sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.slashgear.com/amazon-halo-review-movement-health-meets-over-sharing-30680454/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEMxg0Nlex6uZtxVz2jAH_3Z0m-Hw,"Some of Amazon""s features feel uncomfortably personal &middot; Halo band itself is a little bulky &middot; Subscription fee requires for all but the basics.",2021-06-30,Health Cost Sharing
