title,link,item_text,date_published,google_alert_name
Column: New health clinic on Ingalls campus in Harvey designed to meet needs of Black women ...,https://www.google.com/url?rct=j&sa=t&url=https://www.chicagotribune.com/suburbs/daily-southtown/opinion/ct-sta-knowles-column-st-0126-20210125-4ft6navgzrbflcd2ow23lfyexy-story.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNE06lR0g0G61YDM9UhsqV5KPa8RvA,"The Family Christian Health Center Maternal and Child Health Center will ... Access is key, she stressed, while sharing some hospital experiences.",2021-01-25,Christian Health Care Sharing
"Docuseries ""Healthy Long Life"" explores how ""God-made foods"" can protect against ""lifestyle diseases""",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/healthy-long-life-explores-how-god-made-foods-fight-diseases.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEdiJK4rMi88m0vVXsfj1d1OTfnRg,"Last year, the U.S. Departments of Agriculture and Health and Human Services ... Dr. Caldwell Esselstyn Jr. shared multiple studies from the Cleveland Clinic that ... CP: The series featured a Christian father who cried out to Jesus.",2021-01-24,Christian Health Care Sharing
Bernie Sanders Gets It. We Should All Have Free Health Care During the Pandemic.,https://www.google.com/url?rct=j&sa=t&url=https://www.jacobinmag.com/2021/01/bernie-sanders-health-care-emergency-guarantee-act-coronavirus-hcega&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH4aRM8f6Dw6JRod5Zu9wxnU-u30g,"The legislation would also halt medical debt collections, prohibit private insurance companies from increasing cost-sharing, and require ongoing data...",2021-01-25,Health Cost Sharing
Not so fast: Pending HHS rules subject to 60-day pause,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/01/25/not-so-fast-pending-hhs-rules-subject-to-60-day-pause/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHCY_de0DoEH9cYnfYeirBQN9sc7A,... health plans that were in existence before Obamacare took effect. The rule provides more flexibility to make changes to cost-sharing requirements...,2021-01-25,Health Cost Sharing
"How Top Payers Are Providing COVID-19 Vaccine Coverage, Support",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-top-payers-are-providing-covid-19-vaccine-coverage-support&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHL7x9GgVDOppRVI3B77n-3vEWWqw,"Aetna waived COVID-19 vaccine cost-sharing for commercial and Medicaid members in compliance with the CARES Act. Meanwhile, the health plan""s...",2021-01-25,Health Cost Sharing
"Where price transparency compliance stands at Mayo Clinic, Providence + 6 other systems",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/finance/where-price-transparency-compliance-stands-at-mayo-clinic-providence-6-other-systems.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFj7MK4rpatxeuQKTFVx0IUNShYdw,"""In 2016, we introduced a healthcare cost estimation telephone consultation service, then added a self-service ... estimate of their out-of-pocket costs for common clinical services as well as expected costs for their prescription drugs.",2021-01-25,Health Cost Sharing
House Ways &amp; Means Committee Issues Report on Improving Chronic Care Management Act,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/house-ways-means-committee-issues-report-on-improving-chronic-care-management-act&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNExacuwOGk-8ZOt6qogsT9ZnrJuNA,"1395l) to eliminate Medicare beneficiary cost-sharing for covered chronic care management (CCM) services provided under Part B beginning January 1,...",2021-01-25,Health Cost Sharing
The Health 202: Hospitals drag feet on new regulations to disclose costs of medical services,https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/politics/2021/01/25/health-202-hospitals-drag-feet-new-regulations-disclose-costs-medical-services/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGZdEHqRatPRvu1vNxdq_leXbiKOA,The rules also require hospitals to provide cost-sharing estimates for commonly used procedures in an easily navigable format. A health insurance claim...,2021-01-25,Health Cost Sharing
Sharing is Caring for Total Benefit Solutions,https://www.google.com/url?rct=j&sa=t&url=https://www.seattlebusinessmag.com/100-best-companies-work/sharing-caring-total-benefit-solutions&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHDPpX3qf8bchLhtGXfwJn6oZJklg,The Bellevue-based health insurance provider hired Jonathan Goldsmith — “the most interesting man in the world” from the Dos Equis beer...,2021-01-26,Health Sharing
Wellesley health officials frustrated with limited vaccine role; schools to discuss COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://theswellesleyreport.com/2021/01/wellesley-health-officials-frustrated-with-limited-vaccine-role-schools-to-discuss-covid-19-dashboard-update/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6M-Mz5PKbEtvT2T5IkX2KOyjOzQ,"Web links will be shared soon. Wellesley COVID-19 cases booming. Ann Marie McCauley, the town""s public health nurse supervisor, said Wellesley is...",2021-01-25,Health Sharing
"""Just don""t suffer in silence"": Humboldt Broncos bus crash survivor speaks out about mental health",https://www.google.com/url?rct=j&sa=t&url=https://atlantic.ctvnews.ca/just-don-t-suffer-in-silence-humboldt-broncos-bus-crash-survivor-speaks-out-about-mental-health-1.5281479&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqgMpKCcDOA7NwPD1QW0SkJB4N5w,"A mental health message he""s hoping to share with as many as he can reach. RELATED IMAGES.",2021-01-25,Health Sharing
"Megan Thee Stallion Just Shared Before/After Photos From One Week Of Her ""Hottie Bootcamp""",https://www.google.com/url?rct=j&sa=t&url=https://www.womenshealthmag.com/health/a35311851/megan-thee-stallion-hottie-bootcamp-results/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHc2KJyE0vjj0TFTdyZC7bcJED96Q,"It""s not necessarily a weight loss journey but a health journey Y""all will be experiencing this with me every step of the way real healthy girl shit ..."".",2021-01-25,Health Sharing
Hospitals face reckoning over health disparities,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/healthcare-industry-hospitals-health-disparities/593680/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXU1EwEFnwZKy8hRuOTRPzXMn3_Q,"Share it. post &middot; share &middot; tweet. As the healthcare industry is witnessing a deadly pandemic disproportionately claim the lives of Black patients, it is now...",2021-01-25,Health Sharing
"Covid-19: NI leaders ""hopeful"" on North-South travel data sharing plan",https://www.google.com/url?rct=j&sa=t&url=https://www.irishtimes.com/news/ireland/irish-news/covid-19-ni-leaders-hopeful-on-north-south-travel-data-sharing-plan-1.4467281&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHreYqwWzRqdBjt_wJa3AwZ_qTLng,"... Irish Times on Monday, the Department of Health in Belfast said discussions were continuing to progress on the sharing of data from North to South.",2021-01-25,Health Sharing
Two UBC alumni launch podcast that tackles current health headlines,https://www.google.com/url?rct=j&sa=t&url=https://www.ubyssey.ca/science/ubc-alumni-health-podcast/%3Fref%3Dfrontpage&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_Mxd4d29AgRDwvapCEErLLhxNXg,"Upcoming topics include exploring TikTok as a platform for sharing health news and information with Dr. Anna Blakney, an assistant professor in...",2021-01-25,Health Sharing
"Lauren Burnham Has Health Scare, Gives 17 Week Pregnancy Update",https://www.google.com/url?rct=j&sa=t&url=https://www.tvshowsace.com/2021/01/25/lauren-burnham-health-scare-gives-17-week-pregnancy-update/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGzA42oTVbrQaYdcxJhyPDUwVwZow,"Last week, Lauren went to Instagram Stories to share a health scare she had due to her pregnancy. Lauren shared she woke up in the middle of the...",2021-01-25,Health Sharing
DHEC sharing update on coronavirus vaccine rollout in SC,https://www.google.com/url?rct=j&sa=t&url=https://abcnews4.com/news/coronavirus/dhec-sharing-update-on-sc-coronavirus-vaccine-rollout&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHmQOq80xyNwOJteTxAGlsBw-enCg,(WCIV) — The South Carolina Department of Health and Environmental Control (DHEC) is providing an update Monday afternoon on the ongoing rollout...,2021-01-25,Health Sharing
"Sharing Medical Imaging Data to Enhance Care Quality, Efficiency",https://www.google.com/url?rct=j&sa=t&url=https://healthitanalytics.com/news/sharing-medical-imaging-data-to-enhance-care-quality-efficiency&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHES4x8bgegPECrup4rTY4OIDRAsA,Carequality and the Radiological Society of North America have started an initiative to share medical imaging data and improve care quality during the...,2021-01-25,Health Sharing
NC Healthcare Association shares vaccination frustrations with Gov. Roy Cooper,https://www.google.com/url?rct=j&sa=t&url=https://www.13newsnow.com/article/news/health/coronavirus/vaccine/nc-healthcare-association-shares-vaccine-concerns-with-gov-roy-cooper-in-letter/291-7f87d06d-979f-4cb7-9735-9dfddca10bc7&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEWPdTtOx4f3Kd9n3bIi4cN6AQi5Q,"In the letter, the hospital group pointed to some major logistical issues in sharing the vaccine with people who need it. Credit: Getty Images/iStockphoto.",2021-01-25,Health Sharing
"Ontario speeding up vaccination of long-term care home residents, may request excess doses from ...",https://www.google.com/url?rct=j&sa=t&url=https://ottawa.ctvnews.ca/ontario-speeding-up-vaccination-of-long-term-care-home-residents-may-request-excess-doses-from-ottawa-1.5281107&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGawtTuN0fIAs7miOgDqgUBOivCqg,"Kingston""s medical officer of health said that city has already shared and is receiving vaccine doses from nearby health units including Leeds,...",2021-01-25,Health Sharing
Opportunities for health tech in 2021,https://www.google.com/url?rct=j&sa=t&url=http://www.pharmatimes.com/web_exclusives/Opportunities_for_health_tech_in_2021_1361876&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGst3k_D2ayM-iYiiPy_rXbEv0qDg,"To catalyse the use of virtual wards, it""s up to technology partners and health tech businesses to work together with public services to share capabilities,...",2021-01-25,Health Sharing
Onyx and AMA Innovations Partner to Rethink Ways FHIR-based Technology Can Improve Links ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/onyx-ama-innovations-partner-rethink-165000209.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHtDh_L-87s51sMxyMOfW-eJDGwuQ,"... of health data sharing while complying with applicable privacy law and best practices,"" said AMA Innovations Vice President Tom Giannulli, MD, MS.",2021-01-25,Health Sharing
