title,link,item_text,date_published,google_alert_name
OneShare Health Announces June 1Share for OneShare Partner Charity,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oneshare-health-announces-june-1share-160000316.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGXLujdsvY7uqZvubAI6WydKErlkA,"Texas-Based Health Care Sharing Ministry Teams Up with Childhood Cancer Charity to Raise Awareness and Offer Support. IRVING, Texas, June 5,...",2020-06-05,Health Care Sharing Ministry
OneShare Health Announces June 1Share for OneShare Partner Charity,https://www.google.com/url?rct=j&sa=t&url=https://tylerpaper.com/news/texas/oneshare-health-announces-june-1share-for-oneshare-partner-charity/article_0f178bcd-7824-52d1-ab7a-12738d3820f2.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFKlzqwYrDZVKfx4aENaT9qUkWXNw,Health care sharing ministries are not traditional health insurance and do not accept risk or make guarantees regarding payment of bills submitted by...,2020-06-05,Health Care Sharing Ministry
"Elected officials to discuss city budget, Family Park",https://www.google.com/url?rct=j&sa=t&url=https://www.cjonline.com/news/20200606/elected-officials-to-discuss-city-budget-family-park&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFcGVxHsVN85Uz6SQMxegZ_2zztcQ,The mayor and council will also consider amending the group healthcare cost sharing contract the city has in place for 2020-2022 with the seven labor...,2020-06-06,Health Cost Sharing
Coronavirus - Nigeria: Antibody-based COVID-19 Test Kits - Four of the ones in use in Nigeria fail ...,https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/518821353/coronavirus-nigeria-antibody-based-covid-19-test-kits-four-of-the-ones-in-use-in-nigeria-fail-medical-lab-council-evaluation-dr-ehanire&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFdsTk3dQmE-mkU1UtdMEEWlC6r6A,"The Honourable Minister of Health, Dr. Osagie Ehanire has disclosed that only four ... Further, Dr. Ehanire revealed that there are some COVID-19 medical ... working together on a cost-sharing plan for a common air transport plane.",2020-06-06,Health Cost Sharing
OCCK says changes may be coming to KANcycle bike sharing program,https://www.google.com/url?rct=j&sa=t&url=https://salinapost.com/posts/5edc28b9ebfb13423b272bef&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQCatrIADv9FhCiXFHGpMTh-y3jw,"KANcycle, a program of OCCK, provides north central Kansas with convenient, affordable access to bicycles as an easy, fun, healthy and eco-friendly...",2020-06-06,Health Sharing
"""It""s catastrophic"": Mum shares confronting obituary after daughter""s suicide to raise mental health ...",https://www.google.com/url?rct=j&sa=t&url=https://7news.com.au/news/north-america/its-catastrophic-mum-shares-confronting-obituary-after-daughters-suicide-to-raise-mental-health-awareness-c-1083738&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHm8DzrP_2dAeH-i8gbwtTMToD1AQ,"“Mental health is nothing to be ashamed of. I don""t want people who are suffering to feel ashamed to ask for help.” With the help of her cousin, Lisa B.",2020-06-06,Health Sharing
"When it comes to food, sharing is no longer caring",https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/life-style/food-news/when-it-comes-to-food-sharing-is-no-longer-caring/articleshow/76240056.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHX_Gsx9it7N1lZbXRd-BAcYqtlZw,"Post the COVID-19 pandemic, instead of sharing, eating together will be ... and have been regularly following up with them to check on their health.",2020-06-06,Health Sharing
Is PRA Health Sciences Inc (PRAH) A Good Stock To Buy?,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/pra-health-sciences-inc-prah-180230457.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEjiU0FcE7SDAhs08Tbr9SieWMiZw,In this article we will check out the progression of hedge fund sentiment towards PRA Health Sciences Inc (NASDAQ:PRAH) and determine whether it...,2020-06-06,Health Sharing
Electronic Health Record Market 2020 | Analyzing The COVID-19 Impact Followed By Restraints ...,https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/industry-analytics/1208246/electronic-health-record-market-2020-analyzing-the-covid-19-impact-followed-by-restraints-opportunities-and-projected-developments/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGwxmNBXJbEnSmo9NxWQtZFsP20Bw,On-premise EHR software held market share of 48.5% in 2018. On-premise electronic health records offer a safer option to its users due to in-house...,2020-06-06,Health Sharing
"James Middleton shares adorable ""first family photo"" after welcoming new puppy Nala - and calls it ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/femail/article-8394637/James-Middleton-shares-adorable-family-photo-welcoming-new-puppy-Nala.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFLhPhUBlWls1kkEofubA75Z4pPoA,"It was a special moment capturing three generations together happy and healthy."" James, who is currently in lockdown in Berkshire, has often credited...",2020-06-06,Health Sharing
