title,link,item_text,date_published,google_alert_name
Is Trulieve a Buy After Acquiring Harvest Health &amp; Recreation?,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/is-trulieve-a-buy-after-acquiring-harvest-health-recreation-2021-05-30&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEE3MiwUnTC6lV4cDjNcQeChU-nJA,"The Motley Fool owns shares of and recommends Trulieve Cannabis Corp. The Motley Fool ... The added expenses don""t stop there. Home rentals...",2021-05-30,Health Cost Sharing
Covid-19 infection leaves big medical bills for some survivors,https://www.google.com/url?rct=j&sa=t&url=https://journalstar.com/lifestyles/health-med-fit/covid-19-infection-leaves-big-medical-bills-for-some-survivors/article_472f6cdb-1c72-5aed-a176-30687514341d.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE2aU5JfjpDKyHPPf7jQ2jAXgOW5A,"In that case, some states have required that those insurers waive cost sharing for COVID related treatment,"" Fish-Parcham told CNN. In some other...",2021-05-30,Health Cost Sharing
UAE to relax restrictions on sharing of healthcare data,https://www.google.com/url?rct=j&sa=t&url=https://www.khaleejtimes.com/news/uae-health/uae-to-relax-restrictions-on-sharing-of-healthcare-data&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHj_6A40_TrWj0HmCDhlX8HbrjjFg,"UAE to relax restrictions on sharing of healthcare data ... reducing cost, and improving efficiencies so that we can be prepared for the next pandemic.”.",2021-05-30,Health Cost Sharing
"COVID-19 changed healthcare for good. Seniors like us shouldn""t be left behind",https://www.google.com/url?rct=j&sa=t&url=https://www.thenewstribune.com/opinion/op-ed/article251743128.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE3-hI4ZlKGIFaWNKtkoxbVWK7z2w,"Both of us receive our health insurance through Medicare Advantage, ... robust care associated with the virus, including eliminating cost-sharing for...",2021-05-29,Health Cost Sharing
"E-Bikes Coming To Pgh""s Healthy Ride Bike Share Thanks To Grant From Heinz Endowments",https://www.google.com/url?rct=j&sa=t&url=https://patch.com/pennsylvania/across-pa/e-bikes-coming-pghs-healthy-ride-bike-share-thanks-grant-heinz-endowments&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFitRdLgqmpRSI7WkRFLZE7oFNkuA,"Pittsburgh""s bike share, ""Healthy Ride,"" has seen a lot of success over the years, with record-breaking ridership last year and an expanding network.",2021-05-30,Health Sharing
Elanco Animal Health (NYSE:ELAN) Shareholders Have Enjoyed A 68% Share Price Gain,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/elanco-animal-health-nyse%253Aelan-shareholders-have-enjoyed-a-68-share-price-gain-2021-05-30&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFeoi1ncaLBQfUrr_GLqRTvSemjQQ,"But investors can boost returns by picking market-beating companies to own shares in. To wit, the Elanco Animal Health Incorporated (NYSE:ELAN)...",2021-05-30,Health Sharing
An Ayurvedic doctor shares the signs of an unhealthy gut; check it out here,https://www.google.com/url?rct=j&sa=t&url=https://indianexpress.com/article/lifestyle/health/an-ayurvedic-doctor-shares-the-signs-of-an-unhealthy-gut-check-it-out-here-7336861/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFY589xDg7kKBffCgu8rRWppnzQrA,"She explained how a healthy gut is important for good health, because not only does its functions cater to digesting food, but it also processes emotions,...",2021-05-30,Health Sharing
Is Trulieve a Buy After Acquiring Harvest Health &amp; Recreation?,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/investing/2021/05/30/is-trulieve-a-buy-after-acquiring-harvest-health-r/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGHef5we7Jwyz7wHArwyg_aym-DeA,"As he reveals in this segment from Motley Fool Live, veteran Fool contributor Eric Volkman thinks this is money (well, technically, company stock) well...",2021-05-30,Health Sharing
"Have Insiders Sold Teladoc Health, Inc. (NYSE:TDOC) Shares Recently?",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/have-insiders-sold-teladoc-health-inc.-nyse%253Atdoc-shares-recently-2021-05-30&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGcjJhCoGpiIWRq_cNirBp6HuIBWA,"In the last year Teladoc Health insiders didn""t buy any company stock. The chart below shows insider transactions (by companies and individuals) over...",2021-05-30,Health Sharing
Squashing the Stigma: Mental health major factor in overall quality of life,https://www.google.com/url?rct=j&sa=t&url=https://statesville.com/news/local/squashing-the-stigma-mental-health-major-factor-in-overall-quality-of-life/article_15b34c24-befc-11eb-81b3-6f45cae70b82.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFoUy3gPYznyZhT77IPvxz6jPjjVA,"The past year has demonstrated how talking openly about mental health, even sharing it on social media, can help reduce the stigma of mental illness.",2021-05-30,Health Sharing
