title,link,item_text,date_published,google_alert_name
Insurers worry drug companies could game changes to Medicaid rebate program in new rule,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/insurers-worry-drug-companies-could-game-changes-to-medicaid-rebate-program-new-rule&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFmdpF3wf5vNimSCo7gfKNgh-Sb2A,RELATED: CMS releases Part D payment model to offer lower cost-sharing on insulin. But payers were concerned manufacturers could game the new...,2020-07-21,Health Cost Sharing
"COVID-19, International challenges lead issues in critical presidential election | Opinion",https://www.google.com/url?rct=j&sa=t&url=https://www.commercialappeal.com/story/opinion/2020/07/21/covid-19-international-affairs-lead-issues-presidential-election/3288060001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHIrUvECdJLuZBKpI5E5YA8liLR6w,... trade and in cost sharing arrangements for supporting international organizations such as the United Nations and the World Health Organization.,2020-07-21,Health Cost Sharing
ACA Litigation Round-Up: Part II,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200721.330502/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEiAuheEUMHwbuya7ajBjXvfb33mg,"... health plans, whether insurers are entitled to unpaid cost-sharing ... how the health insurance tax applies to Medicaid managed care organizations.",2020-07-21,Health Cost Sharing
"BCBS of North Carolina CEO: Pandemic costs will be ""north of $600M""",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/bcbs-of-north-carolina-ceo-pandemic-costs-will-be-north-of-600m.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHF0yXTvPHiGQpwGhj3vH_5pkD63g,"Dr. Sotunde predicts the health insurer will shoulder ""north of $600 million"" in COVID-19-related costs, based on modeling that accounts for a...",2020-07-21,Health Cost Sharing
Blue Cross and Blue Shield of North Carolina reduces cost for 90-day medication supplies,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/blue-cross-and-blue-shield-north-carolina-reduces-cost-90-day-medication-supplies&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNExA2fUxqyinwTf5spQQRvbXzgybA,... has expanded coverage for telehealth visits and care and removed cost-sharing and prior authorization from COVID-19 related tests and services.,2020-07-21,Health Cost Sharing
Kentucky River Foothills offers help finding health insurance through Kentucky Health Benefit ...,https://www.google.com/url?rct=j&sa=t&url=https://www.winchestersun.com/2020/07/21/kentucky-river-foothills-offers-help-finding-health-insurance-through-kentucky-health-benefit-exchange/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGhaBJJ50Cd0T2syaoZWN3rS23fRQ,... to pay most of the insurance premium for a silver plan on HealthCare.gov and receive extra savings on cost-sharing when receiving medical care.,2020-07-21,Health Cost Sharing
Coronavirus testing at work: Who to test and how to pay for it,https://www.google.com/url?rct=j&sa=t&url=https://www.businessmanagementdaily.com/61618/coronavirus-testing-at-work-who-to-test-and-how-to-pay-for-it/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEhcszgC9i7fuPWQfwv1pw2Yt8NSw,Both the Families First and CARES Acts require group health plans and insurers to waive cost-sharing and prior authorization rules for employees who...,2020-07-21,Health Cost Sharing
FAQs Provide Additional Coronavirus Guidance for Health Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/faqs-provide-additional-coronavirus-67324/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGwkjLXop7dYUWnl2kWcnz2LxvMtA,"This coverage must be provided without imposing any cost-sharing requirements, prior authorization, or other medical management requirements.",2020-07-21,Health Cost Sharing
Employee Benefits Developments - July 2020,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/employee-benefits-developments-july-2020-97649/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGHQ4ujeC-hS4hBQb7LazPMUG9VSg,"FAQs Provide Additional Coronavirus Guidance for Health Plans ... made to increase benefits, or reduce or eliminate cost-sharing requirements,...",2020-07-21,Health Cost Sharing
Study: More money likely to be needed for universal health care,https://www.google.com/url?rct=j&sa=t&url=https://www.abqjournal.com/1477926/study-more-money-likely-to-be-needed-for-universal-health-care-ex-governor-says-access-to-affordable-health-care-is-a-nonnegotiable-priority-for-her-administration.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHMgDqBzjTgnzZD-OLIiUS8Uezu4g,The study looked at four scenarios that included a range of premium and cost-sharing alternatives. Two of the scenarios also relied on stemming the...,2020-07-21,Health Cost Sharing
State Health Department expands COVID-19 testing,https://www.google.com/url?rct=j&sa=t&url=https://greensboro.com/townnews/commerce/state-health-department-expands-covid-19-testing/article_d4226df7-d5df-5751-a34c-f413396085e2.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGAG9u-XoGyf9h3dEZZf4XT2PSDrw,"Insurance, if available, will be billed, but no co-pays or cost-sharing will be asked of anyone seeking testing, the release said. You don""t have to have...",2020-07-20,Health Cost Sharing
Study: More money likely needed for universal health care,https://www.google.com/url?rct=j&sa=t&url=https://www.thetelegraph.com/news/article/Study-More-money-likely-needed-for-universal-15421407.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGF4du6HxOi3G5b2uqV_pRQv1PfJA,The study looked at four scenarios that included a range of premium and cost sharing alternatives. Two of the scenarios also relied on stemming the...,2020-07-20,Health Cost Sharing
"Area briefs: Stewartville VFW, American Legion working to build memorial park",https://www.google.com/url?rct=j&sa=t&url=https://www.postbulletin.com/community/press-releases/6582122-Area-briefs-Stewartville-VFW-American-Legion-working-to-build-memorial-park&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE90j2K9azQt4njOL9fbhjSIxJdmA,Any property using water from Austin Utilities qualifies for the cost-sharing program from the Minnesota Department of Health. The Mower County Soil...,2020-07-20,Health Cost Sharing
"Contraceptive Mandate, ACA Final Rules, And COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/10.1377/hlthaff.2020.01265&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGA4-5Cu638dRJYk7CdITdQfXiAdA,"The Supreme Court upheld broad exemptions to the Affordable Care Act ... The Department of Health and Human Services (HHS) finalized the 2021 ... of coverage, banned surprise medical bills, or addressed high cost sharing.",2020-07-20,Health Cost Sharing
United HealthCare focuses on record profits,https://www.google.com/url?rct=j&sa=t&url=https://www.villages-news.com/2020/07/21/united-healthcare-focuses-on-record-profits/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEoOXimlqwI_AzEyefdDBkKVLLuGA,Many AARP-UnitedHealth members have been billed for coronavirus testing even though the law requires insurers to cover this without cost-sharing.,2020-07-20,Health Cost Sharing
"Jamie Lynn Spears, Halsey, Demi Lovato Speak Out on Mental Health After Kanye West Tweets",https://www.google.com/url?rct=j&sa=t&url=https://toofab.com/2020/07/21/jamie-lynn-spears-kanye-west-halsey/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFaIiFzjDE64RinMaK8wXVtr6qAQg,"On Tuesday, Demi Lovato returned to Twitter to share some insight as well. ""It would be nice if for once people can put down the meme making apps and...",2020-07-21,Health Sharing
