title,link,item_text,date_published,google_alert_name
UHSM Health Share Partners With Abide to Promote the Peace of Christ Through Biblical Meditation,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210223005384/en/UHSM-Health-Share-Partners-With-Abide-to-Promote-the-Peace-of-Christ-Through-Biblical-Meditation&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNEd3B1g3pCCoZSq9VEISFi2dd46lw,"... cost sharing. Christian healthcare is chosen by millions each year over traditional insurance plans, and UHSM stands alone as the only health share...",2021-02-23,Christian Cost-Sharing
UHSM Health Share Partners With Abide to Promote the Peace of Christ Through Biblical Meditation,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210223005384/en/UHSM-Health-Share-Partners-With-Abide-to-Promote-the-Peace-of-Christ-Through-Biblical-Meditation&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEd3B1g3pCCoZSq9VEISFi2dd46lw,"Christian healthcare is chosen by millions each year over traditional insurance plans, and UHSM stands alone as the only health share that offers...",2021-02-23,Christian Health Care Sharing
UHSM Health Share Partners With Abide to Promote the Peace of Christ Through Biblical Meditation,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210223005384/en/UHSM-Health-Share-Partners-With-Abide-to-Promote-the-Peace-of-Christ-Through-Biblical-Meditation&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEd3B1g3pCCoZSq9VEISFi2dd46lw,"UHSM (Unite Health Share Ministries) is a nonprofit, faith-based health sharing ministry that facilitates member-to-member health sharing among fellow...",2021-02-23,Christian Sharing Ministry
UHSM Health Share Partners With Abide to Promote the Peace of Christ Through Biblical Meditation,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210223005384/en/UHSM-Health-Share-Partners-With-Abide-to-Promote-the-Peace-of-Christ-Through-Biblical-Meditation&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEd3B1g3pCCoZSq9VEISFi2dd46lw,"UHSM (Unite Health Share Ministries) is a nonprofit, faith-based health sharing ministry that facilitates member-to-member health sharing among...",2021-02-23,Health Care Sharing Ministry
More financial pandemic relief from the federal government,https://www.google.com/url?rct=j&sa=t&url=https://komonews.com/sponsored/wafd/financial-focus-tips/more-financial-pandemic-relief-from-the-federal-government&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGRkgVXCYTC8uT0iSLGcXnqIMTeqA,"You might also want to enroll through the Exchange if you have coverage that""s not insurance, such as a health sharing ministry. Note: Those who...",2021-02-22,Health Care Sharing Ministry
Star ratings really do reflect quality of care in Medicare Advantage,https://www.google.com/url?rct=j&sa=t&url=https://www.healthexec.com/topics/regulations-policy/star-ratings-really-do-reflect-quality-care-medicare-advantage&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGrg_g8_-YjRceF4xU4MvmPEY2AuQ,"The practice allowed MA insurers to move all enrollees from one contract to another if the cost-sharing structure didn""t differ greatly.",2021-02-24,Health Cost Sharing
Bill to cap cost of insulin heads to Kentucky Senate,https://www.google.com/url?rct=j&sa=t&url=https://www.wsaz.com/2021/02/23/bill-to-cap-cost-of-insulin-heads-to-kentucky-senate/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFbuwJAh9ZjZs3m-TabsNkjF9AM_A,House Bill 95 would cap cost-sharing requirements for prescription insulin at $30 per 30-day supply for state-regulated health plans. The bill was...,2021-02-23,Health Cost Sharing
As I See It: Co-pay schemes hurt families,https://www.google.com/url?rct=j&sa=t&url=https://democratherald.com/news/local/as-i-see-it-co-pay-schemes-hurt-families/article_a6273b57-20e6-5d99-ad74-5b088e2ac04c.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE70zSQo3gXUQm4lhJub8PVYgQKBg,"... the costs of these vital medications by reducing their out-of-pocket costs. ... cost share, they allow health plans or PBMs to pocket the money instead.",2021-02-23,Health Cost Sharing
"Public Health Care Trends Driven By Frustration, NAHU CEO Says",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/innarticle/public-health-care-trends-driven-by-frustration-nahu-ceo-says&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFsdfSRZBB66_WcqyUodsBmnEcsnA,"“Largely, it""s because of the high cost of medical care. But it""s also frustration over cost-sharing – how high deductibles are compared to in the past.",2021-02-23,Health Cost Sharing
How Expanding ACA Premium Tax Credits Could Effect ESI Coverage,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-expanding-aca-premium-tax-credits-could-effect-esi-coverage&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG1vSukUoUHzU9gZKOttAUVd6Knsw,"Additionally, 48,000 individuals who are on health plans that do not comply with ... The changes would cost the federal government an extra $4.0 billion. ... that proposed enriching premium tax credits and cost-sharing reductions in...",2021-02-23,Health Cost Sharing
