title,link,item_text,date_published,google_alert_name
"In Africa, lack of coronavirus data raises fears of ""silent epidemic""",https://www.google.com/url?rct=j&sa=t&url=https://whtc.com/news/articles/2020/jul/08/in-africa-lack-of-coronavirus-data-raises-fears-of-silent-epidemic/1037218/%3Frefer-section%3Dhealth&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGcNY7xmFC2EvQdu6Ru8CaW2FFmJA,"Tanzania""s health minister Ummy Mwalimu and government spokesman did ... It hasn""t shared figures with the U.N. agency since late May, when its...",2020-07-08,Health Care Sharing Ministry
HHS Final Rule a Win for Copay Accumulator Adjustment Programs,https://www.google.com/url?rct=j&sa=t&url=https://www.policymed.com/2020/07/hhs-final-rule-a-win-for-copay-accumulator-adjustment-programs.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF8ibpwJSyjdiH1v1D-xEEAA5sdrQ,"However, the IRS notice does not permit HDHPs with a health savings ... Additionally, instead of changing the regulatory definition for “cost sharing”...",2020-07-08,Health Cost Sharing
"Coronavirus pandemic will cost insurer more than $600M, Blue Cross NC CEO says",https://www.google.com/url?rct=j&sa=t&url=https://www.charlotteobserver.com/news/state/north-carolina/article244047097.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9-VGeSAa5m-ULYjF2j4hI-HAPQQ,"... Blue Cross NC has taken to increase care during the pandemic. The insurer eliminated member cost-sharing — copays — for COVID-19 screening,...",2020-07-08,Health Cost Sharing
A list of locations to get tested for COVID-19 in Allegheny County,https://www.google.com/url?rct=j&sa=t&url=https://www.pghcitypaper.com/pittsburgh/a-list-of-locations-to-get-tested-for-covid-19-in-allegheny-county/Content%3Foid%3D17608152&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEgDAzcDrSqeEjXYUY6oWE-WY-ZTA,"Health insurance plans were informed to eliminate cost sharing, co-pays, deductibles, and coinsurance for medically necessary testing for COVID-19.",2020-07-08,Health Cost Sharing
Democrats ask Trump administration to make insurers pay for back-to-work COVID tests,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/government/democrats-ask-trump-administration-make-insurers-pay-back-work-covid-tests&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHkLaZ7-IPVOwLW2xb7cjMsobObhg,"The Families First Coronavirus Response Act requires insurers to cover COVID-19 tests without patient cost-sharing, but the guidance, issued June 23...",2020-07-08,Health Cost Sharing
Health Insurance Law Under Siege Again,https://www.google.com/url?rct=j&sa=t&url=https://www.hoosiertimes.com/health-insurance-law-under-siege-again/article_2a3dc320-c071-11ea-ba6e-07d0fcb683dd.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHoNkPu7yorsg95VS54TZoGmvZ6WA,"The fate of the Affordable Care Act (ACA), also known as Obamacare, ... for subsidies under the ACA that help pay premiums or required cost sharing.",2020-07-07,Health Cost Sharing
Prices And Cost Sharing For Psychotherapy In Network Versus Out Of Network In The United States,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2019.01468&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFq5rg9Zgt511oNXzL27B3usXGMZg,"Patients in the US are more likely to receive out-of-network behavioral health care, including treatment for mental health or substance use disorders,...",2020-07-07,Health Cost Sharing
"2021 Health Plans Granted Leeway To Limit Consumers"" Benefit From Drug Coupons",https://www.google.com/url?rct=j&sa=t&url=https://www.physiciansweekly.com/2021-health-plans-granted-leeway-to-limit-consumers-benefit-from-drug-coupons/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGPMbHeUxZchtM-myTlD_9enxw1Zw,"She has gotten relief from medications, but they come at a high price. ... pay their share of the drug, and that has helped her cover her copayments.",2020-07-07,Health Cost Sharing
Imperium Group Shares Top Entreprenuers Give Advice To Business Owners In the Post-COVID ...,https://www.google.com/url?rct=j&sa=t&url=https://www.globenewswire.com/news-release/2020/07/08/2059546/0/en/Imperium-Group-Shares-Top-Entreprenuers-Give-Advice-To-Business-Owners-In-the-Post-COVID-Times.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEhG6gdD-jXS48lZkZ6NyholJGtjA,Tariq is a health expert and a WSJ best selling author. Having battled with her own health for over ten years and experiencing numerous near death...,2020-07-08,Health Sharing
"Local author, mental health advocate using book sales to donate to suicide awareness",https://www.google.com/url?rct=j&sa=t&url=https://www.moosejawtoday.com/local-news/local-author-mental-health-advocate-using-book-sales-to-donate-to-suicide-awareness-2548609&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGbdS5-Y30_c_cJvV4FC_a-KXhVyg,"O""Reilly is also hoping to share Turn on the Switch with more people, as many are likely feeling a strain on their mental health due to COVID-19 and...",2020-07-08,Health Sharing
