title,link,item_text,date_published,google_alert_name
Christians anticipate a ministry crescendo among an unreached people group,https://www.google.com/url?rct=j&sa=t&url=https://www.thealabamabaptist.org/christians-anticipate-a-ministry-crescendo-among-an-unreached-people-group/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHmfLm6kbEmEY1FXzSIv99TOrlijw,"Saalim is a Christian from this people group. He chose to leave Islam 10 years ago, but he was afraid to share about his faith in God for fear of...",2021-01-15,Christian Sharing Ministry
"Yes, the COVID vaccines really are free, but bring your insurance card anyway",https://www.google.com/url?rct=j&sa=t&url=https://www.newsobserver.com/news/coronavirus/article248501255.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEwWIJtvAkkkd8sC59s-LPZtj-Biw,"The federal government requires most private health plans and issuers to cover these fees without cost-sharing with patients, but even if an insurance...",2021-01-16,Health Cost Sharing
Letters from readers: How do we bridge the distance?,https://www.google.com/url?rct=j&sa=t&url=https://www.jacksonville.com/story/opinion/2021/01/16/letters-readers-how-do-we-bridge-distance/4174392001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF91xsiFdPbgeIaUwd_YqvcA1B6nw,"Cost-sharing might have saved Lot J ... With increasing coverage of our growing mental health crisis, need our legislators to address funding for this...",2021-01-16,Health Cost Sharing
Tennessee Republican lawmakers OK new funding plan for TennCare program,https://www.google.com/url?rct=j&sa=t&url=https://www.timesfreepress.com/news/local/story/2021/jan/15/tennessee-republican-lawmakers-ok-funding-tenncare/539793/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFjDrU40HeH--U97Gh_xZ_Eqy6e4Q,"If that continues, the state will use those shared savings to provide ... from anticipated cost-sharing provisions will ""improve the health of Tennesseans...",2021-01-15,Health Cost Sharing
Late order cost Muskegon County Public Health one-week supply of vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.wzzm13.com/article/news/muskegon-county-public-health-covid-19-vaccine-mercy-health/69-34abee0b-e1cb-48c7-9790-00f4e92fd29b&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHtFIdYgKw57A2uc_qsrbaVos6WWg,"""They made their decisions based on that timeline.” Moore thanked Mercy Health Muskegon for sharing some of the hospital""s vaccine supply so...",2021-01-15,Health Cost Sharing
FSA Relief and Significant New Health Plan Requirements Included in Consolidated ...,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/fsa-relief-and-significant-new-health-plan-requirements-included-consolidated&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQcFL4YL6IgAxQbLci5fjIw3bsoA,Health and Dependent Care Flexible Spending Account Relief ... disclosures of deductibles and out-of-pocket cost-sharing limits on insurance cards.,2021-01-15,Health Cost Sharing
National Community Pharmacists Association Files Lawsuit Against HHS to Eliminate Spiraling ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/National%2BCommunity%2BPharmacists%2BAssociation%2BFiles%2BLawsuit%2BAgainst%2BHHS%2Bto%2BEliminate%2BSpiraling%2BPharmacy%2BDIR%2BFees/17830450.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHOa-QOG1S-YF2odujTMWLm32e5Dw,"The fees also disadvantage seniors, who are assessed higher cost-sharing (prescription copay) based on their Medicare Part D deductible rather than...",2021-01-15,Health Cost Sharing
"Bernie""s Plan to Give Everyone Health Care During the Pandemic Could Transform Our Health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.jacobinmag.com/2021/01/bernie-sanders-health-care-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHpuDBEAwkDUQjJBKcage8nxEgHww,"For those with health insurance, it would have covered “the amount of any cost-sharing, including any deductibles, copayments, coinsurance or similar...",2021-01-15,Health Cost Sharing
Interagency Health Reform Recommendations Provide Path to Healthier Pennsylvania,https://www.google.com/url?rct=j&sa=t&url=https://www.media.pa.gov/pages/dhs_details.aspx%3Fnewsid%3D647&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGDNSkK7zj-8m7U80t7KM8ADyqKVQ,Creating a Health Value Commission to Institute Health Care Cost Benchmarking ... Leverage Data-sharing and Health-information Exchange,2021-01-15,Health Cost Sharing
UnitedHealthcare expands virtual care access,https://www.google.com/url?rct=j&sa=t&url=https://www.crainscleveland.com/health-care/unitedhealthcare-expands-virtual-care-access&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHwCIVr7tAskxkRWvghquEH_tZHCg,"The virtual primary care service offers eligible members access to primary care appointments with no or little cost-sharing, according to the release,...",2021-01-15,Health Cost Sharing
