title,link,item_text,date_published,google_alert_name
Healthshare Ministries: Serving Congregations Through Medical Care,https://www.google.com/url?rct=j&sa=t&url=https://www.beliefnet.com/faiths/christianity/healthshare-ministries-serving-congregations-through-medical-care.aspx&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGR7Xrbe3zQARYu90a-2J2T1unzWQ,Connecting Christians to share the burden of medical costs. By Megan Bailey...,2020-10-16,Christian Health Care Sharing
OneShare Health Announces Partnership With Christian Musician Johnny Rez,https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/4842498&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFVxoVl8tsb7o9dQad4Fjbnm7yjDQ,"Former Contestant of The Voice Joins Forces with CEO of Christian Health Share to Bring Compassion, Healing, and Brotherly Love Back Into Health...",2020-10-15,Christian Health Care Sharing
Healthshare Ministries: Serving Congregations Through Medical Care,https://www.google.com/url?rct=j&sa=t&url=https://www.beliefnet.com/faiths/christianity/healthshare-ministries-serving-congregations-through-medical-care.aspx&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGR7Xrbe3zQARYu90a-2J2T1unzWQ,Healthshare ministries are changing the lives of Christians around the ... It is a modern-day representation of how the early Christian Church shared to...,2020-10-16,Christian Sharing Ministry
OneShare Health Announces Partnership With Christian Musician Johnny Rez,https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/4842498&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFVxoVl8tsb7o9dQad4Fjbnm7yjDQ,"OneShare Health, an ACA-exempt, Christian Health Care Sharing Ministry (HCSM) based in Texas, will be collaborating with Christian Latin Pop...",2020-10-15,Christian Sharing Ministry
OneShare Health Announces Partnership With Christian Musician Johnny Rez,https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/4842498&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNFVxoVl8tsb7o9dQad4Fjbnm7yjDQ,"OneShare Health, an ACA-exempt, Christian Health Care Sharing Ministry (HCSM) based in Texas, will be collaborating with Christian Latin Pop...",2020-10-15,HCSM
"5th Circ. Revives Devout Catholic""s ACA Challenge",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/texas/articles/1320207/5th-circ-revives-devout-catholic-s-aca-challenge&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNE0YUIg6xsauvFrsCN2EYw-n4LeFg,"""In sum, the mootness arguments below and on appeal were made ... judge""s taking judicial notice of a ""Catholic health care sharing ministry"" she...",2020-10-16,Health Care Sharing Ministry
Healthshare Ministries: Serving Congregations Through Medical Care,https://www.google.com/url?rct=j&sa=t&url=https://www.beliefnet.com/faiths/christianity/healthshare-ministries-serving-congregations-through-medical-care.aspx&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGR7Xrbe3zQARYu90a-2J2T1unzWQ,Healthshare Ministries: Serving Congregations Through Medical Care. Connecting Christians to share the burden of medical costs. By Megan Bailey...,2020-10-16,Health Care Sharing Ministry
OneShare Health Announces Partnership With Christian Musician Johnny Rez,https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/4842498&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFVxoVl8tsb7o9dQad4Fjbnm7yjDQ,"OneShare Health, an ACA-exempt, Christian Health Care Sharing Ministry (HCSM) based in Texas, will be collaborating with Christian Latin Pop...",2020-10-15,Health Care Sharing Ministry
COVID-19 drives behavioral health demand; insurers play a pivotal role,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/opinion-editorial/covid-19-drives-behavioral-health-demand-insurers-play-pivotal-role&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFyrqMZ3gesqbKtbgwKvGsJgoAY8A,"Payers can also ease or waive authorizations and cost-sharing requirements to increase access to behavioral health services, such as treatment and...",2020-10-17,Health Cost Sharing
Bill aims to clarify Medicare coverage of COVID-19 vaccine for beneficiaries,https://www.google.com/url?rct=j&sa=t&url=http://www.cbs19news.com/story/42779322/bill-aims-to-clarify-medicare-coverage-of-covid19-vaccine-for-beneficiaries&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFUZfX8B46M4QAJd7UN6KmvNmQ7QQ,And the U.S. Department of Health and Human Services has raised concerns that traditional Medicare beneficiaries could face cost-sharing for a...,2020-10-17,Health Cost Sharing
Workers at AstenJohnson in Appleton go on strike,https://www.google.com/url?rct=j&sa=t&url=https://www.postcrescent.com/story/news/2020/10/16/appleton-astenjohnson-union-workers-go-strike/3682676001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGz7YLF0AjCvIr5kYh9VwS5gUe1-g,"... the employees are ""seeking reasonable healthcare expenses and cost sharing."" Local 1855 members rejected the company""s contract proposals on...",2020-10-16,Health Cost Sharing
"Home Health Hub Market to see Huge Growth by 2025 | Qualcomm Incorporated, Lamprey ...",https://www.google.com/url?rct=j&sa=t&url=https://rejerusalem.com/110306/home-health-hub-market-to-see-huge-growth-by-2025-qualcomm-incorporated-lamprey-networks-vivify-health/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGMkPurTJaUUNcr1DfOtj1hTplmHw,"The Global Home Health Hub Market has witnessed continuous growth in the ... rate, consumption, import/export, supply/demand, cost, market share, CAGR, and ... 10.2 Competition Scenario: BCG Matrix [Relative Market Share v/s...",2020-10-16,Health Cost Sharing
Pounding The Table For Undervalued OPKO Health,https://www.google.com/url?rct=j&sa=t&url=https://seekingalpha.com/article/4379451-pounding-table-for-undervalued-opko-health&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG8_yIklY5awVUJvSnkS1JbaWuHwg,"OPKO Health (OPK) is an internationally diversified pharmaceutical company ... Simply Wall Street""s formula shows the share price needs to more than...",2020-10-16,Health Cost Sharing
CMMI May Allow Second Cohort of Health Plans for MA Hospice Carve-In,https://www.google.com/url?rct=j&sa=t&url=https://hospicenews.com/2020/10/16/cmmi-may-allow-second-cohort-of-health-plans-for-ma-hospice-carve-in/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGULnN2s_7w7LD9BL7lRKp3X72aCg,"Through the geographic option, contracted providers would accept 100% of the risk of shared savings or losses on the total cost of care for a particular...",2020-10-16,Health Cost Sharing
