title,link,item_text,date_published,google_alert_name
HealthPartners offering $40 million in pandemic credits,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/healthpartners-offering-40-million-in-pandemic-credits/572929851/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF7GM2EOkTyFG-EfPoNJ0KpG1vZUg,"""Our focus is to keep the long-term costs of health insurance stable and ... coverage of COVID-related testing and treatment without any cost-sharing.",2020-11-01,Health Cost Sharing
Trump Administration Finalizes Transparency Rule For Health Insurers,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20201101.662872/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG5oU-FvDAI0n98hdj9mspyK7c5eQ,"The rule""s goal is to enable enrollees to estimate their cost-sharing before receiving health care to encourage shopping and price competition amongst...",2020-11-01,Health Cost Sharing
Applying grandfather status to certain health care arrangements,https://www.google.com/url?rct=j&sa=t&url=https://www.thetaxadviser.com/issues/2020/nov/grandfather-status-health-care-arrangements.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGSXrBcTG_NzG_723CWGyrXSgHuEg,"For example, modifying a fixed-amount cost-sharing obligation may be reasonable to keep pace with rising medical costs. An increase in a coinsurance...",2020-11-01,Health Cost Sharing
Letter: Administration should pull back proposal,https://www.google.com/url?rct=j&sa=t&url=https://roanoke.com/opinion/letters/letter-administration-should-pull-back-proposal/article_3b681d91-45bc-51d0-a547-ee30fdbeb321.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGejFeWGRKSSv-0f8vqWpCmTLdaBQ,While the proposal (CMS 2842 P) has good intentions – to ensure cost-sharing assistance benefits patients directly and not health plans – it actually...,2020-11-01,Health Cost Sharing
"Open Enrollment Starts Nov. 1 for Delaware""s Health Insurance Marketplace",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/529747006/open-enrollment-starts-nov-1-for-delaware-s-health-insurance-marketplace&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEdpQdVzQTjseytxuKWOg26ZL6DLw,"In Delaware, about 29 percent of current enrollees qualify for cost-sharing reductions. All plans offer essential health benefits such as coverage of...",2020-10-30,Health Cost Sharing
HealthPartners offering $40 million in pandemic credits,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/healthpartners-offering-40-million-in-pandemic-credits/572929851/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7GM2EOkTyFG-EfPoNJ0KpG1vZUg,"Across the industry, health insurers have described ""imbalances"" where ... including premium credits and cost-sharing waivers to support customers.",2020-11-01,Health Sharing
"Want to record your doctor""s appointment? Great idea, but first, check it""s legal",https://www.google.com/url?rct=j&sa=t&url=https://theconversation.com/want-to-record-your-doctors-appointment-great-idea-but-first-check-its-legal-147747&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHfoPs96nrBScpbCeuiQGuamKa7cg,"Imagine you are going to record without telling your doctor, nurse or other health-care professional, or plan on sharing the recording later with other...",2020-11-01,Health Sharing
Trump Administration Finalizes Transparency Rule For Health Insurers,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20201101.662872/full&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5oU-FvDAI0n98hdj9mspyK7c5eQ,"The rule""s goal is to enable enrollees to estimate their cost-sharing before receiving health care to encourage shopping and price competition amongst...",2020-11-01,Health Sharing
"Sinn Fein: Varadkar""s sharing of GP deal documents ""inappropriate and wrong""",https://www.google.com/url?rct=j&sa=t&url=https://www.belfasttelegraph.co.uk/news/republic-of-ireland/sinn-fein-varadkars-sharing-of-gp-deal-documents-inappropriate-and-wrong-39693765.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFkJPh7tySvIAqtnRNl1V8746h6WA,"Sinn Fein""s health spokesman claimed Leo Varadkar""s actions were “not just informal” but “inappropriate and wrong”. David Cullinane said he did not...",2020-11-01,Health Sharing
Jeff Bridges Gives an Update on His Health One Week after Revealing His Lymphoma Diagnosis,https://www.google.com/url?rct=j&sa=t&url=https://news.amomama.com/235987-jeff-bridges-gives-update-his-health-one.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGi3niixaFvcELV_JdQhFP06VvwNw,"“I""m realizing if I have [stuff] to share, now""s the time,” Bridges wrote on his latest blog entry, so we can expect more writing from the prolific and always...",2020-11-01,Health Sharing
