title,link,item_text,date_published,google_alert_name
Congressman Doug Lamborn and staff show support for Health Care Sharing Ministries with a visit ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/congressman-doug-lamborn-and-staff-show-support-for-health-care-sharing-ministries-with-a-visit-to-medi-share&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNGTNX6GIJBRYivmf_UV-4mLFTz4ZA,Congressman Doug Lamborn also has experience with health care sharing and met ... who support medical cost sharing and other innovative solutions to Americas health care ... Company Name: Christian Care Ministry/Medi-Share,2021-06-14,Christian Cost-Sharing
Congressman Doug Lamborn and staff show support for Health Care Sharing Ministries with a visit ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/congressman-doug-lamborn-and-staff-show-support-for-health-care-sharing-ministries-with-a-visit-to-medi-share&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGTNX6GIJBRYivmf_UV-4mLFTz4ZA,"Founded in 1993, Medi-Share currently serves over 400,000 members across America. Media Contact Company Name: Christian Care Ministry/Medi-...",2021-06-14,Christian Health Care Sharing
HEALTH CARE BRIEFING: Bills Push Vaccine Access Amid GOP Doubts,https://www.google.com/url?rct=j&sa=t&url=https://about.bgov.com/news/health-care-briefing-bills-push-vaccine-access-amid-gop-doubts/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFP4tEQyt2kSQJHy7MJCYWc-kcWVg,"Although many of the bills discussed were bipartisan, Health Subcommittee ... HHS to offer weekly reports on vaccine allocation and a bill to fund transportation to ... Nominations: The Senate Health, Education, Labor and Pensions...",2021-06-16,Health Cost Sharing
"MedPAC recommendations: Change MA benchmark policy, operate fewer alternative payment ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mcknightsseniorliving.com/home/news/medpac-recommendations-change-ma-benchmark-policy-operate-fewer-alternative-payment-models/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHFCKb_tQPJQMH9J5IdiZr2IggMRQ,... a smaller share of those rebates is applied for cost-sharing and premium reduction. ... The Home Health Value Based Purchasing Model is an APM.,2021-06-16,Health Cost Sharing
"Pascrell, McKinley Celebrate Administration Insisting Insurance Companies Make COVID Testing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.insidernj.com/press-release/pascrell-mckinley-celebrate-administration-insisting-insurance-companies-make-covid-testing-vaccines-free/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE6DC-j9vHApMS4zVyu_3M3okQK4g,"“Cost should not be a barrier for anyone, penalizing people with ... of COVID-19 vaccines free-of-charge to patients, and group health plans and health ... accountable for covering COVID-19 diagnostic testing without cost-sharing.”.",2021-06-16,Health Cost Sharing
MAHP executive director gives an update on the 15-bill health care package,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2021/06/mahp-executive-director-gives-an-update-on-the-15-bill-health-care-package/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEz5jFax2HiDBT_yfSXS61q96kM3A,"MAHP is opposed to these bills because shifting costs to insurers will lead to higher premiums instead of cost sharing. Pallone said HB 4348, which...",2021-06-16,Health Cost Sharing
"Bi-partisan legislation introduced to support child care providers, parents",https://www.google.com/url?rct=j&sa=t&url=https://www.wxyz.com/news/gov-whitmer-proposes-use-of-1-4b-in-federal-child-care-aid&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG6iYxT1NWsg29sCzzVd94TZAaL9w,"Bi-partisan legislation introduced to support child care providers, parents ... These bills provide insight into how some of the money could be spent. ... parents access state health and safety records of child care facilities by sharing the...",2021-06-15,Health Cost Sharing
Public Comment Period Now Open for ARHOME Waiver Application,https://www.google.com/url?rct=j&sa=t&url=https://achi.net/newsroom/public-comment-period-now-open-for-arhome-waiver-application/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHxWKLik1OOSKXdseYfZySG-AXT8g,Like its predecessor programs — initially the Arkansas Health Care ... The state is requesting permission to require cost-sharing for most individuals in...,2021-06-15,Health Cost Sharing
Delayed insulin discount rule on HHS chopping block,https://www.google.com/url?rct=j&sa=t&url=https://www.bioworld.com/articles/508251-delayed-insulin-discount-rule-on-hhs-chopping-block&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE09pSUCiPwo-O-T94OOkUhE2LKFw,... than 350% of the federal poverty guidelines who have no health insurance or who have a high cost-sharing requirement or a high unmet deductible.,2021-06-15,Health Cost Sharing
What to Know About Medicare COVID-19 Vaccine Coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/medicare-covid-vaccine-coverage-5182525&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEqrM9WnV56V6vIoT3AF_BqoZsoNg,"The average age of COVID patients requiring care in the intensive care unit is 66 years old. People 60 ... You, however, do not have any cost-sharing.",2021-06-15,Health Cost Sharing
