title,link,item_text,date_published,google_alert_name
"Blockchain technology in Healthcare Market is Booming Worldwide | IBM, Microsoft, Hashed Health",https://www.google.com/url?rct=j&sa=t&url=https://www.bignewsnetwork.com/news/271261207/blockchain-technology-in-healthcare-market-is-booming-worldwide--ibm-microsoft-hashed-health&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE0AyQ2NLb3ab-9UgqZw652i5iGdQ,"Geographically, the detailed analysis of consumption, revenue, market share, and growth rate of the following regions: The Middle East and Africa (South Africa,...",2021-09-22,Health Cost Sharing
Benefits Counselor – September 2021 - Employment and HR - United States - Mondaq,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/employee-benefits-compensation/1113836/benefits-counselor-september-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFMpuC3DwI7x1LOAs1z-ZoAOvoeCg,... group or individual health insurance coverage to cover contraception and contraceptive services for women without cost-sharing when provided in-network.,2021-09-22,Health Cost Sharing
Nearly Half of HIV PrEP Descovy Switches Contraindicated - Medscape,https://www.google.com/url?rct=j&sa=t&url=http://www.medscape.com/viewarticle/959274&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFPgcEqkpd4M9NZRS_e52PD8nIYpA,"... individual""s health care provider, by having a mechanism for waiving the otherwise applicable cost-sharing for the brand or nonpreferred brand version."".",2021-09-22,Health Cost Sharing
"Orthopedic Software Market Share, Growth Analysis, Global Trends, Industry Overview ...",https://www.google.com/url?rct=j&sa=t&url=https://www.bulk-solids-handling.com/orthopedic-software-market-share-growth-analysis-global-trends-industry-overview-regional-forecast-by-2028/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFnmL-Jy7IfnC8qrscjchxl49-g7w,The increase in pressure to improve the quality of care and reduce healthcare costs and high adoption of EHRs and other eHealth solutions further influence...,2021-09-22,Health Cost Sharing
"5 Things Virginia: Q&amp;A w/ Jennifer Faison, State public option, Health equity - State of ...",https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/5-things/2021/09/5-things-were-watching-virginia-2/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEg5J6dsjc_3VHCSC4ZnLVrzFWfbg,"They will also evaluate the impacts of creating a public option in the state, including how it might impact cost-sharing, premiums, spending, and plan...",2021-09-22,Health Cost Sharing
September is Suicide Prevention Month: Those with hidden mental health challenges are at ...,https://www.google.com/url?rct=j&sa=t&url=https://carsonnow.org/reader-content/09/22/2021/september-suicide-prevention-month-those-hidden-mental-health-challenges-a&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHk1u9HnBjq37HXrVZ6D21UTfIczw,"Designed to connect Nevadans with free and low-cost treatment options, Project Worth is sharing vital information in honor of Suicide Prevention Month.",2021-09-22,Health Cost Sharing
ACA Preventative Care is Challenged,https://www.google.com/url?rct=j&sa=t&url=https://acatimes.com/court-case-challenges-acas-free-preventive-care/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFwwj5dm3EasCu09yI50g5qZ20KBA,"Becerra assert that the ACA""s free preventative care covers costs of ... would also “have the freedom to reimpose patient cost-sharing for preventive care.",2021-09-22,Health Cost Sharing
Expanding Covered Medicare Benefits May Lower Out-of-Pocket Costs - HealthPayerIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/expanding-covered-medicare-benefits-may-lower-out-of-pocket-costs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEkEYrTyrgePTYbZDI5HIPg79zmnA,"Medicare Advantage members typically have health plans that offer dental, ... About 60 percent of beneficiaries have plans that require cost-sharing for...",2021-09-22,Health Cost Sharing
Dialysis Patient Citizens Releases Health Management Associates Report: - Yahoo Finance,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/dialysis-patient-citizens-releases-health-132200051.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHbhM8RKJqk3JAfO7rd0Q400U3oyg,"Health policy experts often criticize Medigap""s relief from cost sharing as adding to Medicare expenditures. However, using Medicare cost data from...",2021-09-22,Health Cost Sharing
"Centivo raises $51 million as more employers seek affordable, quality healthcare for their employees",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/centivo-raises-51-million-more-123200243.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFHHV7jgHMYaQDIJav5kHlmJZtbMQ,"22, 2021 /PRNewswire/ -- Centivo, a new health plan for self-funded employers that is ... Employee members realize a 68% reduction in cost-sharing 1.",2021-09-22,Health Cost Sharing
"Centivo raises $51 million as more employers seek affordable, quality healthcare for their employees",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/centivo-raises-51-million-as-more-employers-seek-affordable-quality-healthcare-for-their-employees-301382793.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFIcnXAePRAdmpkXStSgB7eJPljEQ,Employers save 15% or more compared to traditional health insurance carriers; Employee members realize a 68% reduction in cost-sharing 1; 90% of Centivo...,2021-09-22,Health Cost Sharing
"Obamacare Marketplaces to See More Choices, Competition in 2022, Analysts Say ...",https://www.google.com/url?rct=j&sa=t&url=https://morningconsult.com/2021/09/22/affordable-care-act-marketplace-plans-competition/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFMaMd4_iOZ7DaJ-1T6_6-brapqEg,"... for cost-sharing payments. By 2021, for example, there were an average of five insurers per state, up from a low of 3.5 in 2018. Health care analysts...",2021-09-22,Health Cost Sharing
Will not getting the COVID-19 vaccine impact your health insurance? | WRGT,https://www.google.com/url?rct=j&sa=t&url=https://dayton247now.com/news/local/dayton-247-now-investigates-will-not-getting-the-covid-19-vaccine-impact-your-health-ins&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHvc9n-WuHoCdVeT2BoDZ2JFqk1Cg,"While most large insurance companies waived cost-sharing for COVID-19 care in 2020, that is no longer the case in 2021. Because of the Affordable Care Act,...",2021-09-22,Health Cost Sharing
Recent Research from University of California Irvine Highlight Findings in Healthcare ...,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/recent-research-from-university-of-california-irvine-highlight-findings-in-healthcare-economics-understanding-the-distributional-impacts-of-health-insurance-reform-evidence-from-a-consumer-cost-shar&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG0_3RVGG-rVlY9c7XfoD020QKaPA,... Impacts of Health Insurance Reform: Evidence From a Consumer Cost-sharing ... Using medical claims data for CalPERS and a comparison group not subject...,2021-09-02,Health Cost Sharing
