title,link,item_text,date_published,google_alert_name
"New Medicare for All Bill Gets Support of Some Docs, Nurses",https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/947914&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHcWvv8DGJxV20dOnK_efOIzcMyjQ,"In contrast, the Medicare for All bills introduced in past years by Sen. ... and that there would be no cost-sharing with patients for covered services. ... Today, she said, health costs consume 40% of the average Social Security benefit.",2021-03-23,Health Cost Sharing
"Pharmacists, others mull bill to cut insulin costs",https://www.google.com/url?rct=j&sa=t&url=https://www.tahlequahdailypress.com/news/pharmacists-others-mull-bill-to-cut-insulin-costs/article_5da0f04b-deb2-5e6e-9112-511097377601.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH0mkEgQDXTRdj4jbp9r6Vfrl97GQ,"Carriers could also reduce the cost-sharing of a covered person to an ... But unless Oklahomans want to be at risk for serious health conditions, such...",2021-03-22,Health Cost Sharing
"Home Health Care Team From Littler Joins Polsinelli in Search of ""One-Stop Shop""",https://www.google.com/url?rct=j&sa=t&url=https://www.law.com/dailyreportonline/2021/03/22/home-health-care-team-from-littler-joins-polsinelli-in-search-of-one-stop-shop/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEtJnprVr5qD9kG9ohsTGqandb5Lg,"The team""s pricing and service model is a bit alternative, Spinola said, including flat fees, subscription legal services and cost-sharing among clients...",2021-03-22,Health Cost Sharing
"Gov. Beshear announces the signing of health care bills, several vetoes",https://www.google.com/url?rct=j&sa=t&url=https://www.wbko.com/2021/03/22/watch-live-gov-beshear-to-announce-signing-of-health-care-bills-several-vetoes/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE93B2XL3Qj_k_JNHdpTI2D4o7T8A,"Among the bills signed Monday was HB 95, co-sponsored by Representative Patti Minter, capping cost-sharing requirements for prescription insulin at...",2021-03-22,Health Cost Sharing
Blue Cross RI reverses plan to start charging for COVID treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.wpri.com/target-12/blue-cross-ri-reverses-plan-to-start-charging-for-covid-treatment/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH14qL_0Ns6KHgOTlOFyAZ2qEFvmA,“Governor McKee and I continue to urge all commercial health insurers operating in Rhode Island to waive cost-sharing for COVID-19 treatment for the...,2021-03-22,Health Cost Sharing
How to achieve a drug formulary that reduces costs and maintains access to care,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/03/22/how-to-achieve-a-drug-formulary-that-reduces-costs-and-maintains-access-to-care/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEIKtBAnLLebre8mZGcCRa8SAoL4Q,"Given the continued cost increases, and with many employers looking to ... to reduce overall costs, while maintaining high-quality care for members: ... a cost-sharing structure can further maximize your prescription benefits plan by...",2021-03-22,Health Cost Sharing
"Cost reductions, improved care are driving health care M&amp;A",https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/03/22/cost-reductions-improved-care-are-driving-health-care-ma/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEVzCvBO7yrvmZZoBGaioslqkF0Pg,"“As with heavily regulated industries, concerns over digitization, sharing, and security of confidential and personal data are a challenge. Any growth in...",2021-03-22,Health Cost Sharing
Bipartisan effort asks Biden to reverse Trump copay accumulator policy,https://www.google.com/url?rct=j&sa=t&url=https://augustafreepress.com/bipartisan-effort-asks-biden-to-reverse-trump-copay-accumulator-policy/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHIF36leZDNDtYu1lydD59TMjWUEg,Used to be that when a patient used cost-sharing assistance at the ... and allowing health insurers to omit certain prescription drug coupons from...,2021-03-22,Health Cost Sharing
"Susan Tompor: Tax breaks available for teachers with COVID-19 expenses, those with high ...",https://www.google.com/url?rct=j&sa=t&url=https://tylerpaper.com/ap/business/susan-tompor-tax-breaks-available-for-teachers-with-covid-19-expenses-those-with-high-medical/article_1e6557f3-7784-55c7-89b9-488af82497e6.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE9K8TLeNxh-R4BULOuIBUGP2RIKg,"Those who had huge medical bills last year should gather up their ... no cost-sharing for people covered by most private health plans, Medicare and...",2021-03-21,Health Cost Sharing
"General Assembly has passed more than 35 health bills; several more could get passed, and a few ...",https://www.google.com/url?rct=j&sa=t&url=https://www.thetimestribune.com/kentucky/general-assembly-has-passed-more-than-35-health-bills-several-more-could-get-passed-and/article_d3460e4c-8b22-11eb-bb92-f31eefd451fb.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH2HWbncQVVYznJ92S9JXfY2ImiVA,"Ralph Alvarado, R-Winchester, would limit the use of copay-accumulator programs by health plans, which prevent cost-sharing amounts paid on...",2021-03-21,Health Cost Sharing
