title,link,item_text,date_published,google_alert_name
"Biden Administration Finalizes First Marketplace Rule, Including New Low-Income ... - Health Affairs",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210919.154415/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFVQdv6yjvV2eO3wc_RB_kttjMS4g,“Provide coverage and cost sharing protections against excessive out-of-pocket spending that are at least as affordable as the provisions of this title would...,2021-09-20,Health Cost Sharing
Unnecessary Costs (Editorial) | Arkansas Business News | ArkansasBusiness.com,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasbusiness.com/article/137242/unnecessary-costs-editorial&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGpg8knTtWK9RoUHF_cxRthUPupSA,"Our recent analysis found that insurers are beginning to reinstate cost-sharing for COVID-19 treatment, though patients still only pay a small share of the...",2021-09-20,Health Cost Sharing
The days of full COVID coverage are over. Insurers are restoring deductibles and copays ...,https://www.google.com/url?rct=j&sa=t&url=https://www.seattletimes.com/nation-world/nation/the-days-of-full-covid-coverage-are-over-insurers-are-restoring-deductibles-and-copays-leaving-patients-with-big-bills/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHH1vIU9gK_Oofpj1-5nD_Tp6K-2w,"America""s Health Insurance Plans, the industry""s lobbying and trade group, said insurance companies began to reinstate cost-sharing for COVID treatment as...",2021-09-19,Health Cost Sharing
Drug Price Transparency Could Return as Top Legislative Issue - The Augusta Press,https://www.google.com/url?rct=j&sa=t&url=https://www.theaugustapress.com/drug-price-transparency-could-return-as-top-legislative-issue/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEeexyJKCbWxWLabA6CGzEN9xji8g,"One of CVS Health""s ideas is making drug prices available, in real time, ... “That kind of information – such as cost-sharing alternatives – would be really...",2021-09-17,Health Cost Sharing
"Medical Debt in Oregon: New report shares insight, options | News | thechiefnews.com",https://www.google.com/url?rct=j&sa=t&url=https://www.thechiefnews.com/news/medical-debt-in-oregon-new-report-shares-insight-options/article_93828fee-159a-11ec-b073-07651527949b.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEMmdVs3NySsriZnc-oFRXfuoc8vQ,"The OSPIRG report shows that high health care costs are a widespread problem statewide. The report, “Unhealthy Debt: Medical costs and bankruptcies in Oregon,”...",2021-09-13,Health Cost Sharing
Menu for Action: Food Systems Delivering Better Health,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news-room/events/detail/2021/09/21/default-calendar/menu-for-action-food-systems-delivering-better-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGW3avyvr5C0dafA8NTdSNNZp8yA,... make food systems healthier; and provide space for sharing of experiences of different food system actors that are linked to this intervention package.,2021-09-20,Health Sharing
Call for businesses to back conference warning of the dangers of workplace drinking ...,https://www.google.com/url?rct=j&sa=t&url=https://www.shropshirestar.com/news/health/2021/09/20/call-for-businesses-to-back-conference-warning-of-the-dangers-of-workplace-drinking/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEdPQakstmKd2zgTbWi9PGYBVL9gA,"Share Shrewsbury, founded by former mayor Jane Mackenzie, is organising a ... which will improve the health and wellbeing outcomes for workers, Share is...",2021-09-20,Health Sharing
Open invitation to share our spaces - NSW Department of Education,https://www.google.com/url?rct=j&sa=t&url=https://education.nsw.gov.au/news/latest-news/open-invitation-to-share-our-spaces&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNELWJhHHTflLLfJQt6JYLGktiB7TA,"We can give the whole community a safe place to maintain their health and wellbeing by being outdoors. As our state experiences extended restrictions, access to...",2021-09-20,Health Sharing
"Doing the ""Dutch Reach"" can save Metro Vancouver cyclists from dooring (VIDEO) - Daily Hive",https://www.google.com/url?rct=j&sa=t&url=https://dailyhive.com/vancouver/how-to-do-the-dutch-reach&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkXjEDivUtPzmMIh8VB-9fcRP4PQ,"... of people sharing the road,” said Fraser Health in a release. That""s why it""s important to think about being safe while sharing the road with others.",2021-09-19,Health Sharing
Free and unlimited mental health in Medicare | Mirage News,https://www.google.com/url?rct=j&sa=t&url=https://www.miragenews.com/free-and-unlimited-mental-health-in-medicare-635049/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGAeOSYTa3OgtIUcEi8pUrhGtjvkQ,"Our plan will ensure everyone can access mental healthcare, when they need it, not when they can afford it. On current polling, a power-sharing Parliament is...",2021-09-19,Health Sharing
Where almost 20000 current and former Kamloopsians are sharing memories - InfoTel.ca,https://www.google.com/url?rct=j&sa=t&url=https://infotel.ca/newsitem/where-almost-20000-current-and-former-kamloopsians-are-sharing-memories/it85861&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEVVPdv3CnEyNMgCuDAeRlQqUQtFQ,He said he is currently focused on bringing conversations about health and wellness to the page in hopes of inspiring others to be healthy and get outside...,2021-09-19,Health Sharing
Kim Zolciak-Biermann Shares an Update on Daughter Brielle After Recent Jaw Surgery - Bravo TV,https://www.google.com/url?rct=j&sa=t&url=https://www.bravotv.com/the-daily-dish/kim-zolciak-biermann-shares-update-on-daughter-brielle-after-jaw-surgery&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG0FCPSJnBu4v1v2Gl77aKAbDbY7A,"On September 17, Kim opened up about how proud she is of Brielle, as the 24-year-old continues to recover from the medical procedure she underwent on her jaw in...",2021-09-19,Health Sharing
"""I""m sore"": Amy Schumer undergoes surgery for endometriosis | Lifestyle News,The Indian Express",https://www.google.com/url?rct=j&sa=t&url=https://indianexpress.com/article/lifestyle/health/im-you-know-sore-amy-schumer-undergoes-surgery-for-endometriosis-7519757/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHoCNs-hl2rlbzxr2UEoY1e3v0Lpw,"Several celebrities have used social media to share health updates, spreading awareness in the process. Amy Schumer has done the same. The actor shared a...",2021-09-19,Health Sharing
The Guardian view on vaccines for all: share them now | Editorial,https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/commentisfree/2021/sep/19/the-guardian-view-on-vaccines-for-all-share-them-now---editorial&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFC-Qx_QtZueIXN7vMkUA0q38RobA,"Healthcare workers and highly vulnerable people go entirely unprotected as the pandemic rages, with thousands of deaths recorded globally each day.",2021-09-19,Health Sharing
Amy Schumer has uterus and appendix removed due to painful endometriosis - The Today Show,https://www.google.com/url?rct=j&sa=t&url=https://www.today.com/health/amy-schumer-has-uterus-removed-due-painful-endometriosis-t231573&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFn2QDY9ZxmBT4e4L-Bl2Pj8XFPfg,The 40-year-old comedian shared a photo and short video to Instagram following the ... Schumer has been candid in recent years about some of her health...,2021-09-19,Health Sharing
Facebook Responds To WSJ Reports On The Impact Of Instagram On The Mental Health Of ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/facebook-responds-wsj-reports-impact-152207539.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHhi0HSAiNTGCdYEaAb_bXtyu9ggg,"Following a series of reports from the Wall Street Journal on Facebook Inc (NASDAQ: FB), and the impact of it""s photo-sharing platform Instagram, the social...",2021-09-19,Health Sharing
Gottlieb: COVID-19 origins may never be known | TheHill,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/572904-gottlieb-covid-19-origins-may-never-be-known&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6xWuRSyV9obT0UVZTGZTmeCXKyA,"In August, a group of researchers from the World Health Organization (WHO) ... ""The head of the WHO didn""t want to push China on sharing the source strains...",2021-09-19,Health Sharing
Gottlieb: COVID-18 origins may never be known | TheHill,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/572904-gottlieb-covid-18-origins-may-never-be-known&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGgOF0Thl0WWgZrtQO9cz7IlKe05A,"""So clearly, the spirit of the International Health Regulations was that this should be shared. But because it wasn""t the letter of the law, the W.H.O. didn""t...",2021-09-19,Health Sharing
"Heart""s Ann Wilson Shares Video From Tunnel To Towers Never Forget Concert - antiMusic",https://www.google.com/url?rct=j&sa=t&url=https://www.antimusic.com/news/2021/September/19Hearts_Ann_Wilson_Shares_Video_From_Tunnel_To_Towers_Never_Forget_Concert.shtml&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGajESrdcXqC-EBOm30C3bCwXjAuA,(hennemusic) Heart singer Ann Wilson is sharing pro-shot footage of her performance at the recent Tunnel To Towers Never Forget Concert at Northwell Health...,2021-09-19,Health Sharing
Biden pitching partnership after tough stretch with allies | Centre Daily Times,https://www.google.com/url?rct=j&sa=t&url=https://www.centredaily.com/news/business/health-care/article254361813.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG6iqAYYghF5aBvp2tdOSdCOacpzg,"... leaders will be urged to step up vaccine-sharing commitments, ... by a World Health Organization-backed initiative to share vaccine with low- and...",2021-09-19,Health Sharing
24 Life-Changing Habits That Some Women Say Have Improved Their Daily Lives - BuzzFeed,https://www.google.com/url?rct=j&sa=t&url=https://www.buzzfeed.com/simrinsingh/women-share-habits-that-improved-their-lives&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFLV5oiRIgNPr7apHTyCmUOayJBBg,"Recently, Reddit user u/nweike asked women to share the things that have drastically ... It has improved my mental health and self-confidence, which has had...",2021-09-19,Health Sharing
INSIGHT KANSAS: Financial risks of COVID increasing for most Kansans - Hays Post,https://www.google.com/url?rct=j&sa=t&url=https://hayspost.com/posts/505deaf7-61b3-4936-859c-acc09c22827c&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHzSGRjFLbUE3SD3OUN4GB_jtOOdg,"Health insurance companies have been shielding many customers from out-of-pocket “cost-sharing” expenses like deductibles, coinsurance, and copayments for...",2021-09-19,Health Sharing
Role of Medical Students towards Achieving the 2030 Agenda - The European Sting,https://www.google.com/url?rct=j&sa=t&url=https://europeansting.com/2021/09/19/role-of-medical-students-towards-achieving-the-2030-agenda/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEnRQ8p5VzSV5q_fB93YToFHOYcqg,"So medical students can not stay behind. Lastly, sharing a quote from the former UN Secretary-General Ban-Ki Moon,. “Be a global citizen.",2021-09-19,Health Sharing
"Why you should never drink coffee first thing in the morning, according to TikTok doctor ...",https://www.google.com/url?rct=j&sa=t&url=https://www.chroniclelive.co.uk/news/health/you-should-never-drink-coffee-21611794&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE9zzrCC7ydr79KW4yiq-GPekGKMg,"Dr Karan Raj, famed for sharing health tips on TikTok, spoke about the issue ... to wake you up,"" he said, in a clip which was later shared to his TikTok.",2021-09-19,Health Sharing
Income-sharing agreements on a quest for legitimacy - Axios,https://www.google.com/url?rct=j&sa=t&url=https://www.axios.com/income-sharing-agreements-legitimacy-1f07f168-19fe-49c7-b5aa-30c03c3fa0b0.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHpCv87WJVhZseVT7paW4X61tMSsw,"Income-sharing agreements (ISAs) were hatched more than 60 years ago by Milton Friedman, ... to scrutinize the health of activity on Facebook and Instagram,...",2021-09-18,Health Sharing
"Biden Administration Finalizes First Marketplace Rule, Including New Low-Income ... - Health Affairs",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210919.154415/full&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFVQdv6yjvV2eO3wc_RB_kttjMS4g,“Provide coverage and cost sharing protections against excessive out-of-pocket spending that are at least as affordable as the provisions of this title would...,2021-09-20,Healthcare Cost Sharing
"Medical Debt in Oregon: New report shares insight, options | News | thechiefnews.com",https://www.google.com/url?rct=j&sa=t&url=https://www.thechiefnews.com/news/medical-debt-in-oregon-new-report-shares-insight-options/article_93828fee-159a-11ec-b073-07651527949b.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEMmdVs3NySsriZnc-oFRXfuoc8vQ,"The OSPIRG report shows that high health care costs are a widespread problem statewide. The report, “Unhealthy Debt: Medical costs and bankruptcies in Oregon,”...",2021-09-13,Healthcare Cost Sharing
Role of Medical Students towards Achieving the 2030 Agenda - The European Sting,https://www.google.com/url?rct=j&sa=t&url=https://europeansting.com/2021/09/19/role-of-medical-students-towards-achieving-the-2030-agenda/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEnRQ8p5VzSV5q_fB93YToFHOYcqg,"So medical students can not stay behind. Lastly, sharing a quote from the former UN Secretary-General Ban-Ki Moon,. “Be a global citizen.",2021-09-19,Medical Sharing
"Medical Debt in Oregon: New report shares insight, options | News | thechiefnews.com",https://www.google.com/url?rct=j&sa=t&url=https://www.thechiefnews.com/news/medical-debt-in-oregon-new-report-shares-insight-options/article_93828fee-159a-11ec-b073-07651527949b.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEMmdVs3NySsriZnc-oFRXfuoc8vQ,"OSPIRG health care advocate Maribeth Guarino said the nonprofit advocacy group looked at 8,000 bankruptcy filings in 2019. The report gives insight into the...",2021-09-13,Medical Sharing
