title,link,item_text,date_published,google_alert_name
"The 2022 Proposed Payment Notice, Part 1: Exchange Provisions",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20201127.118789/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHBPVqX6O3IY6HvZaXYRwu4fqc7Wg,"Cost sharing &middot; Quality of care &middot; Healthcare.gov &middot; Rating &middot; Private health insurance. The 2022 Proposed Payment Notice, Part 1: Exchange Provisions.",2020-11-27,Health Cost Sharing
"How Copayment, Coinsurance Impact Member Healthcare Spending",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-copayment-coinsurance-impact-member-healthcare-spending&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE5f48A6InRnvKrrGP8DWMNALPPMw,Employers were most consistent in their approach to employee cost-sharing for inpatient services after employees met their deductibles. Almost all...,2020-11-27,Health Cost Sharing
"Near Field Communication (NFC) Market 2020 by Size, Share, Health Benefits, Production ...",https://www.google.com/url?rct=j&sa=t&url=https://tristateobserver.com/uncategorized/67947/near-field-communication-nfc-market-2020-by-size-share-health-benefits-production-manufacturers-revenue-price-suppliers-distribution-channel-trends-demand-investment-opportunities-to/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE7BqUlIi0W6Gfuf-96v2OBwvyvFg,"Near Field Communication (NFC) Market 2020 by Size, Share, Health Benefits, Production, Manufacturers, Revenue, Price, Suppliers, Distribution...",2020-11-27,Health Cost Sharing
United States: Recently Approved New Jersey Telemedicine Regulations And CMS Issues ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1010010/recently-approved-new-jersey-telemedicine-regulations-and-cms-issues-transparency-rules-for-insurers-following-the-transparency-rules-for-hospitals&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFNepah0-ATFDQHmb2HUj4G0p6Brg,"New Jersey Proposes and Adopts New Regulations Authorizing Health Care ... Furthermore, per the Rule, the disclosure of cost-sharing information...",2020-11-26,Health Cost Sharing
"I""m home. It""s a nice feeling: Ira Khan Shares What Living On Her Own Is Actually Like",https://www.google.com/url?rct=j&sa=t&url=https://www.shethepeople.tv/film-theatre/ira-khan-instagram-post-living-her-home/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGY6pIHAkTivLQuY7JkUhVtkhz-rw,"Starting a conversation on mental health, in October this year on the occasion of World Mental Health Day, she had shared a video and said, “ A lot...",2020-11-28,Health Sharing
Health Information Exchange Market Expected to Secure Notable Revenue Share During 2018-2026,https://www.google.com/url?rct=j&sa=t&url=https://hcnn.ht/uncategorized/225201/health-information-exchange-market-expected-to-secure-notable-revenue-share-during-2018-2026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqQrrY05mQObIEFijtKKn1j1d2gg,"Health information exchange enables speedy access and sharing of patient""s clinical data to the healthcare providers for providing effective, timely...",2020-11-28,Health Sharing
"Sexiest Man Alive Michael B. Jordan Says 2020 Has Given Him An Opportunity to ""Be More Thankful""",https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/movies/news/sexiest-man-alive-michael-b-jordan-says-2020-has-given-him-an-opportunity-to-be-more-thankful/ar-BB1bqSdy&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFsUjdMq_45DPi8cXDwBBeGM96pAA,"On Friday, the actor and PEOPLE cover star, 33, revealed what he""s most grateful for in a post he shared on Instagram. “This year has really done a...",2020-11-28,Health Sharing
Xi calls for cultivating closer China-ASEAN community with shared future,https://www.google.com/url?rct=j&sa=t&url=http://www.china.org.cn/world/2020-11/28/content_76957309.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFpphEKhm2rkLdFw7nzlWOBIh_2BA,"Xi calls for cultivating closer China-ASEAN community with shared future ... on public health, information sharing and cooperation on the production,...",2020-11-28,Health Sharing
The NBA preseason is only two weeks away after league reveals schedule,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/sports/nba/the-nba-preseason-is-only-two-weeks-away-after-league-reveals-schedule/ar-BB1bqWvt&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHNP9mfq3Ok0oF3ZGFG40GDtHQK9Q,"News Weather Coronavirus News Election 2020 Entertainment esports Money Lifestyle Shopping Health &amp; Fitness Food &amp; Drink Travel Autos Video Kids ... As part of a revenue-sharing league, the players had plenty of reason to go...",2020-11-28,Health Sharing
Of Fourth United States-Kuwait Strategic Dialogue,https://www.google.com/url?rct=j&sa=t&url=https://www.miragenews.com/of-fourth-united-states-kuwait-strategic-dialogue/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFiHDlTuUyxlZnNCqKDe0U3IcIN9w,"Our two countries took the opportunity this year to reaffirm our shared ... on health issues, medical research, and knowledge-sharing and a Declaration...",2020-11-27,Health Sharing
