title,link,item_text,date_published,google_alert_name
COVID-19 patients will likely face bigger bills as insurance waivers expire - ABC11 Raleigh-Durham,https://www.google.com/url?rct=j&sa=t&url=https://abc11.com/hospital-bills-debt-covid-patient-insurance/10994933/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFUtgPNi0LqYMSCB-gI3eI8HCD1Yg,"... ICU patients reach new records, many insurance companies are pulling back on cost-sharing waivers that protected COVID-19 survivors from medical debt.",2021-09-02,Health Cost Sharing
"Where""s the Soft Landing for the Sick?, by Chuck Norris | Creators Syndicate",https://www.google.com/url?rct=j&sa=t&url=https://www.creators.com/read/c-force/09/21/wheres-the-soft-landing-for-the-sick&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEYWKHPZGYA_Pd89Lcad93CbH-vtw,"In addition, reimbursement rates for mental health providers tend to be ... or the much higher cost-sharing for the out-of-network provider,"" David Lloyd,...",2021-09-02,Health Cost Sharing
What's the average cost of a COVID-19 hospital stay? - PolitiFact,https://www.google.com/url?rct=j&sa=t&url=https://www.politifact.com/factchecks/2021/sep/02/pramila-jayapal/whats-average-cost-covid-19-hospital-stay/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGQJjxR_X7EDlixJMeZlyN8hNYIeQ,"The news station cited FAIR Health, a nonprofit focused on health costs and health ... commercial insurers waived cost sharing for COVID-19 treatment,...",2021-09-02,Health Cost Sharing
New BCBSA Plan Product Prioritizes Labor Union Health Insurance - HealthPayerIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/new-bcbsa-plan-product-prioritizes-labor-union-health-insurance&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF0jh93-BmeIcfxBANwwJyZ809R3A,"CareFirst and Highmark also worked to prioritize members"" financial needs during the coronavirus pandemic. Both payers waived copayments and cost-sharing for...",2021-09-02,Health Cost Sharing
"Bank shares drop after approval of the Chamber""s investor relations reform; OceanPact up 5 ...",https://www.google.com/url?rct=j&sa=t&url=https://www.catholictranscript.org/bank-shares-drop-after-approval-of-the-chambers-investor-relations-reform-oceanpact-up-5-after-agreement-with-petrobras/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHFWiZM6m9mOQUzAedDv_Qr_oqqdA,"In the negotiation of the 2020-2022 Collective Agreement, the health plan cost percentage was changed from 70% of expenses covered by the company and 30% by...",2021-09-02,Health Cost Sharing
"Should Iowa""s unvaxxed pay a COVID-19 surcharge? - Yahoo News",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/iowas-unvaxxed-pay-covid-19-112057162.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGMAzWcmAcHPXDs30dRGC9mQ66iDg,The preventable cost to the U.S. health system was $2.3 billion in June and ... Premium or cost-sharing incentives — like those offered to employees who get...,2021-09-02,Health Cost Sharing
Unvaccinated face complete pressure to get the shot as insurance companies will not cover ...,https://www.google.com/url?rct=j&sa=t&url=https://thecharlestonpress.com/unvaccinated-face-complete-pressure-to-get-the-shot-as-insurance-companies-will-not-cover-medical-bills-completely-if-they-end-up-in-hospital/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE_DBthD6WtjI07VIKqoXVCRDd3rQ,"Health insurances companies covered the complete cost for a medical ... even if they""re paying cost-sharing, are only responsible for a fraction of that.",2021-09-01,Health Cost Sharing
If You Have Been Racing to Meet these Deadlines… You May Have Just Gotten an Extension,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/if-you-have-been-racing-to-meet-these-2591115/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGOgP87PROmXlW1YvWtPr4INmfo7g,"The ACA requires “transparency in coverage” cost-sharing disclosures by most health plans. In November of 2020, the Departments issued Final Transparency in...",2021-09-01,Health Cost Sharing
United States: If You Have Been Racing To Meet These Deadlines… - Mondaq,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1107944/if-you-have-been-racing-to-meet-these-deadlines-you-may-have-just-gotten-an-extension&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE8C2H3oS7tVzdWEJSmWUFgL363lA,"The ACA requires ""transparency in coverage"" cost-sharing disclosures by most health plans. In November of 2020, the Departments issued Final Transparency in...",2021-09-01,Health Cost Sharing
"Landing in the hospital With COVID-19 is getting more expensive. Here""s why. - Emporia Gazette",https://www.google.com/url?rct=j&sa=t&url=http://www.emporiagazette.com/free/article_5fcac8e6-0b3c-11ec-8f67-57341329c69c.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGfLOffAqJo80WPKT_xpTKRO5eNww,Blue Cross Blue Shield of Kansas will keep waiving cost-sharing for COVID-19 treatment until the end of the public health emergency or the end of this year —...,2021-08-31,Health Cost Sharing
"Caregivers gather for support while sharing tales of grief during pandemic | News, Sports ...",https://www.google.com/url?rct=j&sa=t&url=https://www.standard.net/news/health-news/2021/sep/02/caregivers-gather-for-support-while-sharing-tales-of-grief-during-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEjwPuPGVeqFAyzEiJ_5hOLfo-lww,"“What they have told me is that the forced isolation of the pandemic has deprived them of a very important resource for health care, so they asked me if we...",2021-09-02,Health Sharing
Contra Costa Behavioral Health Hosts Virtual Suicide Prevention Community Forum :: Press ...,https://www.google.com/url?rct=j&sa=t&url=https://cchealth.org/press-releases/2021/0902-Suicide-Prevention-Community-Forum.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzBNfvfjIhbyjWeqLqF5ve0PPTUA,Information and resources on the MHSA and crisis supports in Contra Costa County will be shared as well. WHO: All are welcome to attend this free event. The...,2021-09-02,Health Sharing
UCSC inks $3M contract with state to deliver a public health data platform for pathogen genomics,https://www.google.com/url?rct=j&sa=t&url=https://news.ucsc.edu/2021/09/pathogen-genomics.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF81wRXmjZEvy6d085cyiSEisZOSg,"UC Santa Cruz is drawing on its expertise in genomics and data sharing to lead a new, state-sponsored public health program. In an agreement signed August...",2021-09-02,Health Sharing
Ankita Konwar preaches self love: Life is too short to be at war with yourself,https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/health/ankita-konwar-preaches-self-love-life-is-too-short-to-be-at-war-with-yourself-101630601247077-amp.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHtx9tG-TTl-XtVYFTwYe-6tHUfXw,"Ankita Konwar recently took to her Instagram feed to share the importance of self ... acceptance, taking care of one""s health, both physical and mental,...",2021-09-02,Health Sharing
Google is shutting down controversial data-sharing project with NHS | New Scientist,https://www.google.com/url?rct=j&sa=t&url=https://www.newscientist.com/article/2289101-google-is-shutting-down-controversial-data-sharing-project-with-nhs/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEdb-Ni5LZVUHpry_ngtPXPhOZ5XA,"Many NHS trusts will end their use of the Streams medical app. Sam Stephenson / Alamy Stock Photo. Google plans to shut down its controversial Streams app,...",2021-09-02,Health Sharing
Healthiest Employers 2021: Spry Digital LLC - St. Louis Business Journal,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/stlouis/news/2021/09/02/healthiest-employers-2021-spry-digital-llc.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFtYN9ixCCBMtOu-deGt_XoQ62rmw,"Did the pandemic change your definition of what makes a healthy workplace? ... mental and emotional well-being by sharing articles on mental health issues,...",2021-09-02,Health Sharing
Ballad Health: COVID-19 hospitalizations climbing to winter surge numbers - WJHL,https://www.google.com/url?rct=j&sa=t&url=https://www.wjhl.com/video/ballad-health-covid-19-hospitalizations-climbing-to-winter-surge-numbers/6947744/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGf8KJIepfreoIQLOZdQKMIuH8NLQ,"Officials with Ballad Health released the system""s latest COVID-19 numbers on Thursday, Sept. 2, announcing there are 340 patients receiving treatment for...",2021-09-02,Health Sharing
"Trust me I""m a doctor: Why some concerned GPs helped pause the NHS ""data grab"" | The ...",https://www.google.com/url?rct=j&sa=t&url=https://www.independent.co.uk/news/health/nhs-data-grab-tower-hamlets-b1911923.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGheRHzsfxhZWpQ2R1gg_hIuVL58g,"They have been at the forefront of the debate over the government""s ""data grab"" plan to share medical records — formally known as the GP Data for Planning...",2021-09-02,Health Sharing
Health and Social Care integration Part 2: Have data gaps been addressed? - SPICe Spotlight,https://www.google.com/url?rct=j&sa=t&url=https://spice-spotlight.scot/2021/09/02/health-and-social-care-integration-part-2-have-data-gaps-been-addressed/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQYHMMDqGFJejEG5Fn75iwbrPDDQ,Medical detail is sensitive and breaching confidentiality remains an issue for health professionals. They have understandable reservations about sharing health...,2021-09-02,Health Sharing
Health Care System In Northern Colorado Threatened By Surge Of Patients With Delta Variant,https://www.google.com/url?rct=j&sa=t&url=https://denver.cbslocal.com/2021/09/02/northern-colorado-surge-covid-poudre-valley-hospitals-delta/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGIkNreF7n0bJPSnobdknx7UHOv9Q,"Poudre Valley Hospital has already started doubling up patients in ICU rooms, doctors sharing that some of those hospitalized are as young as their 20s.",2021-09-02,Health Sharing
