title,link,item_text,date_published,google_alert_name
California should eliminate cost-sharing for abortion during COVID-19 pandemic,https://www.google.com/url?rct=j&sa=t&url=https://calmatters.org/commentary/california-should-eliminate-cost-sharing-for-aborion-during-covid-19-pandemic/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGXyCZVkZskkoTaLwDvGun99H2vAg,Abortion care costs a patient about $500 at 10 weeks gestation. That cost rises significantly as women delay in their struggle to pay for the procedure.,2020-05-23,Health Cost Sharing
Survey of Commercial Health Plans Finds Few Give Biosimilars Preferred Status,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/newsroom/survey-of-commercial-health-plans-finds-few-give-biosimilars-preferred-status&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF0vvniAncuPJzM9I_XuJEe-IB-Gg,"US health plans selected biosimilars as the preferred drug just 14% of the time, according to a study looking at 1 month in 2019. ... of the appeals process for coverage denials as well as benefit design, including patient cost-sharing.",2020-05-22,Health Cost Sharing
This Week in Coronavirus: May 14 to 21,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/coronavirus-policy-watch/this-week-in-coronavirus-may-14-to-21/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHlw8NNQFhwrpy4YnizgOqcPB_yAQ,"State COVID-19 Health Policy Actions (Includes Washington D.C.). Waive Cost Sharing for COVID-19 Treatment: 3 states require, state-insurer...",2020-05-22,Health Cost Sharing
Got Medicare? Get a no-cost COVID-19 test,https://www.google.com/url?rct=j&sa=t&url=https://www.reviewjournal.com/life/health/got-medicare-get-a-no-cost-covid-19-test-2033871/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHkdU4V9RY3y8je45pMxx2aIYKwMQ,"If you""re enrolled in a Medicare Advantage health plan, your plan generally can""t charge you cost-sharing (including deductibles, copayments and...",2020-05-22,Health Cost Sharing
"Pet Insurance Market Industry Analysis, Size, Share, Trends, Segment and Forecasts to 2029",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/emerging-trends/953812/pet-insurance-market-industry-analysis-size-share-trends-segment-and-forecasts-to-2029/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFs5uwe9iYaDANb3Y2vmvQb6_Nk0g,"Moreover, rising demand for pet insurance to help limit out-of-pocket expenditure on critical medical conditions, such as cancer, and accidental injuries...",2020-05-22,Health Cost Sharing
Caixabank underscores its financial strength and social commitment to contribute to recovery,https://www.google.com/url?rct=j&sa=t&url=https://www.explica.co/caixabank-underscores-its-financial-strength-and-social-commitment-to-contribute-to-recovery/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG5sAoDoS93QavEf5SMLLdWoCFnmA,"Regarding the share price, Gual has recognized that the current health crisis has penalized the stock markets in general and the financial sector in...",2020-05-22,Health Cost Sharing
Highmark extends breaks for telehealth through Sept. 30: 4 details,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/telehealth/highmark-extends-breaks-for-telehealth-through-sept-30-4-details.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFP5AVbvPsA_dBhhSfDggxrsntCiA,"Highmark""s Medicare Advantage members will not have cost-sharing for in-network or out-of-network care through Sept. 30. 4. The company...",2020-05-22,Health Cost Sharing
"Guest column: Future stimulus packages must ensure individuals don""t lose health insurance",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/albany/news/2020/05/22/guest-column-health-insurance-stimulus-package.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFn473muwikqPZlr6QHcFl0mY2lFg,"Plans across New York have waived the cost of testing for Covid-19, eliminated cost sharing for telemedicine services and helped businesses and...",2020-05-22,Health Cost Sharing
"Sens. Menendez, Hyde Smith Lead Bipartisan Bill to Eliminate FEMA Cost-Share for 2020 ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/sens-menendez-hyde-smith-lead-bipartisan-bill-to-eliminate-fema-cost-share-for-2020-disasters-to-help-states-cities-during-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHnWh1WqP_ZuWtlY4hut_4-GGux5A,"introduced bipartisan legislation to eliminate the cost-share payments ... paramedics, teachers, transit, public health and other frontline workers on the...",2020-05-21,Health Cost Sharing
Your Column Here – Got Medicare? Get a no-cost test for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.smdp.com/got-medicare-get-a-no-cost-test-for-covid-19/191606&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFufthuIKoaEMFxG-LizZEChtaeJg,"If you""re enrolled in a Medicare Advantage health plan, your plan generally can""t charge you cost-sharing (including deductibles, co-payments, and...",2020-05-20,Health Cost Sharing
California should eliminate cost-sharing for abortion during COVID-19 pandemic,https://www.google.com/url?rct=j&sa=t&url=https://calmatters.org/commentary/california-should-eliminate-cost-sharing-for-aborion-during-covid-19-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGXyCZVkZskkoTaLwDvGun99H2vAg,"Gavin Newsom take executive action to eliminate cost-sharing for abortion services under health insurance plans. Abortion care is health care, and...",2020-05-23,Health Sharing
Car-sharing companies are taking a less germ-infested route,https://www.google.com/url?rct=j&sa=t&url=https://www.expressnews.com/business/article/Car-sharing-companies-are-taking-a-less-15290718.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGOF8VcylO0jOoPxAAeVyxYdgFUhg,"""Health-care providers or first responders are relying on car-sharing companies such as Turo to commute to work."" GetAround says overall trip volume...",2020-05-23,Health Sharing
We Need a Strong and Better World Health Organization - Dr. Joseph Amaral,https://www.google.com/url?rct=j&sa=t&url=https://www.golocalprov.com/news/We-Need-a-Strong-and-Better-World-Health-Organization-Dr.-Joseph-Amaral&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGX60aNz_4hzPpyWsnHd8el4P8usQ,"... sharing it with other countries when warranted, declaring a public health emergency, asking any country to justify trade or travel restrictions if they do...",2020-05-23,Health Sharing
Highmark extends COVID-19 coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.newsandsentinel.com/news/local-news/2020/05/highmark-extends-covid-19-coverage/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEwZzDfGd3iMIXspJ0Kjx2r9qkrTA,"The health insurer had initially made the decision to waive cost-sharing for in-network, inpatient COVID-19 related hospital care through the end of...",2020-05-23,Health Sharing
"Foreign officials commend China""s experience-sharing, efforts in global fight against COVID-19",https://www.google.com/url?rct=j&sa=t&url=http://www.xinhuanet.com/english/2020-05/23/c_139080997.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH2gYN-83E4hEbcukQkl6A5Xs-6Hw,"Chinese medical experts also shared a lot of relevant advice and experience. We appreciate President Xi and the medical team very much,"" he said.",2020-05-23,Health Sharing
"Roundup: Foreign officials commend China""s experience-sharing, efforts in global fight against ...",https://www.google.com/url?rct=j&sa=t&url=http://www.china.org.cn/world/Off_the_Wire/2020-05/23/content_76080537.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBbZAalnB4BSfUq6S-TBUghCNhvw,"BEIJING, May 23 (Xinhua) -- Chinese President Xi Jinping""s speech at the 73rd World Health Assembly (WHA) has won applause from foreign officials,...",2020-05-23,Health Sharing
