title,link,item_text,date_published,google_alert_name
"Idaho Legislative Update: Emergency powers, income and sales tax cuts, and health-care sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cachevalleydaily.com/news/archive/2021/02/16/idaho-legislative-update-emergency-powers-income-and-sales-tax-cuts-and-health-care-sharing-ministries/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHDRLOn4jCoH7fh9KWH4Hhvzp8cBA,A healthcare sharing ministry is a group of people with common ethical or religious beliefs who share health care costs. Many of the plans offer none of...,2021-02-17,Health Care Sharing Ministry
Legislation aimed at health-care sharing ministries dies,https://www.google.com/url?rct=j&sa=t&url=https://www.bradenton.com/news/business/article249284020.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFhP09duNxYti-YkxdDaZ2pqU_G3Q,A healthcare sharing ministry is a group of people with common ethical or religious beliefs who share healthcare costs. Many of the plans offer none of...,2021-02-16,Health Care Sharing Ministry
"Wisconsin would start health insurance marketplace, public option under Gov. Tony Evers"" budget",https://www.google.com/url?rct=j&sa=t&url=https://madison.com/news/local/health-med-fit/wisconsin-would-start-health-insurance-marketplace-public-option-under-gov-tony-evers-budget/article_54f5374e-f77d-55a9-b00c-b47850a1639c.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF_LwQg4iplBRlgwqHTi0nA_-QI2A,"... for many Wisconsinites who struggle to pay their medical bills and cannot afford the copayments, deductibles and other cost-sharing requirements of...",2021-02-17,Health Cost Sharing
"Wisconsin would start health insurance marketplace, public option under Tony Evers"" budget",https://www.google.com/url?rct=j&sa=t&url=https://madison.com/wsj/news/local/health-med-fit/wisconsin-would-start-health-insurance-marketplace-public-option-under-tony-evers-budget/article_54f5374e-f77d-55a9-b00c-b47850a1639c.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEFpe6_MnAxQMf7Vd8xCyZD4l7EuQ,"... medical bills and cannot afford the copayments, deductibles and other cost-sharing requirements of plans offered on the marketplace,” according to...",2021-02-17,Health Cost Sharing
San Mateo Police Issue Call For Mental Health Clinicians,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/california/sanmateo/san-mateo-police-issue-call-mental-health-clinicians&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHo9IIk4tv3MiKB2ZZMrJ0WhAydDQ,"Under a cost-sharing agreement, the four cities together will contribute $408,388 and the County will contribute $468,388 for a total cost of $876,776 in...",2021-02-17,Health Cost Sharing
Enrollment for Affordable Care Act reopened; application help available locally,https://www.google.com/url?rct=j&sa=t&url=https://www.mywabashvalley.com/news/local-news/enrollment-for-affordable-care-act-reopened-application-help-available-locally/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHqCANPhgsbOKnu_UkHE4a6Z9PQAw,"Premium tax credits and cost sharing reductions help lower monthly health insurance costs. Biden reopens ACA insurance exchanges, signs health care...",2021-02-16,Health Cost Sharing
Minnesota lawmakers introduce board to regulate drug prices,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/minnesota-lawmakers-introduce-board-to-regulate-drug-prices/600023776/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEaFLDuYKRKEZfq4yvHAMMprnLBzw,"""People like me are medical refugees, and it""s like the government is just ... making cost sharing assistance count and sharing negotiated savings on...",2021-02-16,Health Cost Sharing
"MNsure""s special enrollment period begins Tuesday",https://www.google.com/url?rct=j&sa=t&url=https://kbjr6.com/2021/02/16/mnsures-special-enrollment-period-begins-tuesday/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF-8w7TjwjtdCtnLIn6TX6Fc7v8Ow,All private health insurance plans sold on MNsure are waiving cost-sharing for COVID-19 testing. Minnesotans currently enrolled in health insurance...,2021-02-16,Health Cost Sharing
Guggenheim Signs Contract With Union After a Year of Tense Negotiations,https://www.google.com/url?rct=j&sa=t&url=https://hyperallergic.com/622396/guggenheim-signs-union-contract-local-30/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGR4KEdkMagCIZaMjVhsc7h0VbQrg,"The two parties also agreed on unionized health care programs for full-time workers at no cost-sharing for the workers. According to the agreement,...",2021-02-16,Health Cost Sharing
"Natural Health Products Market Size, Share &amp; Trends Analysis Report By Product Types, And ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/3294757/natural-health-products-market-size-share-trends-analysis-report-by-product-types-and-applications-forecast-to-2027/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFbpQwn7xHC9FlcL3fbtNetY36hfg,"... of the Natural Health Products market, including competition, segmentation, geographical progress, manufacturing cost analysis, and price structure.",2021-02-16,Health Cost Sharing
