title,link,item_text,date_published,google_alert_name
JOEL MEKLER: Take care of your mental health during the pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.ncnewsonline.com/news/lifestyles/joel-mekler-take-care-of-your-mental-health-during-the-pandemic/article_94b76d45-ff38-5105-ac63-16e1726deaaa.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH5-7tmT8PDMHEA6YomYFuqOVPrbg,Providers may reduce or waive cost-sharing for telehealth visits during the pandemic. •CMS will waive HIPPA violations against providers who serve...,2020-05-05,Health Cost Sharing
"ACA""s Birth Control Mandate At The US Supreme Court: What""s At Stake?",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200430.180292/full/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH1CFt_h1ZFYABkl6Q3_at9mou2tQ,"... and employer-sponsored plans cover, without cost sharing, preventive services ... would not only improve health but also reduce health care costs.",2020-05-05,Health Cost Sharing
COVID-19: New York State and New York City Press Conference Weekly Highlights - NY State ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/covid-19-new-york-state-and-new-york-32512/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH8licggLMsTpz5O-Sk5ViThM0x3w,New York State will be directing insurers to waive all cost sharing/copays/deductibles for mental health services for essential workers through this...,2020-05-05,Health Cost Sharing
Bills follow COVID-19 tests in Janesville,https://www.google.com/url?rct=j&sa=t&url=https://wkow.com/2020/05/04/bills-follow-covid-19-tests-in-janesville/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEH5FnDxq8wlrmeansw3Zu60HMM1g,"""Hospitals and health systems, including Mercyhealth, do not charge ... The Families First Act rules out co-pays and cost sharing on coronavirus testing...",2020-05-05,Health Cost Sharing
McCray Tackles Mental Health Issues During Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.kingscountypolitics.com/mccray-tackles-mental-health-issues-during-pandemic/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG49P5QAVzJS7DqDb9MbJtnUm6pcg,"Governor Cuomo, in his Friday briefing, directed insurers to waive cost-sharing, co-pays and deductibles for essential workers seeking mental health...",2020-05-04,Health Cost Sharing
Round 3: Legal Challenges to Contraceptive Coverage at SCOTUS,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/womens-health-policy/issue-brief/round-3-legal-challenges-to-contraceptive-coverage-at-scotus/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFNcy_T2aN2Ts0u_et2of9lbHquNQ,"... with regard to the discretionary requirement that health plans cover certain contraceptive services with no cost-sharing, which was created by HHS...",2020-05-04,Health Cost Sharing
Executive Perspectives: LaMonte Thomas,https://www.google.com/url?rct=j&sa=t&url=https://www.dmagazine.com/healthcare-business/2020/05/executive-perspectives-lamonte-thomas/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNETsrNlKfyqXy-nRFkJ58HiY50NYQ,"Health insurance veteran LaMonte Thomas has been with Cigna since 1997. ... That""s why we have waived cost-sharing for COVID-19 testing and...",2020-05-04,Health Cost Sharing
Sponsors of Colorado public option announce deal is dead for now,https://www.google.com/url?rct=j&sa=t&url=https://www.coloradopolitics.com/news/premium/sponsors-of-colorado-public-option-announce-deal-is-dead-for-now/article_bdca1026-8e21-11ea-a923-83a624d292f0.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGq8jzbmEUH1R8oV56qWdCTNQd_WA,"Price caps on health care — and the cost-sharing it might force — were expected to be a major fight during this legislative session, as key part of Gov.",2020-05-04,Health Cost Sharing
"Rep. James Gailliard supports Medicaid expansion, COVID-19 relief bills","https://www.google.com/url?rct=j&sa=t&url=http://www.springhopeenterprise.com/stories/rep-james-gailliard-supports-medicaid-expansion-covid-19-relief-bills,207279&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH_n_LhUNwK-wkDsqq6s3xIe28gPA",Medicaid expansion would not only help North Carolinians with their health ... The rest will be funded by cost-sharing with insurance companies and...,2020-05-04,Health Cost Sharing
The Building Blocks of an Effective Coronavirus Response Strategy,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/features/the-building-blocks-of-an-effective-coronavirus-response-strategy&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFNaBb5I4dvABC7ULzZc-bTChdo6A,“We have a number of cost-sharing for not just the diagnosis of COVID-19 but for ... “We have members of our care team called health advocates.,2020-05-04,Health Cost Sharing
