title,link,item_text,date_published,google_alert_name
"Teladoc""s Growth Prognosis is Strong Following Q2 Results",https://www.google.com/url?rct=j&sa=t&url=https://www.marketbeat.com/originals/teladocs-growth-prognosis-is-strong-following-q2-results/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHlq4BaBuCrxFErD0fvO3YuwzTN9Q,"Meanwhile, more healthcare providers, health plans, and insurers are going to adopt the Teladoc platform in recognition of lower cost-sharing and...",2020-07-30,Health Cost Sharing
Cigna Corp (CI) Q2 2020 Earnings Call Transcript,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/earnings/call-transcripts/2020/07/30/cigna-corp-ci-q2-2020-earnings-call-transcript.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFiRfLbeqhql9teigt7wR1lq0YFxg,"... individual and family plans, additionally waiving cost sharing for in-office and telehealth visits for primary care, specialty care and behavioral health.",2020-07-30,Health Cost Sharing
Commercial High Deductible Plans May Not Impact Member Outcomes,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/commercial-high-deductible-plans-may-not-impact-member-outcomes&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHKg6eBnrXOzwuhlN9mMIceJ8Ih0Q,"Enrollees with high deductible health plans saw cost-sharing levels increase by around 25 to 30 percent. However, researchers did not see a...",2020-07-30,Health Cost Sharing
Med Tech Pioneer Launches Training Initiative to Help Healthcare Workers Master Leading-Edge ...,https://www.google.com/url?rct=j&sa=t&url=https://www.news-shield.com/news/state_news/article_4bbd2ae9-4fac-5f1d-89a7-20020043c3f6.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEOzK7Pch8QP8WXrHwPqlLnDO1cUA,"College of Health Care Professions"" MTMI partners with Nautilus Medical Technologies to power faster, more secure sharing of medical imaging ... ""Nautilus helps medical professionals facilitate efficient, secure, and low-cost image...",2020-07-30,Health Cost Sharing
Report: HSA-eligible enrollees more than double as deductibles rise,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/07/30/report-hsa-eligible-enrollees-more-than-double-as-deductibles-rise/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF_RFOQNL6TntcLjzdEH4t8xWw5eA,What health care costs will look like post-COVID-19. share on facebook share on twitter. Dig Deeper. Consumer...,2020-07-30,Health Cost Sharing
"New COVID-19 screening rules: What""s allowed, who""s paying",https://www.google.com/url?rct=j&sa=t&url=https://www.hrmorning.com/articles/new-covid-screening-rules/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF1vRySHpeGHt325pviQkEtRURkUw,COVID-19 testing costs: Health insurers are required to provide coverage for testing ... cost-sharing in compliance with the FFCRA and the CARES Act.,2020-07-30,Health Cost Sharing
"Amid public health crisis, NJ must improve access to health coverage",https://www.google.com/url?rct=j&sa=t&url=https://www.roi-nj.com/2020/07/30/opinion/amid-public-health-crisis-n-j-must-improve-access-to-health-coverage/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9D-jnpQdexorYNCLbNhkKcGIiFQ,"Statistics show that, when the uninsured rate declines, uncompensated care costs as a share of hospital operating expenses are also reduced.",2020-07-30,Health Cost Sharing
Retirees continue to plead against healthcare changes,https://www.google.com/url?rct=j&sa=t&url=https://www.grossepointenews.com/articles/retirees-continue-to-plead-against-healthcare-changes/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNESoRbCbhysRcS6y7nU0brfn6ghOA,"Also included are a $2,000 individual/$4,000 family health savings account and a hardship exemption for the premium cost share, for which nine of the...",2020-07-30,Health Cost Sharing
Edited Transcript of ANTM.N earnings conference call or presentation 29-Jul-20 12:30pm GMT,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/edited-transcript-antm-n-earnings-231139793.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFv_SKmmI7IZ9-gPp_34oLyhzYYMA,"We remain committed to creating a more affordable health care experience for ... To that end, we remove barriers to care by waiving cost-sharing for...",2020-07-30,Health Cost Sharing
Anthem Inc (ANTM) Q2 2020 Earnings Call Transcript,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/earnings/call-transcripts/2020/07/29/anthem-inc-antm-q2-2020-earnings-call-transcript.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFOKFuk0FLQjXzm6WQrhhhfQxxiCQ,"We remain committed to creating a more affordable healthcare experience for ... To that end, we remove barriers to care by waiving cost-sharing for...",2020-07-29,Health Cost Sharing
