title,link,item_text,date_published,google_alert_name
Median commercial charge for COVID-19 hospitalizations reaches $45000,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/finance/median-commercial-charge-covid-19-hospitalizations-reaches-45000&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEGc58xCke3u3uPMxmVJmT7O2lmwA,"... what type of processes they should adopt with respect to cost sharing. ... share (54%) of COVID-19 commercial claims, according to Fair Health data.",2020-07-14,Health Cost Sharing
"Insurers remain profitable, but that could change in the long term",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/insurers-remain-profitable-could-change-long-term&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHy3hB8CoH0Fdf5kS3GsV7PS22wrw,"Many in the individual market have seen high claims costs for treatments and testing, but they""ve also seen claims fall for routine care and elective...",2020-07-14,Health Cost Sharing
State puts insurance waiver plan on hold,https://www.google.com/url?rct=j&sa=t&url=https://www.albanyherald.com/news/state-puts-insurance-waiver-plan-on-hold/article_f72364ac-c5ea-11ea-9988-7f4647323993.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEsI2aOxpJ8ONEpcfNURB9a-wUC5A,"That""s an effort to stabilize health insurance premiums by capping the cost that ... The waiver plan still aims to replace the state""s current healthcare.gov ... that is at least as affordable (taking into account premiums and cost sharing);.",2020-07-14,Health Cost Sharing
"Veterinary Imaging Industry 2020 Global Market Size, Share, Growth, Trends, Cost Structure ...",https://www.google.com/url?rct=j&sa=t&url=https://jewishlifenews.com/market-reports/veterinary-imaging-industry-2020-global-market-size-share-growth-trends-cost-structure-including-statista-comprehensive-data-and-2028-forecast-analysis-2/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG6MzF1tLtxhi-gyQVoNaKRlhrnIg,This dominant share can be attributed to the growth in pet adoption coupled with increasing healthcare expenditure in the animal health segment.,2020-07-14,Health Cost Sharing
Trump Administration issues proposed rule to allow grandfathered plans to increase out-of-pocket ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/trump-administration-issues-proposed-rule-allow-grandfathered-plans-increase-out-pocket-costs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFflZpN3OHZNeEtCKtioLMDAUn1Tw,... group health plans under the Affordable Care Act to make changes to cost-sharing requirements without causing a loss of grandfather status.,2020-07-14,Health Cost Sharing
"Nation""s Largest Dermatologic Clinically Integrated Network Announces Initiatives – Elects Officers",https://www.google.com/url?rct=j&sa=t&url=https://yorkpedia.com/2020/07/14/nations-largest-dermatologic-clinically-integrated-network-announces-initiatives-elects-officers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGjSnE7Ul1H_9-AMx0m7qvrGKZGxA,The CIN will utilize a triage driven care approach to sharing best practices and cost savings across the network that will allow members to enhance...,2020-07-14,Health Cost Sharing
Case: Health Care &amp; Benefits/Benefits Coverage (8th Cir.),https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/employee-benefits/case-health-care-benefits-benefits-coverage-8th-cir&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFO3Tl792TKwAi0copnoCNvlMCnJQ,... dismissing information and disclosure claims against Wellmark Inc. and granting Wellmark summary judgment on lactation cost-sharing claims.,2020-07-14,Health Cost Sharing
Georgia revises insurance waiver request and pushes timetable back,https://www.google.com/url?rct=j&sa=t&url=https://www.gwinnettdailypost.com/local/health/georgia-revises-insurance-waiver-request-and-pushes-timetable-back/article_d26619ee-c576-11ea-b901-8bce2e1a38e5.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFy6s4cQJr-sMqwEy1YGADbhDXFZQ,"Georgia has streamlined its proposal to the feds for a waiver on health ... That""s an effort to stabilize health insurance premiums by capping the cost that ... that is at least as affordable (taking into account premiums and cost sharing).",2020-07-14,Health Cost Sharing
Group Health Plan Sponsors Receive Welcome Guidance On COVID-19 Testing Coverage ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/group-health-plan-sponsors-receive-70011/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEygxwq7U797kZvlJHEfnYz7CeBTA,COVID tests determined as medically appropriate by an “attending health care provider” must be provided without cost-sharing. An “attending health...,2020-07-14,Health Cost Sharing
Telemedicine grows as patients avoid doctor offices,https://www.google.com/url?rct=j&sa=t&url=http://www.elpasoinc.com/special_sections/telemedicine-grows-as-patients-avoid-doctor-offices/article_0dd5e8ee-c525-11ea-8c7e-53e35785dd58.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEKATVd5eNdL7jGxPqCXDpD5rVB9w,"“During the public health emergency, multiple insurance companies and payers were lenient, and were waiving copays and cost-sharing...",2020-07-14,Health Cost Sharing
