title,link,item_text,date_published,google_alert_name
The White House Has a Plan for Surprise Billing,https://www.google.com/url?rct=j&sa=t&url=https://www.cagw.org/thewastewatcher/white-house-has-plan-surprise-billing&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFiV9nQjyVTflAKzff1knXJ4qq0cw,"... later, receives a bill from an out-of-network health professional, such as a doctor, that provided a service without the patient""s knowledge. ... did their due diligence, went to an in-network facility, and paid any required cost sharing.",2020-05-29,Health Cost Sharing
"Insurers Continue to Waive Customer Costs for Virus Tests, Care",https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/insurers-continue-to-waive-customer-costs-for-virus-tests-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHBUsMRd_F_xWdq4wCuC2JcO6C4OQ,Blue Cross Blue Shield insurers will extend their cost-sharing waiver for Covid-19 testing and care “for at least as long as the public health emergency...,2020-05-29,Health Cost Sharing
UPMC extends $0 telehealth visits through September: 4 things to know,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/telehealth/upmc-extends-0-telehealth-visits-through-september-4-things-to-know.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHum0xxA_B8Dylctjpim4if0DzGbw,The health system enacted the $0 cost-sharing benefit for telehealth services through its UPMC Health Plan during the pandemic to remove financial...,2020-05-29,Health Cost Sharing
HHS Clarifies Position on Copay Accumulators? Or Does It?,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/hhs-clarifies-position-on-copay-19750/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFO9AfRsyslS9qm7MlbKCT9GiMmXQ,... would require direct drug manufacturer support amounts to be counted by health insurance issuers towards the annual limitation on cost sharing…,2020-05-28,Health Cost Sharing
Agriculture to defence: PM Modi shares vision to boost key sectors,https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/india/agriculture-to-defence-pm-modi-shares-vision-to-boost-key-sectors/articleshow/76108263.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGUUGQiyYrbx5-q5QKdW5XrmwD0nw,"Sharing the fourth document, the PM said that in the times to come, healthcare will assume even greater importance. ""We in India have been working...",2020-05-30,Health Sharing
"""Sharing Some Articles With You"": PM Recaps Vikas Yatra On His Website",https://www.google.com/url?rct=j&sa=t&url=https://www.ndtv.com/india-news/coronavirus-sharing-some-articles-with-you-pm-narendra-modi-recaps-vikas-yatra-on-his-website-2237871&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFWQkSckYazRcoG57YqrJv2wqaRpw,"India saw 7,964 fresh cases and 265 deaths in the last 24 hours, which brings the total to 1,73,763 cases, according to data shared by the Health...",2020-05-30,Health Sharing
"SD Department of Health shares COVID-19 names, addresses with first responders",https://www.google.com/url?rct=j&sa=t&url=https://rapidcityjournal.com/news/local/sd-department-of-health-shares-covid-19-names-addresses-with-first-responders/article_638abdc2-648a-5827-8459-5cc7210e2827.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFiPjxINzVaT9kdZHP9JudzC9ceJg,The state Department of Health is sharing the names and addresses of people with COVID-19 with the Department of Public Safety in order to protect...,2020-05-30,Health Sharing
"""No specific info to provide"": Health Ministry in response to RTI seeking information of COVID-19 ...",https://www.google.com/url?rct=j&sa=t&url=https://www.timesnownews.com/india/article/no-specific-info-to-provide-health-ministry-in-response-to-rti-seeking-information-of-covid-19-expenses/599176&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFoAfaETbzugC2CF2ZunrcYg831-g,New Delhi: The Ministry of Health and Family Welfare has denied sharing the information related to the expenses incurred to combat the COVID-19...,2020-05-30,Health Sharing
Haryana sends top health officials to NCR after spike in Covid-19 cases,https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/city/chandigarh/haryana-sends-top-health-officials-to-ncr-after-spike-in-covid-19-cases/articleshow/76103953.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUZLxiEZx47oBvZBozJhsIrFc7ew,"As per data, the districts sharing boundaries with Delhi have Covid-19 cases from 100 to 500 and number of cases in remaining districts is less than 50. “...",2020-05-30,Health Sharing
"Lehighton man creates internet sensation, sharing drinks on his virtual dive bar",https://www.google.com/url?rct=j&sa=t&url=https://www.brctv13.com/news/local-news/26112-lehighton-man-creates-internet-sensation-sharing-drinks-on-his-virtual-dive-bar&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWLfYnnAoueOf4_6Nx5KAI9enDrQ,"Lehighton man creates internet sensation, sharing drinks on his virtual dive bar. Saturday, May 30, 2020. By Dominic ... He said people message him saying how the bar saved their mental health. He said, ""You know, that""s heavy to...",2020-05-30,Health Sharing
