title,link,item_text,date_published,google_alert_name
GAO report sheds additional light on misleading and deceptive marketing practices among non ...,https://www.google.com/url?rct=j&sa=t&url=https://www.brookings.edu/2020/09/25/gao-report-sheds-additional-light-on-misleading-and-deceptive-marketing-practices-among-non-compliant-health-plans/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEi9f5uyM5fYt1LBssTp6J4HBrsLQ,"They used internet searches for “affordable health insurance” or “cheap ... indemnity plans), Farm Bureau plans, and health care sharing ministries.",2020-09-25,Health Care Sharing Ministry
"Moms Can""t Get Class Treatment In Lactation Coverage Suit",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/benefits/articles/1313656/moms-can-t-get-class-treatment-in-lactation-coverage-suit&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGL-zeXXUYpfif1P5A6rL0v3YGwfA,... that Health Care Service failed to provide or identify in-network lactation services and then denied or imposed cost sharing for out-of-network care.,2020-09-26,Health Cost Sharing
Some Ohioans to get rebates to offset health insurance profits,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/some-ohioans-to-get-rebates-to-offset-health-insurance-profits&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEHhPehV0BmE3LOS9ZPm67xxiCjiQ,"When you pay money in health care premiums, health insurance ... credits applied toward June, and that they were also waiving some cost sharing.",2020-09-25,Health Cost Sharing
Debt Collector Dogs “Free” Covid Testee,https://www.google.com/url?rct=j&sa=t&url=https://www.newhavenindependent.org/index.php/archives/entry/murphy_medical_bill/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGBoN0SehZ2BTLGO8tmFevZrKP10g,"“In order to ensure that cost-sharing is not a barrier to testing for COVID-19, health insurers and health care centers are encouraged to waive any...",2020-09-25,Health Cost Sharing
Have You Thought About ... Who Will Pay for COVID-19 Testing for Employees?,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/have-you-thought-about-who-will-pay-for-42129/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEG0KQ3328FVS-apNIuEZ6KiXgYSQ,"An individual""s health plan or issuer may cover a portion of the COVID-19 surveillance testing. However, typical cost-sharing will apply, such as copayments, coinsurance and deductibles. In addition, an out-of-network provider can...",2020-09-25,Health Cost Sharing
CMS touts lower premiums and benefits of Medicare Advantage plans,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/cms-touts-lower-premiums-and-benefits-medicare-advantage-plans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEIWwEhrbYUYYcr76cNOxTVLRJkPw,"... benefits such as healthy foods and meals, transportation support, reduced cost-sharing and rewards and incentives aligned with Part D drugs.",2020-09-25,Health Cost Sharing
Bright Health raises another $500M,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/bright-health-raises-another-500m.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGMUl1soLQBGLtB1NRZVrEW_1dq2g,"BCBS of Michigan offers buyouts to 8,500+ employees &middot; When telehealth cost-sharing waivers expire for 5 payers &middot; BCBS Association sues investment...",2020-09-25,Health Cost Sharing
"HHS, FDA finalizes rule to enable states to re-import cheaper drugs from Canada",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/hhs-fda-finalizes-rule-to-enable-states-to-re-import-cheaper-drugs-from-canada&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHsVjE6gP2u21lREoOzfCKzQGyYeQ,The Department of Health and Human Services and the Food and Drug ... also have health insurance with a high cost-sharing requirement for either...,2020-09-25,Health Cost Sharing
"Birmingham police, administrators receive raises",https://www.google.com/url?rct=j&sa=t&url=https://www.downtownpublications.com/single-post/2020/09/25/Birmingham-police-administrators-receive-raises&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGvRHke_uX_OnIZWa5mk3zEB0zOBQ,"In addition, commissioners approved increasing the cost of employee cost sharing for health care, consistent with other employee groups, effective...",2020-09-25,Health Cost Sharing
GAO report sheds additional light on misleading and deceptive marketing practices among non ...,https://www.google.com/url?rct=j&sa=t&url=https://www.brookings.edu/2020/09/25/gao-report-sheds-additional-light-on-misleading-and-deceptive-marketing-practices-among-non-compliant-health-plans/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEi9f5uyM5fYt1LBssTp6J4HBrsLQ,"These problematic calls resulted in the sale of non-compliant health ... websites rarely provided information regarding plan benefits, cost sharing,...",2020-09-25,Health Cost Sharing
