title,link,item_text,date_published,google_alert_name
ACHP Urges Policymakers to Solidify Affordable Care Act Changes,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/achp-suggests-steps-to-continue-successes-of-affordable-care-act&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF1fXlI2duYS8mYVc0PhilYtWqqdA,"After the Trump administration terminated cost-sharing reductions (CSR), payers started to build the cost of CSRs into silver-level marketplace plans.",2021-05-14,Health Cost Sharing
Medicare For All? Start At The Beginning: Cover All Births And Modernize Maternity Care,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210511.549499/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGdP1tBLcqnku5rJvW_6QkrwhHQXw,"As such first-dollar coverage might not be politically palatable, an alternative model would allocate cost sharing based on income, capping out-of-pocket...",2021-05-14,Health Cost Sharing
China Faces an Aging Population Crisis. What That Means for Retirement and Healthcare Providers.,https://www.google.com/url?rct=j&sa=t&url=https://www.barrons.com/articles/what-chinas-aging-population-means-for-retirement-and-health-providers-51620982800&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH_3sQ-KBzyMJb-heY7rvlh0TVaBw,What That Means for Retirement and Healthcare Providers. ... to support but which it hopes private-sector innovation and cost-sharing will benefit.,2021-05-14,Health Cost Sharing
Demand for Healthcare It Market from Key End-use Sectors to Surge in the Near Future,https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/demand-for-healthcare-it-market-from-key-end-use-sectors-to-surge-in-the-near-future/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGl_ThL5OGknMWvA89ZrfckI5jdqQ,"... also reduces expenses on chronic health conditions. Sharing health data with academic researchers has increased with healthcare IT, as it helps in...",2021-05-14,Health Cost Sharing
Oscar Health Announces Results for First Quarter 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.northwestgeorgianews.com/associated_press/business/oscar-health-announces-results-for-first-quarter-2021/article_485c2fcd-041c-5971-bb87-8e7b48b6a23a.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG5g_Osg6AVMjL2K_NB09XBs1eU8w,"Premiums earned in the quarter were up 332.5% YoY, driven both by membership growth and lower quota share cession rates in 2021. Oscar""s...",2021-05-13,Health Cost Sharing
OIG Updates COVID-19 Administrative Enforcement FAQs With Question Regarding Ambulance ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/oig-updates-covid-19-administrative-1401877/%3F&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEdZEUMl1RKDMNOdlvOxAItUwZUqQ,"... and supplier practices during the COVID-19 public health emergency. ... OIG noted cost-sharing obligations arising under HHS""s new policy “could...",2021-05-13,Health Cost Sharing
Value-Based Management of Specialty Drugs: Practical Considerations and Implications for ...,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/value-based-management-of-specialty-drugs-practical-considerations-and-implications-for-pharmacy&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFGRPgbY5QgGpcJ9SOln_eczKhHhg,"Although health plans share this aim, they also seek to mitigate spending variability and compensate for the low levels of evidence for new, high-cost SP...",2021-05-13,Health Cost Sharing
El Paso-Based Providers Launch Mountain Star Clinically Integrated Network,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210513005097/en/El-Paso-Based-Providers-Launch-Mountain-Star-Clinically-Integrated-Network&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFYJRro0rXfu8etn91humfzG-0Cvw,"“Cost and health outcomes are the key concerns for all patients right now,” said ... This is achieved through evidence-based medicine, sharing of best...",2021-05-13,Health Cost Sharing
ACA Rule From Trump Era is Struck Down,https://www.google.com/url?rct=j&sa=t&url=https://acatimes.com/aca-rule-trump-era-struck-down%3Futm_source%3Drss%26utm_medium%3Drss%26utm_campaign%3Dhow-to-handle-aca-filing-corrections-with-the-irs-2-2&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGWGQ-2NoTf28He7mu9jM-LVQySPw,"... as “qualified health plans offering different levels of coverage and price, but with a standard cost-sharing structure specified by HHS that makes it...",2021-05-13,Health Cost Sharing
Lawmakers Eye ACA Coverage For Undocumented Immigrants,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/publicpolicy/articles/1384005/lawmakers-eye-aca-coverage-for-undocumented-immigrants-&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE21XLBpuTkc3P71B3T1jsWpraNrA,The Health Equity and Access under the Law for Immigrant Women and ... It also seeks to provide access to affordable public health coverage for ... which lower monthly insurance payments — and cost-sharing reductions — which...,2021-05-12,Health Cost Sharing
