title,link,item_text,date_published,google_alert_name
"Proposed 2023 Payment Rule, Part 3: Risk Adjustment Program | Health Affairs",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/forefront.20220103.586226&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFcJqlBjdARvgaW9Cses2RxPvJoYQ,HHS has maintained the same cost-sharing reduction adjustments since 2019 and proposes to do the same for 2023. The enrollment-weighted average risk...,2022-01-03,Health Cost Sharing
Cancer Patients in High Deductible Health Plans Face Steep Costs - HealthPayerIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/cancer-patients-in-high-deductible-health-plans-face-steep-costs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEV0pqqRo0BrblYC039EyVkuL-n4A,"In 2019, 30 percent of private insurance members were on a high deductible health plan. These plans offer lower premiums with higher cost-sharing.",2022-01-03,Health Cost Sharing
No Surprises Act takes effect | | beatricedailysun.com,https://www.google.com/url?rct=j&sa=t&url=https://beatricedailysun.com/no-surprises-act-takes-effect/article_7391ea99-3038-52c1-ba4a-45d45fa6f0f0.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGVSa9cj_frtnOy0qVa5RWBqYVYIQ,"1, 2022, and seeks to protect consumers for surprise medical bills. ... Holds patients liable only for their in-network cost-sharing amount,...",2022-01-03,Health Cost Sharing
Older Americans Can Expect Higher Drug Prices in 2022 - Public News Service,https://www.google.com/url?rct=j&sa=t&url=https://www.publicnewsservice.org/2022-01-03/consumer/older-americans-can-expect-higher-drug-prices-in-2022/a77225-1&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFNsGo5qV9a9b7hbt-0KIYa3L1_gQ,Older adults will likely shell out more for healthcare costs in 2022. ... Cost-sharing analysis National Bureau of Economic Research Feb. 2021,2022-01-03,Health Cost Sharing
Maryland cannabis businesses share their hopes for the industry in 2022 - The Business Journals,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/baltimore/news/2022/01/03/looking-ahead-marylands-cannabis-industry-2022.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5_WEcInYfurGosaf1bYI4clk1ow,Maryland now has roughly 150000 patients signed up for medical cannabis. Regulators estimated in December that industry revenue in 2021 would...,2022-01-03,Health Sharing
4 reasons why ocean industry should embrace data sharing | World Economic Forum,https://www.google.com/url?rct=j&sa=t&url=https://www.weforum.org/agenda/2022/01/4-reasons-ocean-industry-should-embrace-data-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHqD9MypaMoe0TGRgT41XJJ-q_X5Q,The industry has a responsibility to be more transparent about how their activities affect the health of the ocean. With collaborative action and data...,2022-01-03,Health Sharing
Opinion: The fate of COVID-19 depends on rapid data sharing - The Globe and Mail,https://www.google.com/url?rct=j&sa=t&url=https://www.theglobeandmail.com/opinion/article-the-fate-of-covid-19-depends-on-rapid-data-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGCwdesj5a0yUlEWE6p1OlN62itTw,"In January, 2020, scientists in China shared with the world the ... Rapid sharing of genomic and immunological data, combined with public health...",2022-01-03,Health Sharing
Area singer-songwriter loves sharing stories through music - Midland Today,https://www.google.com/url?rct=j&sa=t&url=https://www.midlandtoday.ca/local-news/area-singer-songwriter-loves-sharing-stories-through-music-4905773&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECmH0cjZMyDwFyGtdu36Uzg8QLCA,1 / 2 Singer-songwriter Madison Mueller is looking forward to sharing her new music ... NSTN - New Addiction and Mental Health Community Group.,2022-01-03,Health Sharing
Attitudes Toward Contract Tracing Among Undocumented Immigrants - Contagion Live,https://www.google.com/url?rct=j&sa=t&url=https://www.contagionlive.com/view/attitudes-toward-contract-tracing-among-undocumented-immigrants&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEvzxmGDBvS74tjUuhQaurMpqY4AQ,"Immigrant communities may be more hesitant to disclose personal health information due to fears of bullying or deportation, a new study finds.",2022-01-03,Health Sharing
Bike Sharing Market Size to Reach USD 4435.5 Million by 2027 at a CAGR of 15.8% - PR Newswire,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/bike-sharing-market-size-to-reach-usd-4435-5-million-by-2027-at-a-cagr-of-15-8--valuates-reports-301452642.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqSCzAVdQWuilFrwLU6G-O9Cz8tg,"Furthermore, bike-sharing market growth is fueled by transportation flexibility, reductions in automobile emissions, health advantages,...",2022-01-03,Health Sharing
Cancer Patients in High Deductible Health Plans Face Steep Costs - HealthPayerIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/cancer-patients-in-high-deductible-health-plans-face-steep-costs&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEV0pqqRo0BrblYC039EyVkuL-n4A,"These plans offer lower premiums with higher cost-sharing. High deductible health plans may sway patients to reduce their healthcare use,...",2022-01-03,Health Sharing
"This two-ingredient drink will help relieve constipation | Lifestyle News,The Indian Express",https://www.google.com/url?rct=j&sa=t&url=https://indianexpress.com/article/lifestyle/health/easy-constipation-homeremedy-figs-milk-anjeer-diet-gut-health-7695936/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF-RByXN8rtelDARP8OIWv3S6XFnw,"Fitness influencer Nidhi Gupta shared an easy solution for constipation. ... who keeps sharing useful diet and health hacks, recently shared a...",2022-01-03,Health Sharing
"Gov. Lamont, health officials to provide update on COVID-19 efforts at Stamford Health - WTNH.com",https://www.google.com/url?rct=j&sa=t&url=https://www.wtnh.com/news/connecticut/fairfield/gov-lamont-health-officials-to-provide-update-on-covid-19-efforts-at-stamford-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFn96-PxNM0l9029GLrXU3mJ4tBLw,"Governor Ned Lamont is visiting Stamford Health on Monday morning for an update on the hospital""s ongoing COVID-19 efforts. ... Share this story.",2022-01-03,Health Sharing
Barely 17% of Covid emergency funds utilised by states! - Fortune India,https://www.google.com/url?rct=j&sa=t&url=https://www.fortuneindia.com/macro/barely-17-of-covid-emergency-funds-utilised-by-states/106583&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJ5gisxG_WyePwlnFLDvzzepE0aQ,"Despite the Central government making an upfront transfer of 50% of its share of resources to develop health infrastructure to fight COVID-19,...",2022-01-03,Health Sharing
NHS staff in Glasgow share hopes for 2022 | GlasgowWorld,https://www.google.com/url?rct=j&sa=t&url=https://www.glasgowworld.com/health/nhs-staff-in-glasgow-share-hopes-for-2022-3513185&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFRlfXYW_1Nyr03cTIEcZbfbHpkxQ,"“As an Allied Health Professional (AHP) and chair of the Patient and Carer Experience (PaCE) group for the children""s hospital I am privileged to work...",2022-01-03,Health Sharing
"M3M Foundation begins ""Share for Care"" 2022 initiative to distribute over 10k blankets ... - ThePrint",https://www.google.com/url?rct=j&sa=t&url=https://theprint.in/ani-press-releases/m3m-foundation-begins-share-for-care-2022-initiative-to-distribute-over-10k-blankets-jackets-to-construction-workers/794070/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGz7cB8rBU01OX80aFC84wR7g2dHQ,"Education, environment, health, disaster management and socio-economic development are its key areas. The Foundation believes in taking an innovative...",2022-01-03,Health Sharing
"People Are Sharing How Much Money They Actually Make, And It""s Super Eye-Opening - Yahoo",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/lifestyle/people-sharing-jobs-exact-salaries-024422408.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHrFr6JYiB6czgUwR-i9aOEnnGiUw,"""I make $19/hour for being a city employee receptionist in Florida."" —kathymisleh. 5.Literature professor: ""I make $72,000 as a second-year...",2022-01-03,Health Sharing
Realizing the Promise of Data Sharing A Multi-Stakeholder Collaboration - Clinical Leader,https://www.google.com/url?rct=j&sa=t&url=https://www.clinicalleader.com/doc/realizing-the-promise-of-data-sharing-a-multi-stakeholder-collaboration-0001&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGLks3PUiY7Bt1zp_3NHzfIWmMVxw,Sharing patient data generated from clinical trials is fundamental to the advancement of science and improvement of public health.,2022-01-03,Health Sharing
"For What""s Working in Rural Mental Health Care, Listen to the Innovators - InsideSources",https://www.google.com/url?rct=j&sa=t&url=https://insidesources.com/for-whats-working-in-rural-mental-health-care-listen-to-the-innovators/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE5NAWHoEq1yYjWK4KxCmpBRMKHmg,"Everyone in this country is experiencing the mental health impacts of COVID-19 in ... So to pool their shared knowledge, as national mental health...",2022-01-03,Health Sharing
"UC Irvine fires physician who refused to get vaccinated, claiming ""natural immunity"" - Los ...",https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/california/story/2022-01-02/uc-irvine-fires-physician-who-refused-to-get-vaccinated-claiming-natural-immunity&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZrTLz92xpz17_Q53dbI9diQGqfA,"Dr. Aaron Kheriaty, a professor of psychiatry and human behavior at the medical school and director of the medical ethics program at UCI Health, wrote...",2022-01-03,Health Sharing
