title,link,item_text,date_published,google_alert_name
"State""s medical pot pricing out patients",https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2021/mar/15/states-medical-pot-pricing-out-patients/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE7qGydX6cyP_IK3zth_E9mY2bZKA,"Medical marijuana patients and advocates say the drug can cost as much as ... Not all Arkansans who would benefit from using medical marijuana can ... which would allow cost sharing and easy inter-dispensary trade and sales,...",2021-03-15,Health Cost Sharing
"Priority Health, Blue Cross earnings highlight volatile 2020 for health insurers",https://www.google.com/url?rct=j&sa=t&url=https://mibiz.com/sections/health-care/priority-health-blue-cross-earnings-highlight-volatile-2020-for-health-insurers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE6c0I2-_-tu3ICYBIjGDi_3VlntQ,Priority Health rates statewide increased an average of 2.6 percent for 2021 policy renewals. ... The company waived $74 million in member cost-sharing for COVID-19 tests and treatments and $65 million in telemedicine copays for...,2021-03-12,Health Cost Sharing
New California Law Makes It Easier to Get Care for Mental Health and Substance Abuse,https://www.google.com/url?rct=j&sa=t&url=https://www.pasadenanow.com/weekendr/new-california-law-makes-it-easier-to-get-care-for-mental-health-and-substance-abuse/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG1DrfyySB_PotPgmXyPl5Vjw0DIA,"There could hardly be a better time to beef up mental health coverage, as we ... of the law""s implementation, premiums and enrollee cost sharing would rise a ... Because only a minuscule share of patients fight their health plans over...",2021-03-02,Health Cost Sharing
"Cuomo""s Daughters Break Their Silence On Social Media... Kind Of",https://www.google.com/url?rct=j&sa=t&url=https://guestofaguest.com/new-york/nyc-society/cuomos-daughters-semi-break-their-silence-on-social-media&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFrO1QoLMWB1M2YgzpSMNysPDew5g,"... who focuses on consent education and mental health,"" sharing quotes like, ""Nobody ever brings sexual assault upon themselves,"" and, ""The assault...",2021-03-15,Health Sharing
CMDX Healthcare Token Added to Award-Winning Crypto Exchange Coinsbit Platform,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/cmdx-healthcare-token-added-to-award-winning-crypto-exchange-coinsbit-platform-301247062.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNElAxwLI_0kWFLU9eoEevBCyM0O_w,"CMDX rewards its global community members with cryptocurrency for sharing their health data, a move that McMurrain hopes will gain traction as part...",2021-03-15,Health Sharing
Decoding digital transformation in the healthcare industry,https://www.google.com/url?rct=j&sa=t&url=https://www.arabianbusiness.com/comment/460309-decoding-digital-transformation-in-the-healthcare-industry&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFm6ct60hHmEV3P5t6cD3D6pPvmCw,"... regards to treatment plans and health outcomes, and how we have started sharing data internally and across the world. The healthcare industry has...",2021-03-15,Health Sharing
County reports small increase in covid cases,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2021/mar/15/county-reports-small-increase-in-covid-cases/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEdkxPRz3240A32MLMOwbseMfh5Kg,"The Arkansas Center for Health Improvement, a Little Rock-based health policy ... Across the state line, the McDonald County, Mo., Health Department ... an opportunity to express their opinions and share their ideas and information...",2021-03-15,Health Sharing
Comment: Covid can be catalyst for health and safety change,https://www.google.com/url?rct=j&sa=t&url=https://www.travelweekly.co.uk/in-depth/comment/comment-covid-can-be-catalyst-for-health-and-safety-change&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEbp1K-H4QgwIhi0j0cpl9snXtSfw,"The travel industry has reinforced health and safety measures in response to Covid-19, but when UK ... Pooling intelligence and sharing data.",2021-03-15,Health Sharing
Dundee mental health recovery group launch support podcasts,https://www.google.com/url?rct=j&sa=t&url=https://www.thecourier.co.uk/fp/news/local/dundee/2042965/dundee-mental-health-recovery-group-launch-support-podcasts/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE1JR2vOK33lNNiiBDFyb8Q2fzerA,The Making Recovery Real podcast will be launched on Thursday in a bid to share real stories and help people access the support they need. Rachel...,2021-03-15,Health Sharing
Ashley James reveals she experienced incontinence following the birth of her nine-week-old son ...,https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/femail/article-9355219/Ashley-James-encourages-mothers-open-overshare-mental-physical-health-struggles.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGzwF2l_FYl97SLlz7kXN8QMIaDAg,... media campaign led by Maltesers encouraging mothers to break down the stigma around maternal mental health by sharing their highs and lows.,2021-03-15,Health Sharing
