title,link,item_text,date_published,google_alert_name
"Mental Health: The New ""Coming Out"" in Medicine | MedPage Today",https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/opinion/second-opinions/94144&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGBX8cAr_LVOuXxN0BbdkWuAwx65w,"I applaud those physicians for sharing their stories and having the courage to ""come out"" and tackle mental health stigma head on.",2021-08-20,Health Sharing
How Do New Patient Right of Access Policies Impact HIPAA? - HealthITSecurity,https://www.google.com/url?rct=j&sa=t&url=https://healthitsecurity.com/news/how-do-new-patient-right-of-access-policies-impact-hipaa&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHDOZi-RNaPzxDQDQqiU1n0fsBcbg,"However, the policy could also open up research opportunities and bolster health equity efforts by allowing patients to share EHR records with researchers and...",2021-08-20,Health Sharing
Vicarious trauma and traumatic media | MHT - Mental Health Today,https://www.google.com/url?rct=j&sa=t&url=https://www.mentalhealthtoday.co.uk/blog/awareness/safeguarding-yourself-and-others-from-traumatic-media&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEUMYCbfrnDAdEFPXyKnLJkkh6s8w,"The other side to this coin is that the constant news stream, friends and loved ones sharing stories, videos and updates on their social media,...",2021-08-20,Health Sharing
"Daily Insight: What""s fair fare for sharing a chair? | News | Health Service Journal - HSJ",https://www.google.com/url?rct=j&sa=t&url=https://www.hsj.co.uk/daily-insight/daily-insight-whats-fair-fare-for-sharing-a-chair/7030762.article&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENdiRAaBmhg-O5C5OzjPjpEu0EEg,The must-read stories and debate in health policy and leadership. ... The gradual trend towards shared leadership means more chairs have taken up the same...,2021-08-20,Health Sharing
Lower-income countries and indigenous populations receive WHO assistance amid the ...,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news-room/feature-stories/detail/lower-income-countries-and-indigenous-populations-receive-who-assistance-amid-the-ongoing-threat-of-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFKddOtDX6UW_FT__5m4F2mByzyQ,The United States Government has so far shared over 5 million Moderna vaccine ... COVID-19 vaccines were also recently made available for all health workers...,2021-08-20,Health Sharing
Video shared by Sebastian Gorka Facebook page shows nurse - Health Feedback,https://www.google.com/url?rct=j&sa=t&url=https://healthfeedback.org/claimreview/video-shared-by-sebastian-gorka-facebook-page-shows-nurse-making-false-and-unsubstantiated-claims-about-ivermectin-covid-19-pcr-tests-and-covid-19-vaccine-safety/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkaO36RJ4rOYlv86d-E9umkXA9fQ,"CLAIM. Ivermectin is an effective COVID-19 treatment; COVID-19 PCR tests lead to false positives; COVID-19 vaccines aren""t working.",2021-08-20,Health Sharing
Most private health plans no longer waiving cost-sharing for COVID-19 care,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/most-private-health-plans-no-longer-waiving-cost-sharing-for-covid-19-care.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGxzaJHirdGwlAvA55IOHiOEj_NEw,19 by the Peterson-KFF Health System Tracker. Most private insurers waived cost-sharing for COVID-19 treatment early in the pandemic.,2021-08-20,Health Sharing
How Broad Data Collection Can Eliminate Health Disparities - HealthITAnalytics,https://www.google.com/url?rct=j&sa=t&url=https://healthitanalytics.com/news/how-broad-data-collection-can-eliminate-health-disparities&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHEbLG-zLWma8mIb9lBhC2vTmdLwg,"One way to diversify data is to take part in data-sharing efforts. By making more data available to multiple organizations, researchers can improve...",2021-08-20,Health Sharing
StartUPDATES: New developments from healthcare startups - MedCity News,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/08/startupdates-new-developments-from-healthcare-startups-40/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH5VJLAvVYbo92CoVWzmJQusTTF7Q,HealthMine published a timely article sharing how health plans can leverage digital technology to effectively communicate with members about well-child...,2021-08-20,Health Sharing
COVID-19 hospitalizations are getting more expensive for patients - Yahoo News,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/covid-19-hospitalizations-getting-more-105508239.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEeuLtjiSZM-uTRHMByZdMflJcVyg,"... to be on the hook for their medical bills, according to a new KFF analysis. ... health benefits said their largest available plan waived cost-sharing...",2021-08-20,Health Sharing
"With cases rising, Coulee COVID-19 Collaborative coming back, health dept. sharing weekly ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wizmnews.com/2021/08/19/with-cases-rising-coulee-covid-19-collaborative-coming-back-health-dept-sharing-weekly-data-again/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEOEifjN3tF-zo1XvjXEUPE8WhnVg,The La Crosse County Health Department will again begin sharing weekly case and data updates. COVID-19 cases in La Crosse County have increased 163% in the...,2021-08-20,Health Sharing
"Hong Kong""s Benchmark Stock Index Slumps Into Bear Market - Yahoo Finance",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/hong-kong-benchmark-stock-index-081748494.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGMLfrQsrqeHN3ROLNpZwS9TLWwvQ,"(Bloomberg) -- Hong Kong""s benchmark stock index entered a technical bear market ... as Ping An Healthcare and Technology Co. and Alibaba Health Information...",2021-08-20,Health Sharing
"Patient volume spikes at Children""s Hospital Colorado, family shares story - Denver7",https://www.google.com/url?rct=j&sa=t&url=https://www.thedenverchannel.com/news/local-news/patient-volume-spikes-at-childrens-hospital-colorado-family-shares-story&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG-ONBXnei3q79v5Di72vgs4c58Ig,"Throughout the pandemic, Children""s Colorado medical experts consistently said that the best way to protect ourselves and others is by getting vaccinated,...",2021-08-20,Health Sharing
"Regulatory Fears Ensnare More Stocks in Xi Jinping""s New China - Bloomberg",https://www.google.com/url?rct=j&sa=t&url=https://www.bloomberg.com/news/articles/2021-08-20/china-clampdown-widens-to-liquor-and-pharmacies-hurting-shares&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGnHSCsMP8B1GILkvmshm_xxfMJrA,"Online health-care stocks also dropped, with JD Health International Inc. down 10% ... The pivot toward sharing prosperity in society translates into “lower...",2021-08-20,Health Sharing
"EBR school employees will need to share vaccine information with bosses, all to be tested ... - WBRZ",https://www.google.com/url?rct=j&sa=t&url=https://www.wbrz.com/news/ebr-school-employees-will-need-to-share-vaccine-information-with-bosses-all-to-be-tested-for-covid-weekly/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFyok5A4BGa3gfCFVPnMmFq-ebjnQ,"He wouldn""t budge on requiring employees share their vaccination status, but compromised when it came to testing to allow for personal, medical and...",2021-08-20,Health Sharing
NMHS forms coalition for COVID-19 vaccination for area physicians to share vaccine facts ... - WCBI,https://www.google.com/url?rct=j&sa=t&url=https://www.wcbi.com/nmhs-forms-coalition-for-covid-19-vaccination-for-area-physicians-to-share-vaccine-facts-and-the-personal-toll-the-pandemic-has-taken-on-them/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGC3rgN28z0GV3LyD90XkezLa3kow,"“It is tragic for us to hear (patients) say before they pass, ""if only I""d been vaccinated,""” says North Mississippi Health Services Chief Medical Officer Dr.",2021-08-20,Health Sharing
Health Dept.: COVID cases in La Crosse Co. increase 163% in past 4 weeks - WXOW,https://www.google.com/url?rct=j&sa=t&url=https://wxow.com/2021/08/19/health-dept-covid-cases-in-la-crosse-co-increase-163-in-past-4-weeks/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGlf0_6RBVo9-reve-IXiQQ0d6f0w,"The health department also said they""ll begin sharing weekly case and data updates. The collaborative did cite some positive news relative to the virus. They...",2021-08-20,Health Sharing
WSHA Health Equity Collaborative commences - Washington State Hospital Association,https://www.google.com/url?rct=j&sa=t&url=http://www.wsha.org/articles/wsha-health-equity-collaborative-commences/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFRza2VeidBJzaW68jd2GY-0O67UA,"It""s my pleasure to share that the WSHA Health Equity Collaborative commenced last week with a virtual kick-off event attended by a diverse group of...",2021-08-19,Health Sharing
Britney Spears shares more topless content amid battery allegations - Yahoo News,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/britney-spears-shares-more-topless-223659827.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoUaIPr63ec3-VLjjxSgirWWgxxA,"""Make sure you pack wonderful lunches and please be mindful of your children""s SNACKS because it""s proven evidence that healthy snacks are better for child""s...",2021-08-19,Health Sharing
Metro Detroit family with 4 autistic children share struggle finding healthcare in Michigan,https://www.google.com/url?rct=j&sa=t&url=https://www.clickondetroit.com/news/local/2021/08/19/metro-detroit-family-with-4-autistic-children-share-struggle-finding-healthcare-in-michigan/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFKwHYlsd1EsAcQtQ5hktDUwB0J7A,"Metro Detroit family with 4 autistic children share struggle finding healthcare in Michigan. 3 children are nonverbal. Sandra Ali, Anchor/Reporter. Published:...",2021-08-19,Health Sharing
