title,link,item_text,date_published,google_alert_name
OneShare Health Welcomes Courtney Traylor as Chief Financial Officer,https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/4786848&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNH76RhS261pAuEYyX6Mw3QFeMlLHA,Texas-Based Christian Health Care Sharing Ministry Expands Its Leadership Team to Include Former CFO for the Arkansas Department of Commerce,2020-08-26,Christian Health Care Sharing
OneShare Health Welcomes Courtney Traylor as Chief Financial Officer,https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/4786848&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNH76RhS261pAuEYyX6Mw3QFeMlLHA,Texas-Based Christian Health Care Sharing Ministry Expands Its Leadership Team to Include Former CFO for the Arkansas Department of Commerce,2020-08-26,Christian Sharing Ministry
Offering health care on demand,https://www.google.com/url?rct=j&sa=t&url=https://280living.com/businesses/offering-health-care-on-demand/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHSo6VU_q3X-dbE90Q37pm23RaFTA,"Dr. Matt Parker, partner at OnDemand Healthcare, updates information in the ... The practice has also partnered with a cost sharing company to offer...",2020-08-27,Health Cost Sharing
4 Population Health Strategies Payers Use for Back to School,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/4-population-health-strategies-payers-use-for-back-to-school&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE1YOFDQqsTXPEl0rwGKznC9qqanQ,"“Many vaccinations are available through private health plans with no cost sharing for patients, making it easier for people to be protected.” Payers are...",2020-08-27,Health Cost Sharing
Hotels for Health program has 60 days to appeal the denial of FEMA funding,https://www.google.com/url?rct=j&sa=t&url=http://wcti12.com/news/local/hotels-for-health-program-has-60-days-to-appeal-the-denial-of-fema-funding&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF3OnpBEoGLZnzqW_IrUfwNIk9h2g,"Hotels for Health program has 60 days to appeal the denial of FEMA ... to NCEM, on a 75 percent federal / 25 percent nonfederal cost-sharing basis.",2020-08-27,Health Cost Sharing
Hotels for Health program has 60 days to appeal the denial of FEMA funding,https://www.google.com/url?rct=j&sa=t&url=https://wcti12.com/news/local/hotels-for-health-program-has-60-days-to-appeal-the-denial-of-fema-funding&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFz-bQ_zBsLal1lTCfF3c7xXqID4A,"Hotels for Health program has 60 days to appeal the denial of FEMA funding ... The note further added that the costs claimed by Trillium were determined ... NCEM, on a 75 percent federal / 25 percent nonfederal cost-sharing basis.",2020-08-27,Health Cost Sharing
Allina Health and Blue Cross and Blue Shield of Minnesota Commit to Landmark Value-Based ...,https://www.google.com/url?rct=j&sa=t&url=https://www.southernminn.com/around_the_web/news/article_3cdb686f-b17f-5abf-a28a-5e9662f89e33.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHmlcpaci5rZNUWedsbJ3sxqpbpnQ,"... provider and payer in order to better align the relationship around a shared vision of lower cost, higher quality and more accessible health care.",2020-08-27,Health Cost Sharing
"State to continue testing guidelines, disregarding CDC revised advice",https://www.google.com/url?rct=j&sa=t&url=https://www.mycitizensnews.com/news/state-to-continue-testing-guidelines-disregarding-cdc-revised-advice/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGHyaUF3ADEeh6Ydy7IaTIuDRjGQw,"Health insurers have voluntarily waived cost sharing for testing on a temporary basis. Currently, any person enrolled in a fully-insured or self-insured...",2020-08-27,Health Cost Sharing
Caught in the Middle: Proposed CMS Changes Could Place Specialty Pharmacy Between Patient ...,https://www.google.com/url?rct=j&sa=t&url=https://www.pharmacytimes.com/publications/directions-in-pharmacy/2020/august2020/caught-in-the-middle-proposed-cms-changes-could-place-specialty-pharmacy-between-patient-and-drug&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHCiYbBlkxnROiqjcJYvgvLuf_9yA,"Earlier this year, CMS permitted self-insured and many other types of health ... from accruing toward patient deductibles and annual cost-sharing limits. ... and their current exclusion from Medicaid price reporting obligations. Currently...",2020-08-27,Health Cost Sharing
"Retirees, council unable to find resolution",https://www.google.com/url?rct=j&sa=t&url=https://www.grossepointenews.com/articles/retirees-council-unable-to-find-resolution/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH4tbPoRkobVb6JCmvjQJqAispSWQ,"... cost share and, according to council, were implemented to help offset the city""s underfunding for healthcare legacy liabilities under Public Act 202.",2020-08-27,Health Cost Sharing
