title,link,item_text,date_published,google_alert_name
"Tokyo gov seeks 2nd term, says Japan unprepared for pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/tokyo-gov-seeks-2nd-term-says-japan-unprepared-for-pandemic/571337022/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGGN9YKJchrGJxkXCGOQwWUYI-jqw,"Although Japan has universal, relatively affordable health care and local ... The health ministry set up a nationwide online data sharing system only...",2020-06-18,Health Care Sharing Ministry
The murky rules around coronavirus testing insurance coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.axios.com/coronavirus-testing-coverage-law-da8b84fb-b4e3-4084-ae7d-4ad830f370ba.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGE2aBT8-R9lbLRPWgUm2paDBkhgg,"Implementing guidance issued by the Departments of Labor, Health and ... ""All tests, full stop, must be free without cost-sharing,"" a Senate aide who...",2020-06-19,Health Cost Sharing
"Coupon Accumulators and Coupon Maximizers, Explained",https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/news/coupon-accumulators-and-coupon-maximizers-explained&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF2FxPQo3CWZCg06qH0QMGMBcdeMQ,"Editor""s note: Yesterday in an extended Managed Healthcare Executive® blog ... Patient uses the copay coupon to cover the monthly drug costs through ... and the beneficiary""s full cost-sharing payments (deductible and copays).",2020-06-19,Health Cost Sharing
"Coupon Accumulator and Coupon Maximizers, Explained",https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/news/coupon-accumulator-and-coupon-maximizers-explained&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFB_BYGGKlu-uu9bIJEhpyEfxsCVg,"Editor""s note: Yesterday in an extended Managed Healthcare Executive® blog ... Patient uses the copay coupon to cover the monthly drug costs through ... because accumulator prevents coupon from applying toward cost-sharing...",2020-06-18,Health Cost Sharing
Tricare Prescriptions Would Be Free During Pandemic Under New Proposal,https://www.google.com/url?rct=j&sa=t&url=https://www.military.com/daily-news/2020/06/18/tricare-prescriptions-would-be-free-during-pandemic-under-new-proposal.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFMPIThyUpwYbMOphuSOrYQevhxng,"But they do share the cost of their prescriptions at civilian retail stores and through Tricare""s mail-order system. The bill would let DoD waive those fees...",2020-06-18,Health Cost Sharing
This Week in Coronavirus: June 11 to June 17,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/coronavirus-policy-watch/this-week-in-coronavirus-june-11-to-june-17/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFZhQp3LhUc-PUxxrjmgAUujg9wEA,"The June 2020 KFF Health Tracking Poll finds a majority of the public (56%) say they are worried that recent ... Waive Cost Sharing for COVID-19 Treatment: 3 states require, state-insurer agreement in 3 states; no action in 45 states...",2020-06-18,Health Cost Sharing
More Retirement Myth Busting,https://www.google.com/url?rct=j&sa=t&url=https://www.govexec.com/pay-benefits/2020/06/more-retirement-myth-busting/166263/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHH0OFQjjN60noy5FRHwiySagFeDA,5: If you have coverage under the Federal Employees Health Benefits ... These plans generally have lower premiums and lower cost sharing once the...,2020-06-18,Health Cost Sharing
Cancer Survivors Suffering Financial Hardships Have More Emergency Visits and Less Preventive ...,https://www.google.com/url?rct=j&sa=t&url=https://www.docwirenews.com/docwire-pick/hem-onc-picks/cancer-survivors-suffering-financial-hardships-have-more-emergency-visits-and-less-preventive-care/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH0-HBa7ijLC_Wt0oaL4JtJ7YfFiA,"“Given greater patient cost sharing and rapid development of expensive cancer treatments, the experience of medical and nonmedical financial...",2020-06-18,Health Cost Sharing
At-Home SARS-CoV-2 Testing: What Are the Options?,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/interactive/at-home-sars-cov-2-testing-what-are-the-options/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGtmWkwfHvTd62ueFYrqQ7BfhfSCw,"Some companies require a face-to-face telehealth visit with a medical ... and the Children""s Health Insurance Program to cover (without cost-sharing or...",2020-06-18,Health Cost Sharing
COVID-19 points to the usefulness of direct primary care,https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonexaminer.com/opinion/op-eds/covid-19-points-to-the-usefulness-of-direct-primary-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHLFI6dB-deXkMyx2hHcw7MIP6zrA,"Members of medical cost-sharing organizations are also cash-pay, which can help decrease the administrative burden on physicians. We need to think...",2020-06-18,Health Cost Sharing
