title,link,item_text,date_published,google_alert_name
"Feds hit carrier with lawsuit over ""illegal"" insurance scheme",https://www.google.com/url?rct=j&sa=t&url=https://www.insurancebusinessmag.com/us/news/healthcare/feds-hit-carrier-with-lawsuit-over-illegal-insurance-scheme-225313.aspx&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGan8pDFsk_6GmKANABMh7R1pqZ3w,"Aliera had entered into an agreement with healthcare cost sharing ministry Trinity HealthShare in 2018, allowing Aliera to develop, market, and sell...",2020-06-16,Health Care Sharing Ministry
"Feds hit carrier with lawsuit over ""illegal"" insurance scheme",https://www.google.com/url?rct=j&sa=t&url=https://www.insurancebusinessmag.com/us/news/healthcare/feds-hit-carrier-with-lawsuit-over-illegal-insurance-scheme-225313.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGan8pDFsk_6GmKANABMh7R1pqZ3w,"A federal lawsuit has been filed against an Atlanta, GA-based health ... Aliera had entered into an agreement with healthcare cost sharing ministry...",2020-06-16,Health Cost Sharing
Sask. 2020-21 budget facing a $2.4 billion deficit due to pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.moosejawtoday.com/local-news/sask-2020-21-budget-facing-a-24-billion-deficit-due-to-pandemic-2437548&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEIeicQwtnKqINnlWlo7FkpONKZwg,"The budget is allocating $16.1 billion in spending for the coming year, ... Harpauer reports that the health care sector has committed to $180 million in ... the provincial government has committed funding to several cost-sharing...",2020-06-15,Health Cost Sharing
"Hit with surprise COVID-19 test bill, lawmaker pushes Trump admin for guardrails to hold patients ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/hit-with-surprise-covid-19-test-bill-lawmaker-pushes-trump-admin-for-guard/579829/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH0cE0GWmsT2WEngE9xTm9-Fu-YJQ,"After receiving a surprise medical bill for a COVID-19 test, Rep. ... UnitedHealth told Healthcare Dive it has waived member cost-sharing since the...",2020-06-15,Health Cost Sharing
"A ""Medigap"" policy picks up some costs that Medicare won""t. Here are tips for choosing one",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/06/15/here-are-the-best-tips-for-choosing-a-medigap-policy.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG3dVWrrLbKlr8yn0kECfKXzt4xGg,... cover cost-sharing aspects of Medicare Part A (hospital coverage) and Part B ... One thing that feeds into the premium cost is how the insurer “rates” its ... company nosing through your health history and deciding whether to insure...,2020-06-15,Health Cost Sharing
"OP-ED | COVID Response Offers Opportunities for Connecticut""s Future Healthcare System",https://www.google.com/url?rct=j&sa=t&url=https://www.ctnewsjunkie.com/archives/entry/20200615_op-ed_covid_response_offers_opportunities_for_connecticuts_future/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH_1orIZvn4EC35Rur-lGnPCCYLZw,"Connecticut""s future healthcare system should remove cost sharing for all primary care – including behavioral health. CIGNA has removed all...",2020-06-15,Health Cost Sharing
Planned Parenthood endorses Biden for president,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/502770-planned-parenthood-endorses-biden-for-president&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEG4rhmdfx81Wc6w0O7xaDTSzjmHQ,"McGill Johnson also noted that Biden helped pass the Affordable Care Act, which requires that insurance plans cover contraception with no cost-sharing.",2020-06-15,Health Cost Sharing
Surprise Medical Bills During the Coronavirus Crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/health-news/virus-test-medical-bills/2020/06/15/id/972241/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNExX2CXQXKLgh5WQ3ONrgxHJAEGxA,"America""s Health Insurance Plans has a complete listing of medical insurers and where they stand on cost-sharing for coronavirus tests.",2020-06-15,Health Cost Sharing
Surprise Medical Bills During the Coronavirus Crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/Health/health-news/virus-test-medical-bills/2020/06/15/id/972241&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHv1aCT0SS75ulgGHFs5EESfYUX3A,"America""s Health Care Plans has a complete listing of medical insurers and where they stand on cost-sharing for coronavirus tests.",2020-06-15,Health Cost Sharing
Health nonprofit announces extended enrollment for Medicare users,https://www.google.com/url?rct=j&sa=t&url=https://grbj.com/news/health-care/health-nonprofit-announces-extended-enrollment-for-medicare-users/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHeKtNZnuof2IaZwe1N2Rr508n3sg,Cost-sharing waived: HAP is waiving all member cost-sharing for in-person primary care visits and in-person behavioral health visits through the end...,2020-06-15,Health Cost Sharing
