title,link,item_text,date_published,google_alert_name
Deal brings vision plans to Nevada Health Link,https://www.google.com/url?rct=j&sa=t&url=https://pvtimes.com/news/deal-brings-vision-plans-to-nevada-health-link-91403/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGkZ0hTUfmXs-j5hBBZid1EVLyX9Q,"Advance Premium Tax Credit, or subsidies, and Cost-Sharing Reductions cannot be applied to vision coverage.",2020-10-29,Health Cost Sharing
"Overnight Health Care: Winter COVID-19 wave poses threat to nation""s hospitals | Two people who ...",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/overnights/523468-overnight-health-care-winter-covid-19-wave-poses-threat-to&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF99MtJgQY6sCI6duO8vHUh0QDx6Q,"Welcome to Thursday""s Overnight Health Care. ... information about cost, including an estimate of their cost-sharing liability, through an internet-based,...",2020-10-29,Health Cost Sharing
Trump Wants You To Know Exactly How Much Your Healthcare Will Cost — Eventually,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/trump-wants-know-exactly-much-203113350.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHFpPBKiJAjjI01HbRsbEPWtXDCzQ,"The stock""s current share price is $37.04, and the average price target of $46 suggests a 24% one-year upside. (See MO stock analysis on TipRanks)...",2020-10-29,Health Cost Sharing
Will Signing Up for Medicare Save You Money and Improve Your Care?,https://www.google.com/url?rct=j&sa=t&url=https://www.govexec.com/pay-benefits/2020/10/will-signing-medicare-save-you-money-and-improve-your-care/169673/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE7Zkfgc73aNiHz5xaPcAqqqzCIxA,"For example, check out these 2021 monthly rates of plans that waive cost sharing and provide a health fund or Medicare reimbursement: BC/BS Basic...",2020-10-29,Health Cost Sharing
"Interoperability in cities is improving, but small hospitals lag behind",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/interoperability-cities-improving-small-hospitals-lag-behind&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEnH5mvmZbVCXI289CqfUR-O41vSQ,"""Interoperable health information technology can play an important role in ... St. Louis and Washington, D.C., reported interoperable data sharing. ... health information can improve health outcomes and lower health care cost,"" they...",2020-10-29,Health Cost Sharing
Pennsylvania Governor Tom Wolf Signs Multiple Bills,https://www.google.com/url?rct=j&sa=t&url=https://www.stl.news/pennsylvania-governor-tom-wolf-signs-multiple-bills-2/360189/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGydThzIuW_XvC_1vx0YgjFOCjB1w,"... their efforts to provide mental health and substance-use coverage that is comparable to physical health services with respect to cost sharing, in- and...",2020-10-29,Health Cost Sharing
"Molina""s profits cool as utilizaton normalizes",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/molinas-profits-cool-utilizaton-normalizes&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE2Cpj5MojXfiq3rqVlZ4dVRpYqTg,"... eliminated patients"" costs for in-network COVID-19 tests as well as for some treatment, while some waived cost-sharing for primary care and offered...",2020-10-29,Health Cost Sharing
2021 Health Insurance Marketplace Rates Now Available to Preview; Open Enrollment Begins Nov. 1,https://www.google.com/url?rct=j&sa=t&url=https://www.wkhm.com/2020/10/29/2021-health-insurance-marketplace-rates-now-available-to-preview-open-enrollment-begins-nov-1/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHB5lyiVqOrzTSB8DEEHvaRJGeCVQ,"“Signing up for health insurance may seem overwhelming, but no-cost ... or low-cost coverage through cost sharing reductions, premium tax credits,...",2020-10-29,Health Cost Sharing
CMS issues final rule requiring payers to disclose negotiated rates with providers,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/cms-issues-final-rule-requiring-payers-disclose-negotiated-rates-providers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFHFm2qKMYm8C2Fmm7ZR-hMtpPU5w,"... including group health plans and individual health insurance market plans, to disclose pricing and cost-sharing information. The rule requires group...",2020-10-29,Health Cost Sharing
"WPS Health Plan, Inc: Expands to 22 counties on Health Insurance Marketplace for 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.wisbusiness.com/2020/wps-health-plan-inc-expands-to-22-counties-on-health-insurance-marketplace-for-2021/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHYLnUcqDEB0dxs0co_d6Vltior-A,"Oct. 29, 2020—WPS Health Plan, Inc. will offer health insurance coverage in 2021 in 22 Wisconsin ... qualify for a tax credit to help reduce premiums or cost-sharing reductions to help reduce their deductible and out-of-pocket costs.",2020-10-29,Health Cost Sharing
