title,link,item_text,date_published,google_alert_name
Survey: 59 pc of respondents oppose sharing personal data but want Digital Health ID,https://www.google.com/url?rct=j&sa=t&url=https://www.deccanchronicle.com/technology/in-other-news/060920/survey-59-pc-of-respondents-oppose-sharing-personal-data-but-want-dig.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG3JUSEGy6YZDYsL858EE7wZi2vag,"... National Digital Health Mission, but they do not want to share sensitive personal data beyond health and medical records, a recent survey said.",2020-09-06,Health Sharing
Marshallberg man shares COVID-19 experience to encourage others to prevent spread,https://www.google.com/url?rct=j&sa=t&url=https://www.carolinacoastonline.com/news_times/article_0fccde2e-f04e-11ea-960f-e39295d4d98e.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxGB49wgeeEY4wQZ_k6XoDh0PstQ,"“This is the first time in my life I""ve ever been nervous about my health,” he said. Mr. Hesselink is 58 and said he stays relatively healthy. Studies on the...",2020-09-06,Health Sharing
Cayetano words leave room for doubt in term-sharing deal,https://www.google.com/url?rct=j&sa=t&url=https://mb.com.ph/2020/09/06/cayetano-words-leave-room-for-doubt-in-term-sharing-deal/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtc-z-V3kzX61cFhqr6mCTtc1-xw,The Department of Health (DOH) said that home quarantine is still allowed for mild and asymptomatic COVID-19 patients provided that guidelines are...,2020-09-06,Health Sharing
Pair says nursing-home sales tied to profit-sharing deal,https://www.google.com/url?rct=j&sa=t&url=http://www.arkansasonline.com/news/2020/sep/06/pair-says-nursing-home-sales-tied-to-profit/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzclx33C921yBUvC-8pq7bSOTRrQ,The married couple behind the failed nursing home chain Skyline Health Care struck a profit-sharing deal with one of the firms that took over their...,2020-09-06,Health Sharing
Why Aurora Advocate wants a Beaumont doctor — 5000 of them — and wants them to be happy,https://www.google.com/url?rct=j&sa=t&url=https://www.crainsdetroit.com/health-care/why-aurora-advocate-wants-beaumont-doctor-5000-them-and-wants-them-be-happy&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHe5hKyc3bJ8CKT0In8k9EdIqqg0g,"Some 18 other health care organizations signed the innovative risk-sharing contract, including Henry Ford Health System, Ascension Michigan, Trinity...",2020-09-06,Health Sharing
Explainer: Does India need digital health records and can the draft policy protect sensitive data?,https://www.google.com/url?rct=j&sa=t&url=https://scroll.in/article/971884/explainer-does-india-need-digital-health-records-and-can-the-draft-policy-protect-sensitive-data&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqeVRPIrQXSo-YlACaUfhUWNu--w,What are the other concerns? The petition filed in the Delhi High Court points out that the policy allows health service providers to share anonymised...,2020-09-06,Health Sharing
It Pays to Be Kind. People Live Longer in Societies That Share More Across Generations,https://www.google.com/url?rct=j&sa=t&url=https://www.sciencealert.com/people-live-longer-in-societies-that-share-more-across-generations&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkkscrW01sZ9yiFLENsPqNlAk7dQ,"It didn""t matter if these transfers happened through a formal system, like retirement benefits and health care from taxpayers, or privately within families.",2020-09-06,Health Sharing
Local business owner organizes suicide prevention video series,https://www.google.com/url?rct=j&sa=t&url=https://www.fox44news.com/news/local-news/local-business-owner-organizes-suicide-prevention-video-series/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF021RMsiBKqHSCxcYgnVa0K1GU3A,... is honoring Suicide Prevention Month in September by organizing a video series for those struggling with mental health issues to share their stories.,2020-09-06,Health Sharing
11 wedding attendees in York Region test positive for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.barrietoday.com/coronavirus-covid-19-local-news/wedding-guests-in-york-region-test-positive-for-covid-19-2692737&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHiBXT9ESl_cJn2YUUr1Vb6AzcKaQ,"High risk of exposure to all attendees in three communities, says health unit. about 24 hours ago By: NewmarketToday Staff. Share on Facebook.",2020-09-05,Health Sharing
"Sushant""s family""s lawyer says doctors cannot share details of actor""s mental health without consent ...",https://www.google.com/url?rct=j&sa=t&url=https://www.pinkvilla.com/entertainment/news/sushants-familys-lawyer-says-doctors-cannot-share-details-actors-mental-health-without-consent-report-561251&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEUVHBJi02uItOwYiIprpm2dUp6g,"Sushant Singh Rajput""s family""s lawyer Vikas Singh has reportedly stated that no doctor can share details of the late actor""s mental health conditions...",2020-09-05,Health Sharing
"Kevin Nash Comments on WWE Banning Third Party Platforms for Talents, Mentions Asking for ...",https://www.google.com/url?rct=j&sa=t&url=https://411mania.com/wrestling/kevin-nash-comments-on-wwe-banning-third-party-platforms/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFTUczX21SPTDUIIuK7LrwL4bkL5A,"Ask for your health insurance coverage and profit sharing.” Especially as 1099 independent contractors. You""re an employee if you have to show up at...",2020-09-05,Health Sharing
Park Hill will perform its own contact tracing,https://www.google.com/url?rct=j&sa=t&url=https://plattecountylandmark.com/2020/09/05/park-hill-will-perform-its-own-contact-tracing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYLNKbXZFP3rbJLMPOOQGBxv88nw,"Although legal and policy obligations restrict district officials from sharing student health information, the district will contact the families of any child in...",2020-09-05,Health Sharing
"15 COVID-19 cases confirmed at Vaughan, Toronto church",https://www.google.com/url?rct=j&sa=t&url=https://www.newmarkettoday.ca/coronavirus-covid-19-local-news/15-covid-19-cases-confirmed-at-vaughan-toronto-church-2692137&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRexXdlINjdSJlBVTd8FVzypKxnw,"The public health units in York Region and Toronto have issued a public ... test positive without sharing any personal, health or location information;...",2020-09-05,Health Sharing
Louisiana Department of Health celebrates Recovery Month,https://www.google.com/url?rct=j&sa=t&url=https://ldh.la.gov/index.cfm/newsroom/detail/5755&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFElijrGEjpAGMRt93Q5HDmRzbrkQ,"During September, the Department""s Office of Behavioral Health will be sharing information, resources and stories about mental illness, substance...",2020-09-05,Health Sharing
"Is Cognex Corporation""s (NASDAQ:CGNX) Stock""s Recent Performance A Reflection Of Its ...",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/cognex-corporations-nasdaq-cgnx-stocks-121701589.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEpoo4gGt_AA-9Inw12E7JHpW6p1A,"Since the market usually pay for a company""s long-term financial health, we ... have a higher growth rate than firms that don""t share these attributes.",2020-09-05,Health Sharing
"Health Patrol – Platform for busting fake health news led by HCFI""s President Dr. KK Aggarwal ...",https://www.google.com/url?rct=j&sa=t&url=http://www.newspatrolling.com/health-patrol-platform-for-busting-fake-health-news-led-by-hcfis-president-dr-kk-aggarwal-launched/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGP6yWRVC0YW244V4ySKw4Pfxaslg,All one needs to do to check for the truthfulness of any such news is to share the URL or any attachment received with the Health Patrol helpline number...,2020-09-05,Health Sharing
