title,link,item_text,date_published,google_alert_name
"Health cost sharing ministries leave many out in the cold, critics say",https://www.google.com/url?rct=j&sa=t&url=https://www.ncronline.org/news/justice/health-cost-sharing-ministries-leave-many-out-cold-critics-say&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNERTcmcwr8iqSRmFI785FScV4bsJA,"Christian health care sharing ministries, according to critics, offer members inexpensive medical plans under the guise of insurance, deny preexisting...",2020-05-13,Christian Cost-Sharing
Health Insurance Guys: Another faith-based health coverage story,https://www.google.com/url?rct=j&sa=t&url=https://napavalleyregister.com/business/columnists/health-insurance-guys/health-insurance-guys-another-faith-based-health-coverage-story/article_7a838fd9-bab7-5aed-b14a-4a28a7c69d62.html&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNEVr67SpKWszvNbQuXSGoEOeIBLug,"Our last column gave some info on an HCSM called One Share. Today""s is about a specific family in Southern California who went public with their...",2020-05-14,HCSM
BlueCross BlueShield of Tennessee to make telehealth coverage permanent after expansion amid ...,https://www.google.com/url?rct=j&sa=t&url=https://www.timesfreepress.com/news/business/aroundregion/story/2020/may/14/bluecross-makes-permanent-telehealth-coverage/523060/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEQfTgZook1XjlRkh8A8rexpT0XNg,"The Chattanooga-based health insurer began covering telephone and video ... Those visits will continue to be available with regular cost-sharing, and...",2020-05-15,Health Cost Sharing
The payer-provider disconnect,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/opinion-editorial/payer-provider-disconnect&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFxlQvhde2251-dz20E69usOEBNkA,"The nation""s largest insurer responded by fast-forwarding $2 billion in provider payments; eliminating cost-sharing for COVID-19 treatments; and...",2020-05-15,Health Cost Sharing
Executive Summary: Tracking Telehealth Changes State-by-State in Response to COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/executive-summary-tracking-telehealth-82023/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGRS5Wag4oru0MisrGUjbi5G9RMpA,"... the evolving telehealth landscape, Manatt Health has developed a comprehensive 50-state tracker ... Advantage (MA) plans to waive cost-sharing for testing and treatment of COVID-19, including telehealth visits during the crisis.",2020-05-14,Health Cost Sharing
Premera Blue Cross launches virtual primary care health plan,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/premera-blue-cross-launches-virtual-primary-care-health-plan&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE3rf7JDe7CZARd4BmcO956We_VJQ,"It waived cost sharing for all telehealth solutions for a limited time. ON THE RECORD. ""The COVID-19 crisis has made it clear that virtual care is here...",2020-05-14,Health Cost Sharing
Are Your HIV Program Clients Eligible for a Special Enrollment Period?,https://www.google.com/url?rct=j&sa=t&url=https://www.hiv.gov/blog/are-your-hiv-program-clients-eligible-special-enrollment-period&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGHwngyCaY4Zd0qx1mZfvaE_E9w0Q,"... have also affected their health coverage, we are sharing this information for HIV case managers, benefits coordinators, and program administrators.",2020-05-14,Health Cost Sharing
Should the Federal Government Keep its Word?,https://www.google.com/url?rct=j&sa=t&url=https://urbanmilwaukee.com/2020/05/14/data-wonk-should-the-federal-government-keep-its-word/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEHx2NzY3gRLJZSjLZ3RiWxLi-AZw,"The pool, in turn, would be used to share the extra cost of those insurers whose members were less healthy—and therefore more expensive—than...",2020-05-14,Health Cost Sharing
State Takes Action On Increasing Insurance Coverage Related to COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.tapinto.net/towns/madison/sections/government/articles/state-takes-action-on-increasing-insurance-coverage-related-to-covid-19-4&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHco6IGE3oKZtfYH6xPV0BXFkilgg,... on their health and not on the cost of COVID-19 testing and related services ... there will be no cost-share for member coverage of COVID-19 testing.,2020-05-14,Health Cost Sharing
"5 Financial Lessons from New York""s COVID Hotspot",https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/covid-19/5-financial-lessons-new-yorks-covid-hotspot&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFgiIFrafCU2ny-o1YKW_5TpvKFuw,"Executives from Northwell Health discuss the COVID-19 financial fallout ... If there was a patient cost-sharing balance, Miller added that ""we took the...",2020-05-14,Health Cost Sharing
