title,link,item_text,date_published,google_alert_name
"List | New Kentuckiana laws that go into effect New Year""s Day - WHAS11",https://www.google.com/url?rct=j&sa=t&url=https://www.whas11.com/article/news/local/new-kentucky-indiana-laws-effective-new-years-day-insulin-prices-medical-bills/417-fa61f016-cbad-4c23-b358-de4d1a5bd39a&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHB3KAMeZoAwVzV7WXQDnA5yZiT3A,"The laws range from health and safety to financial reporting. ... premium and cost-sharing payments made on behalf of state or federal programs,...",2022-01-01,Health Cost Sharing
"Senator""s View: Historic investments will help Northland ""build back better"" in 2022 | Duluth ...",https://www.google.com/url?rct=j&sa=t&url=https://www.duluthnewstribune.com/opinion/columns/7331208-Senators-View-Historic-investments-will-help-Northland-build-back-better-in-2022&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHj0GBdf_Up5eZaO9WlBiHgdJQK0g,"In the American Rescue Plan, we lowered health care premiums and reduced cost sharing for families, saving Minnesotans $238 million in...",2021-12-31,Health Cost Sharing
"Here""s what to know about your 2022 Medicare costs - News Concerns",https://www.google.com/url?rct=j&sa=t&url=https://newsconcerns.com/heres-what-to-know-about-your-2022-medicare-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGhEK0fpJ5SDGGe1tJH0hhrsLSj6w,"And, of course, how often you use the health-care system can contribute to your costs. Your income also is a determining factor.",2021-12-31,Health Cost Sharing
"Here""s what the new ban on surprise medical billing means for you - KTOO",https://www.google.com/url?rct=j&sa=t&url=https://www.ktoo.org/2021/12/31/heres-what-the-new-ban-on-surprise-medical-billing-means-for-you/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNESjYQcyBff2D-TU3s5XaBmuzQUtg,"December 31, 2021 by Julie Appleby, Kaiser Health News. Share: ... consequence of shifting costs and leading to higher insurance premiums.",2021-12-31,Health Cost Sharing
"Quebec Government Faces Backlash Over New Year""s Eve Curfew - News Concerns",https://www.google.com/url?rct=j&sa=t&url=https://newsconcerns.com/quebec-government-faces-backlash-over-new-years-eve-curfew/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH0uKe74_90APiltg6pzezBmBwtjA,"... the measures were necessary to protect the province""s health care system. ... Regardless of whether you pay a premium, there are cost-sharing...",2021-12-31,Health Cost Sharing
"Here""s what to know about your 2022 Medicare costs - News AKMI",https://www.google.com/url?rct=j&sa=t&url=https://newsakmi.com/news/finance/personal-finance/heres-what-to-know-about-your-2022-medicare-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFFrYYoBAEN-40Ks8JwgaJivUEG5Q,"... beneficiaries — most of whom are 65 or older — annual adjustments can affect premiums, deductibles and other cost-sharing aspects of Medicare.",2021-12-31,Health Cost Sharing
"HealthCare.gov Wants Consumers"" Email Addresses, Not Just Yours | ThinkAdvisor",https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2021/12/31/healthcare-gov-wants-consumers-email-addresses-not-yours/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEdDzAmf942I3Wq2sf9d4LWFpVdJw,The agency plans to post the new annual maximum cost-sharing limit in ... HealthCare.gov helps consumers sign up for health insurance policies...,2021-12-31,Health Cost Sharing
"Here""s what to know about your 2022 Medicare costs - CNBC",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/12/31/heres-what-to-know-about-your-2022-medicare-costs.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF-t0B349ohAp8C8OQ3Y--c20bqEQ,"Cost adjustments can affect premiums, deductibles and other cost-sharing aspects of Medicare. Beneficiaries who have limited income might qualify...",2021-12-31,Health Cost Sharing
US Health and Medical Insurance Market Analysis 2021-2026 - One News Page,https://www.google.com/url?rct=j&sa=t&url=https://www.onenewspage.com/n/Press%2BReleases/1zn5138gy6/US-Health-and-Medical-Insurance-Market-Analysis-2021.htm&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFSCcD9S9hFyfiaInQ_ilex3p3zTw,"In Florida, Mississippi, Alabama, Nebraska and Oklahoma, at least 95% of marketplace enrollees receive premium tax credits and/or cost-sharing...",2021-12-31,Health Cost Sharing
The Federal No Surprises Act: 10 Things Connecticut Providers Should Know Now - JD Supra,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-federal-no-surprises-act-10-things-2700364/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFUmSWgLzw02mHvuNQR3-Mu99CSYA,Individual health care providers in Connecticut have had to comply with ... The No Surprises Act limits cost sharing for out-of-network emergency...,2021-12-31,Health Cost Sharing
