title,link,item_text,date_published,google_alert_name
"Winners Will Be Those Who Realize We""re Part of the Medical Field",https://www.google.com/url?rct=j&sa=t&url=https://www.psychcongress.com/article/winners-will-be-those-who-realize-were-part-medical-field&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFPjAnOB1-goPTLt2Y3uSW59mha0g,"Healthcare is now one field, and those with behavioral healthcare skills will be ... with accountable care organizations (ACOs) in risk-sharing arrangements. ... Medical providers must reduce costs for chronic medical conditions.",2021-06-07,Health Cost Sharing
UConn and CTHealthLink Team to Advance Health Care Analytics,https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/uconn_and_cthealthlink_team_to_advance_health_care_analytics/prweb17985077.htm&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFkNGD-3DkWP-89gUULp6a2Ub_0Tw,... explore opportunities to incorporate technologies and enhance health information sharing to yield improved health outcomes and cost efficiencies.,2021-06-07,Health Cost Sharing
Record High ACA Enrollment At 31 Million Americans,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210607.367870/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHLWiSol29orYEtklAz-XPksQBcSg,"On June 5, 2021, the Department of Health and Human Services (HHS) ... Half of enrollees (about 5.2 million people) also qualified for cost-sharing...",2021-06-07,Health Cost Sharing
"Medical Wearables Market Size, Industry Share, Emerging Technologies, Future Trends ...",https://www.google.com/url?rct=j&sa=t&url=https://manometcurrent.com/medical-wearables-market-size-industry-share-emerging-technologies-future-trends-competitive-analysis-and-segments-poised-for-strong-growth-in-future-2021-2027/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFfxyPVj0q1w4wyBm1oYHDEp_807w,But high cost of wearable devices as well as lack of refund facility is expected to restrain large section of population in this region on investing their hard...,2021-06-07,Health Cost Sharing
"Many More Americans Would Be Vaccinated If Our Health Care System Wasn""t so Terrifying",https://www.google.com/url?rct=j&sa=t&url=https://newrepublic.com/article/162658/vaccine-fear-health-care-surprise-billing&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHA2glDh8e5l71scViIRM-hlCI9rA,... bills for their shots are common enough that the Department of Health and ... Some such bills—like those that were erroneously issued for COVID-19...,2021-06-07,Health Cost Sharing
"With Restrictions Tightening Elsewhere, California Moves to Make Abortion Cheaper",https://www.google.com/url?rct=j&sa=t&url=https://californiahealthline.org/news/article/with-restrictions-tightening-elsewhere-california-moves-to-make-abortion-cheaper/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGr1bx1MEJJ6WA3QXZrzV1M3ZfWnA,"“Cost sharing is a huge barrier to accessing services that you need to remove so people can actually get the care they need,” she said. Most essential...",2021-06-07,Health Cost Sharing
"AltheaDx, Inc. launches webinar series on Mental Health; Precision Diagnostics for depression and ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/altheadx-inc-launches-webinar-series-on-mental-health-precision-diagnostics-for-depression-and-anxiety-301306949.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_rRbOyNC5-hx40Uxfdq-Nje8sBQ,"""I am looking forward to sharing with the medical community my experience and insights on the complexity of anxiety and treatment as well as PGx...",2021-06-07,Health Sharing
Nonprofit health plan CMOs: Data sharing needed to drive vaccine equity,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/nonprofit-health-plan-cmos-data-sharing-needed-to-drive-vaccine-equity/601154/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfcObiywRrQZ5u2eHz4teJkteZtg,"Nonprofit health plan CMOs: Data sharing needed to drive vaccine equity. Healthcare organizations need access to timely, comprehensive data, CMOs...",2021-06-07,Health Sharing
US Global Health Experts Urge G7 Action to Vaccinate the World Quickly and Equitably,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/us-global-health-experts-urge-g7-action-to-vaccinate-the-world-quickly-and-equitably-301306922.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBS805m4altG0_EhTcGO0YmA3gxg,"WASHINGTON, June 7, 2021 /PRNewswire/ -- A coalition of global health experts today called on the Group of Seven (G7) leaders to share at least 1...",2021-06-07,Health Sharing
"Aniruddh Dave Shares Health Update From Hospital On Battling COVID-19; Says ""On The Road To ...",https://www.google.com/url?rct=j&sa=t&url=https://news.abplive.com/entertainment/television/aniruddh-dave-shares-health-update-from-hospital-on-36th-day-of-battling-covid19-1462386&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG6QVVqIoZTWZkzSfSznwgCGaUygg,"Taking to his Twitter, Aniruddh shared a selfie where he can be seen in a hospital. While sharing the picture, he gave an update about his health...",2021-06-07,Health Sharing
