title,link,item_text,date_published,google_alert_name
"The 2022 Proposed Payment Notice, Part 3: Risk Adjustment",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20201128.581622/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHGp4i7gKWoSMF6WLyRXIpbR3QoEg,A second post addressed changes regarding medical loss ratio (MLR) ... CMS has maintained the same cost-sharing reduction adjustments since...,2020-11-28,Health Cost Sharing
CMS proposed rule reduces the user fee in ACA exchanges,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/cms-proposes-reducing-user-fee-aca-exchanges&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFMTJMrr8IWO4BiUYD7Ibl4Hfb_pw,"... who become newly eligible for premium tax credits or cost-sharing reductions. ... To improve the risk adjustment model""s prediction of costs for healthier ... ""The actions we are taking today to reduce user fees will directly reduce...",2020-11-28,Health Cost Sharing
"The 2022 Proposed Payment Notice, Part 1: Exchange Provisions",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20201127.118789/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHBPVqX6O3IY6HvZaXYRwu4fqc7Wg,"Cost sharing &middot; Quality of care &middot; Healthcare.gov &middot; Rating &middot; Private health insurance. The 2022 Proposed Payment Notice, Part 1: Exchange Provisions.",2020-11-27,Health Cost Sharing
"How Copayment, Coinsurance Impact Member Healthcare Spending",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-copayment-coinsurance-impact-member-healthcare-spending&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE5f48A6InRnvKrrGP8DWMNALPPMw,Employers were most consistent in their approach to employee cost-sharing for inpatient services after employees met their deductibles. Almost all...,2020-11-27,Health Cost Sharing
"Near Field Communication (NFC) Market 2020 by Size, Share, Health Benefits, Production ...",https://www.google.com/url?rct=j&sa=t&url=https://tristateobserver.com/uncategorized/67947/near-field-communication-nfc-market-2020-by-size-share-health-benefits-production-manufacturers-revenue-price-suppliers-distribution-channel-trends-demand-investment-opportunities-to/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE7BqUlIi0W6Gfuf-96v2OBwvyvFg,"Near Field Communication (NFC) Market 2020 by Size, Share, Health Benefits, Production, Manufacturers, Revenue, Price, Suppliers, Distribution...",2020-11-27,Health Cost Sharing
United States: Recently Approved New Jersey Telemedicine Regulations And CMS Issues ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1010010/recently-approved-new-jersey-telemedicine-regulations-and-cms-issues-transparency-rules-for-insurers-following-the-transparency-rules-for-hospitals&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFNepah0-ATFDQHmb2HUj4G0p6Brg,"New Jersey Proposes and Adopts New Regulations Authorizing Health Care ... Furthermore, per the Rule, the disclosure of cost-sharing information...",2020-11-26,Health Cost Sharing
Salma Hayek shares her secret recipe for good health,https://www.google.com/url?rct=j&sa=t&url=https://us.hola.com/health-and-beauty/20201128fthdtx51jh/salma-hayek-health-tips-immunity-juice-recipe&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHqlPDLAiOjWmiSJ_yPjL9cH0OICQ,"Scroll to watch Salma""s full recipe video! Salma Hayek ©@salmahayek. Salma Hayek shared a healthy recipe with fans after Thanksgiving.",2020-11-28,Health Sharing
"OUR VIEW: Senior Friendship Centers"" alliance with CenterPlace can benefit both nonprofits",https://www.google.com/url?rct=j&sa=t&url=https://www.heraldtribune.com/story/opinion/2020/11/28/sarasota-county-merger-two-nonprofits-increases-options-elders/6435422002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHCt2kP-QiBqhZVPH0qK38cmvx8_w,"The clinics have offered low-cost care to adults 55 and over, thanks to health care professionals sharing time and expertise. For years this innovative...",2020-11-28,Health Sharing
"I""m home. It""s a nice feeling: Ira Khan Shares What Living On Her Own Is Actually Like",https://www.google.com/url?rct=j&sa=t&url=https://www.shethepeople.tv/film-theatre/ira-khan-instagram-post-living-her-home/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGY6pIHAkTivLQuY7JkUhVtkhz-rw,"Starting a conversation on mental health, in October this year on the occasion of World Mental Health Day, she had shared a video and said, “ A lot...",2020-11-28,Health Sharing
Health Information Exchange Market Expected to Secure Notable Revenue Share During 2018-2026,https://www.google.com/url?rct=j&sa=t&url=https://hcnn.ht/uncategorized/225201/health-information-exchange-market-expected-to-secure-notable-revenue-share-during-2018-2026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqQrrY05mQObIEFijtKKn1j1d2gg,"Health information exchange enables speedy access and sharing of patient""s clinical data to the healthcare providers for providing effective, timely...",2020-11-28,Health Sharing
"No place to hide: Let""s ""name and shame"" city""s worst landlords, urges MP",https://www.google.com/url?rct=j&sa=t&url=https://www.birminghammail.co.uk/news/midlands-news/no-place-hide-lets-name-19343614&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHIj3ym1VAcd9PXE-zDspReq9Lrvw,"Residents shared stories of drugs being dealt openly, residents lying ... for their lives and mental health, sharing small living spaces with complex and...",2020-11-28,Health Sharing
"Aamir Khan""s daughter Ira talks about living by herself, says ""it""s a nice feeling"", see pic",https://www.google.com/url?rct=j&sa=t&url=https://m.hindustantimes.com/bollywood/aamir-khan-s-daughter-ira-talks-about-living-by-herself-says-it-s-a-nice-feeling-see-pic/story-ZxxZ5xerqKoyyQM3qSM5GM_amp.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFlyJyHucRdQqe4QLF5f0aDHAuT2A,"In October this year on the occasion of World Mental Health Day, she had shared a video of herself speaking to camera. Ira wrote in an Instagram post,...",2020-11-28,Health Sharing
"Sexiest Man Alive Michael B. Jordan Says 2020 Has Given Him An Opportunity to ""Be More Thankful""",https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/movies/news/sexiest-man-alive-michael-b-jordan-says-2020-has-given-him-an-opportunity-to-be-more-thankful/ar-BB1bqSdy&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFsUjdMq_45DPi8cXDwBBeGM96pAA,"On Friday, the actor and PEOPLE cover star, 33, revealed what he""s most grateful for in a post he shared on Instagram. “This year has really done a...",2020-11-28,Health Sharing
Xi calls for cultivating closer China-ASEAN community with shared future,https://www.google.com/url?rct=j&sa=t&url=http://www.china.org.cn/world/2020-11/28/content_76957309.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFpphEKhm2rkLdFw7nzlWOBIh_2BA,"Xi calls for cultivating closer China-ASEAN community with shared future ... on public health, information sharing and cooperation on the production,...",2020-11-28,Health Sharing
