title,link,item_text,date_published,google_alert_name
Experts from UHPP break down Utah health policy,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2021/01/experts-from-uhpp-break-down-utah-health-policy/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHYIfSZevo1lUwAXNXP_A_v4EjQew,"Stacey Stanford, UHPP""s health policy analyst, joined Bullard on a panel at ... were eligible for some form of cost-sharing deduction, according to Stanford. ... Bullard said the top health care concern for Utahns is insurance costs.",2021-01-18,Health Cost Sharing
Primary Concerns: Centivo Stresses Team Building For Consumer-First Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.pymnts.com/healthcare/2021/primary-concerns-centivo-stresses-team-building-for-consumer-first-healthcare/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGdb8kQTPJZrXfKITSp4i_HjZ60Tw,"“Their deductible is so high and their cost share is so significant that they simply can""t afford to access the healthcare system,” Cohen said. “And there""s...",2021-01-18,Health Cost Sharing
"WHO Chief: World on Brink of ""Moral Failure"" Over COVID-19 Vaccine Distribution - Voice of America",https://www.google.com/url?rct=j&sa=t&url=https://www.voanews.com/covid-19-pandemic/who-chief-world-brink-moral-failure-over-covid-19-vaccine-distribution&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF4_GJ25TN0A9QPdtIXGZFM8fGv5Q,The head of the World Health Organization says the world is “on the brink of a moral catastrophic failure” for its unequal sharing of COVID-19...,2021-01-19,Health Sharing
Why Cleveland has only given out half of its COVID-19 vaccines on hand,https://www.google.com/url?rct=j&sa=t&url=https://www.wkyc.com/article/news/health/coronavirus/cleveland-has-given-out-only-half-of-covid-19-vaccines-on-hand/95-3a5b33dd-a20a-4d25-bf9a-41093d426fd1&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEyNxNAYdGMSmFBggjFarnyfquJHg,The health department also has not been sharing vaccine information with council leaders ahead of its daily late-night press releases.,2021-01-19,Health Sharing
State Fair director shares personal cell phone number to help people with vaccine appointments,https://www.google.com/url?rct=j&sa=t&url=https://www.localsyr.com/health/coronavirus/state-fair-director-shares-personal-cell-phone-number-to-help-people-with-vaccine-appointments/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZynfTdaT-Bz7r4K9BgR-IIiNZkg,"Waffner shares what he tells his employees: It all comes down to customer service and making people feel comfortable. If they don""t, they have his...",2021-01-18,Health Sharing
"Should Weakness in Apiam Animal Health Limited""s (ASX:AHX) Stock Be Seen As A Sign That ...",https://www.google.com/url?rct=j&sa=t&url=https://simplywall.st/stocks/au/healthcare/asx-ahx/apiam-animal-health-shares/news/should-weakness-in-apiam-animal-health-limiteds-asxahx-stock&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH0-AluLmW0iZ6u4P7dTKQD-sFduA,"Apiam Animal Health (ASX:AHX) has had a rough three months with its share price down 14%. However, the company""s fundamentals look pretty...",2021-01-18,Health Sharing
"Trumps won""t greet Bidens at White House before inauguration",https://www.google.com/url?rct=j&sa=t&url=https://www.mercurynews.com/2021/01/18/trumps-wont-greet-bidens-at-white-house-before-inauguration&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGbDeP9VlBnU1C_i8xhgU3rANExLg,Yet one part of the bedroom set-up will be markedly different with the Bidens than it was for the Trumps: The Bidens will be sharing a bedroom.,2021-01-18,Health Sharing
"Wallingford, CT",https://www.google.com/url?rct=j&sa=t&url=https://patch.com/connecticut/wallingford/ep/1635930&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFrDaZnoWigbg_YwmkrsX9zcX9LSw,"Sharing the below updates from our town government/school district ... https://www.youtube.com/watch?v=b9gdVdW1ufI), the Director of the Health...",2021-01-18,Health Sharing
"Kate Ferdinand says she""s grateful for her ""family, friends and health"" as she shares sweet snap of ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/tvshowbiz/article-9160835/Kate-Ferdinand-says-shes-grateful-family-health-shares-snap-baby-Crees-hands.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE7tmkft99S19y24AKq8EQOxxy1IA,"Sharing a selection of images, including an adorable snap of her newborn son Cree""s hands, Kate explained that she""s thankful for her ""health, friends,...",2021-01-18,Health Sharing
Israel sharing COVID-19 data with Pfizer to help fine-tune vaccine rollout,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/health-coronavirus-pfizer-israel/israel-sharing-covid-19-data-with-pfizer-to-help-fine-tune-vaccine-rollout-idINL8N2JT3FH&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFyCsqIPBp3bojkWnFnMf4U9Hvqhg,"Israel""s Health Ministry made public most of a 20-page collaboration agreement it signed with Pfizer, which said the aim was “to determine whether...",2021-01-18,Health Sharing
"Israel-Pfizer vaccine deal points to ""data for doses"" swap",https://www.google.com/url?rct=j&sa=t&url=https://www.france24.com/en/live-news/20210118-israel-pfizer-vaccine-deal-points-to-data-for-doses-swap&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFt1drlLHF1oJC70IPiNctfhnvdGw,"Israel, which experts say has one of the world""s most sophisticated medical databases, had not concealed the fact that it agreed to share data with...",2021-01-18,Health Sharing
Health News Roundup: What you need to know about the coronavirus right now; As bodies pile up ...,https://www.google.com/url?rct=j&sa=t&url=https://www.devdiscourse.com/article/health/1411631-health-news-roundup-what-you-need-to-know-about-the-coronavirus-right-now-as-bodies-pile-up-germanys-eastern-covid-hot-spots-struggle-for-answ&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDhRWnF3TFZUmenDVSoiy02ECeYA,"... moral failure"" in sharing COVID-19 vaccines, the head of the World Health Organization said ... Following is a summary of current health news briefs.",2021-01-18,Health Sharing
WhatsApp-Facebook data-sharing transparency under review by EU DPAs after Ireland sends draft ...,https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2021/01/18/whatsapp-facebook-data-sharing-transparency-under-review-by-eu-dpas-after-ireland-sends-draft-decision/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGH1-2a9bYdMUuByfVueEEhKv2Ltg,A long-running investigation in the European Union focused on the transparency of data-sharing between Facebook and WhatsApp has taken the first...,2021-01-18,Health Sharing
"Delhi schools reopen: No canteen, food sharing allowed to prevent Covid spread",https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/news/india/delhi-schools-reopen-no-canteen-food-sharing-allowed-to-prevent-covid-spread-11610970597078.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGNnzBiqC_H5Nq1hYA51uETCUXpkA,Schools in Delhi strictly followed health and safety protocols on Monday as they reopened their gates to welcome students of classes 10 and 12 after...,2021-01-18,Health Sharing
Syntegra Partnering with National Institutes of Health (NIH) and the Bill and Melinda Gates ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/syntegra-partnering-with-national-institutes-of-health-nih-and-the-bill-and-melinda-gates-foundation-to-democratize-access-to-the-largest-set-of-covid-19-patient-records-301209504.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHSjK487VrokRnxlS7AWrRLCloPag,"""The promise of ""big-data"" and precision medicine won""t be fulfilled unless we can share data siloed throughout the healthcare system, while...",2021-01-18,Health Sharing
"This Morning crew member shares heartbreak over losing her ""happy and healthy"" paramedic ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/femail/article-9159313/This-Morning-employee-shares-heartbreak-death-father-52nd-birthday.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmgMqdaODs8mmryfqs0pjooylKyg,"This Morning crew member shares heartbreak over losing her ""happy and healthy"" paramedic father to Covid-19 on his 52nd birthday - after not even...",2021-01-18,Health Sharing
"Vaccine nationalism puts world on brink of ""catastrophic moral failure"": WHO chief",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/us-health-coronavirus-who/vaccine-nationalism-puts-world-on-brink-of-catastrophic-moral-failure-who-chief-idUSKBN29N0TB&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEROlTZ2QCtAq29K0xJ6q_SLreLdw,"GENEVA (Reuters) - The world is on the brink of “catastrophic moral failure” in sharing COVID-19 vaccines, the head of the World Health Organization...",2021-01-18,Health Sharing
Riverside issues COVID update,https://www.google.com/url?rct=j&sa=t&url=https://shoredailynews.com/headlines/riverside-issues-a-covid-update/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH859IjOLHGsAxv0p79d_JUc2LBnw,"To date, we are excited to share that we have distributed more than 9,000 vaccines to nurses, doctors and other healthcare workers both within and...",2021-01-18,Health Sharing
Donate and volunteer among 5 ways to help NHS on Blue Monday,https://www.google.com/url?rct=j&sa=t&url=https://www.thetelegraphandargus.co.uk/news/19018619.donate-volunteer-among-5-ways-help-nhs-blue-monday/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHK_8Ms3pu7pAlSQ_V34ecFWqA0Qg,"... on social media - share your love for the National Health Service by sharing ... Dr Chris Lutterodt, GP and spokesperson for NHS charity Healthcare...",2021-01-18,Health Sharing
Primary Concerns: Centivo Stresses Team Building For Consumer-First Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.pymnts.com/healthcare/2021/primary-concerns-centivo-stresses-team-building-for-consumer-first-healthcare/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGdb8kQTPJZrXfKITSp4i_HjZ60Tw,"“Their deductible is so high and their cost share is so significant that they simply can""t afford to access the healthcare system,” Cohen said. “And there""s...",2021-01-18,Health Sharing
National Implementation and Monitoring Committee Steering Committee,https://www.google.com/url?rct=j&sa=t&url=https://www.gov.ie/en/publication/8f821-national-implementation-and-monitoring-committee-steering-committee/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH27HosmQCadbg0opcHTDoCkplBwg,"Sharing the Vision is Ireland""s ambitious, multifaceted national mental health policy to enhance the provision of mental health services and supports...",2021-01-18,Health Sharing
Israel trades Pfizer vaccine doses for medical data,https://www.google.com/url?rct=j&sa=t&url=https://www.pbs.org/newshour/science/israel-trades-pfizer-vaccine-doses-for-medical-data&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF3jEs5ztRpqfiifds0tHSufs2pbw,“Israel will share with Pfizer and with the entire world the statistical data that will help develop strategies for defeating the coronavirus.” Israeli Health...,2021-01-18,Health Sharing
Biden poised to undo Trump alternatives to Obamacare plans,https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonexaminer.com/news/biden-trump-alternatives-obamacare-plans&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGIq9qwAnT6lRrntTNHik31kMvQCA,"As the Biden administration looks to make its mark on healthcare, one ... a very generous benefit package with very low cost-sharing, they can get that.",2021-01-18,Healthcare Cost Sharing
Primary Concerns: Centivo Stresses Team Building For Consumer-First Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.pymnts.com/healthcare/2021/primary-concerns-centivo-stresses-team-building-for-consumer-first-healthcare/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGdb8kQTPJZrXfKITSp4i_HjZ60Tw,"“Their deductible is so high and their cost share is so significant that they simply can""t afford to access the healthcare system,” Cohen said. “And there""s...",2021-01-18,Healthcare Cost Sharing
Short Interest in Titan Medical Inc. (NASDAQ:TMDI) Declines By 14.8%,https://www.google.com/url?rct=j&sa=t&url=https://www.marketbeat.com/instant-alerts/nasdaq-tmdi-options-data-report-2021-01/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF6HSnALKeXf1YkOGQQ8nmXRVnJZQ,"raised its holdings in shares of Titan Medical by 170.1% in the third quarter. JPMorgan Chase &amp; Co. now owns 47,000 shares of the company""s stock...",2021-01-18,Medical Sharing
"Global Medical Nitrogen Market 2020 Share, Trend, Segmentation and Forecast to 2027",https://www.google.com/url?rct=j&sa=t&url=https://murphyshockeylaw.net/uncategorized/1156885/global-medical-nitrogen-market-2020-share-trend-segmentation-and-forecast-to-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFHEGvWyqmeiT3wGqfBo3I_pwCVIw,"The report is a comprehensive research study that provides the scope of Medical Nitrogen market size, industry growth opportunities and challenges,...",2021-01-18,Medical Sharing
"Medical Adhesive Drapes Market – Industry Perspective, Comprehensive Analysis, Size, Share ...",https://www.google.com/url?rct=j&sa=t&url=https://murphyshockeylaw.net/uncategorized/1156872/medical-adhesive-drapes-market-industry-perspective-comprehensive-analysis-size-share-growth-segment-trends-and-forecast-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFiY68so3AfS40f4oKSK6FUfWIaHg,"Medical Adhesive Drapes Market – Industry Perspective, Comprehensive Analysis, Size, Share, Growth, Segment, Trends And Forecast, 2027.",2021-01-18,Medical Sharing
"CUIMC Update - Jan. 18, 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.cuimc.columbia.edu/news/cuimc-update-jan-18-2021&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGmipb6EZAmzMjM0VcYNlPF9YCrxA,"CUIMC Update is a weekly e-newsletter featuring medical center news and ... To share your story, email covid19questions@cumc.columbia.edu(link...",2021-01-18,Medical Sharing
"Global Companion Animal Healthcare Market Overview, Size, Share and Trends 2021",https://www.google.com/url?rct=j&sa=t&url=https://murphyshockeylaw.net/uncategorized/1152929/global-companion-animal-healthcare-market-overview-size-share-and-trends-2021/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHxl4QyCVJ4gDYNZ5092W22Y4cuvA,"The global companion, animal healthcare market, is predicted to touch USD 20 billion at a 9.6% CAGR over the forecast period (2017-2023), as per...",2021-01-18,Medical Sharing
Israel trades Pfizer vaccine doses for medical data,https://www.google.com/url?rct=j&sa=t&url=https://www.pbs.org/newshour/science/israel-trades-pfizer-vaccine-doses-for-medical-data&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF3jEs5ztRpqfiifds0tHSufs2pbw,“Israel will share with Pfizer and with the entire world the statistical data that will help develop strategies for defeating the coronavirus.” Israeli Health...,2021-01-18,Medical Sharing
"Medical Polymers Market Analysis, Revenue, Price, Market Share, Growth Rate, Forecast To 2027",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/1404224/medical-polymers-market-analysis-revenue-price-market-share-growth-rate-forecast-to-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGIi4871JUkTTMcktPCLD2Zp6s57w,"IndustryGrowthInsights, one of the world""s prominent market research firms has announced a novel report on the Medical Polymers market. The report...",2021-01-07,Medical Sharing
