title,link,item_text,date_published,google_alert_name
"Courthouse Christmas displays would cost $80,000 | Christian County Headliner News","https://www.google.com/url?rct=j&sa=t&url=https://ccheadliner.com/stories/courthouse-christmas-displays-would-cost-80000,91411%3F&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNGZM9l880xIbIUSdfzFw67MiHDR0A",The Ozark Historic River District approached the Ozark Board of Aldermen and the Christian County Commission about sharing the costs of three large holiday...,2021-09-17,Christian Cost-Sharing
"""A Great Victory for Jesus"": UK Govt Drops Case Against Christian Preacher Who Ministered ...",https://www.google.com/url?rct=j&sa=t&url=https://www1.cbn.com/cbnnews/world/2021/september/a-great-victory-for-jesus-uk-govt-drops-case-against-christian-preacher-who-ministered-outdoors-during-lockdown&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHmAaMsMHX0-VsZumsfdo0Xh9KDvg,The Crown Prosecution Service (CPS) has dropped its case against a Christian preacher who was arrested last year for continuing his street ministry during...,2021-09-17,Christian Sharing Ministry
Justice Ministry: Gaisinger Needs to Reduce Evangelical Minority Interests | News ...,https://www.google.com/url?rct=j&sa=t&url=https://pennsylvanianewstoday.com/justice-ministry-gaisinger-needs-to-reduce-evangelical-minority-interests-news/227504/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEToRETyR4jcu0XtOuRSwnPFfN_qw,"The investment will also support the evangelical transition to an integrated electronic medical recording system and the sharing of the Mirror Center,...",2021-09-17,Health Care Sharing Ministry
Milwaukee Community Health Survey Underway,https://www.google.com/url?rct=j&sa=t&url=https://milwaukeecourieronline.com/index.php/2021/09/17/milwaukee-community-health-survey-underway/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEmxxvvrP2OviRHR24ktlnN1fwhug,"Hosted every three years by the Milwaukee Health Care Partnership, the survey ... Sharing CHNA costs and execution helps health systems allocate...",2021-09-17,Health Cost Sharing
Guest column: The backstory behind the Medicare Advantage ads - Chicago Tribune,https://www.google.com/url?rct=j&sa=t&url=https://www.chicagotribune.com/suburbs/post-tribune/opinion/ct-ptb-guest-col-lieberman-st-0919-20210917-glwwy3pc7vgtneomiszq7uz6qm-story.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHpkYfF5N2sLAXVFkbzJvE6mjKiEw,"Advise, an outfit that claims they are health Plan Medicare experts, ... to understand how the plans"" cost-sharing and provider networks really work.",2021-09-17,Health Cost Sharing
Beware: financial cushion for virus growing thin - The Iola Register,https://www.google.com/url?rct=j&sa=t&url=https://www.iolaregister.com/opinion/columnists/beware-financial-cushion-for-virus-growing-thin&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGAkD0GWuvvpfdiPz7GKr3mVJBReA,"Health insurance companies have been shielding many customers from out-of-pocket “cost-sharing” expenses like deductibles, coinsurance,...",2021-09-17,Health Cost Sharing
Unvaccinated Americans cost the health system $5.7 billion - Fortune,https://www.google.com/url?rct=j&sa=t&url=https://fortune.com/2021/09/17/unvaccinated-americans-cost-the-health-system-5-7-billion/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEyh3_O90muj83klVev-cN6aWchCw,"In addition to mandates, the financial risks will grow for people who contract the virus and are hospitalized. While insurers initially waived cost-sharing...",2021-09-17,Health Cost Sharing
Drug price transparency could return as top legislative issue | - Capitol Beat,https://www.google.com/url?rct=j&sa=t&url=http://capitol-beat.org/2021/09/drug-price-transparency-could-return-as-top-legislative-issue/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGOJTbzuMxf01VQT1OUk9ngfGPbhw,"“In Georgia, PBMs will save health plan sponsors and patients nearly $30 ... “That kind of information – such as cost-sharing alternatives – would be really...",2021-09-17,Health Cost Sharing
"Small premium increases can have big impact, Medicaid study shows | BenefitsPRO",https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/09/17/small-premium-increases-can-have-big-impact-medicaid-study-shows/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE5RRlUekS9HiCMUgZ9opo435322w,“Proponents of these provisions argue cost-sharing will promote personal ... research is needed on the effect of cost-sharing in Medicaid health care plans.,2021-09-17,Health Cost Sharing
Insurers shifting COVID-19 costs to customers in wake of safe vaccines,https://www.google.com/url?rct=j&sa=t&url=https://www.cjonline.com/story/opinion/2021/09/17/insurers-shifting-covid-19-costs-customers-wake-safe-vaccines-kansas/8371499002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFBotY7euf80ONIAsMmK-yjvGawIQ,"Health insurance companies have been shielding many customers from out-of-pocket “cost-sharing” expenses like deductibles, co-insurance and copayments for...",2021-09-17,Health Cost Sharing
